Rank,medicine_id,generic_name,brand_name,therapeutic_class,dosage_form,strength,Segment_Tier,Profile_Similarity,Behavior_Similarity,Data_Quality,Final_Analog_Score,Historical_Events,Active_HCPs,Historical_Months,Quality_Status
1,MED015,Gliclazide,Glicla,Antidiabetic,Tablet,80 mg,4,0.7955,0.7097,0.7444,0.7664,7768,4654,33,OK
2,MED078,Aceclofenac,Aceclo,Analgesic,Tablet,100 mg,4,0.8192,0.6419,0.7019,0.7573,7101,4257,33,OK
3,MED077,Diclofenac,Diclac,Analgesic,Tablet,50 mg,4,0.7043,0.6238,0.6396,0.6745,5990,3815,33,OK
4,MED008,Pravastatin,Prava,Lipid Lowering,Tablet,10 mg,4,0.556,0.7824,0.779,0.646,8031,5122,33,OK
5,MED026,Telmisartan,Telma,Antihypertensive,Tablet,80 mg,4,0.5596,0.6715,0.8358,0.629,9213,5590,33,OK
6,MED024,Losartan,Losar,Antihypertensive,Tablet,100 mg,4,0.765,0.3782,0.4681,0.6238,3512,2835,33,OK
7,MED094,Carbamazepine,Carba,CNS / Neurology,Tablet,200 mg,4,0.7244,0.4926,0.4065,0.6188,3148,2184,33,OK
8,MED013,Glimepiride,Glimep,Antidiabetic,Tablet,1 mg,4,0.571,0.7001,0.6721,0.6185,6373,4142,33,OK
9,MED060,Theophylline,Theo,Respiratory,Tablet,200 mg,4,0.7241,0.4621,0.455,0.6182,3723,2400,33,OK
10,MED098,Topiramate,Topi,CNS / Neurology,Tablet,50 mg,4,0.6147,0.612,0.6393,0.6177,6462,3533,33,OK
11,MED044,Esomeprazole,Eso,Gastrointestinal,Tablet,40 mg,4,0.581,0.673,0.6533,0.6149,6393,3811,33,OK
12,MED105,Hydroxyzine,Hydro,Dermatology / Allergy,Tablet,25 mg,4,0.6359,0.614,0.5117,0.6118,4363,2788,33,OK
13,MED102,Fexofenadine,Fexo,Dermatology / Allergy,Tablet,120 mg,4,0.7955,0.403,0.2232,0.6115,1682,1340,33,OK
14,MED084,Levothyroxine,Thyro,Thyroid,Tablet,100 mcg,4,0.826,0.2681,0.3159,0.61,2183,1972,33,OK
15,MED095,Sodium Valproate,Valpa,CNS / Neurology,Tablet,200 mg,4,0.7214,0.4259,0.47,0.6098,3889,2496,33,OK
16,MED006,Simvastatin,Simva,Lipid Lowering,Tablet,10 mg,4,0.5651,0.6403,0.7366,0.6096,7227,4784,33,OK
17,MED012,Metformin,Metfor,Antidiabetic,Tablet,1000 mg,4,0.572,0.6528,0.6866,0.6094,6672,4223,33,OK
18,MED052,Montelukast,Monte,Respiratory,Tablet,10 mg,4,0.572,0.6805,0.6323,0.6082,6396,3452,33,OK
19,MED080,Etoricoxib,Etor,Analgesic,Tablet,90 mg,4,0.7602,0.3377,0.4225,0.6039,3178,2422,33,OK
20,MED073,Ibuprofen,Ibu,Analgesic,Tablet,200 mg,4,0.6705,0.4661,0.5205,0.5969,4292,2998,33,OK
21,MED009,Pravastatin,Prava,Lipid Lowering,Tablet,20 mg,4,0.4393,0.7882,0.9,0.5956,10816,6100,33,OK
22,MED001,Atorvastatin,Newstat,Lipid Lowering,Tablet,10 mg,4,0.4987,0.6895,0.7987,0.5914,8476,5261,33,OK
23,MED014,Glimepiride,Glimep,Antidiabetic,Tablet,2 mg,4,0.5807,0.5563,0.6589,0.5864,6167,4037,33,OK
24,MED101,Loratadine,Lora,Dermatology / Allergy,Tablet,10 mg,4,0.5751,0.5639,0.6515,0.5838,6658,3632,33,OK
25,MED023,Losartan,Losar,Antihypertensive,Tablet,50 mg,4,0.7252,0.3201,0.4391,0.581,3236,2638,33,OK
26,MED043,Pantoprazole,Panto,Gastrointestinal,Tablet,40 mg,4,0.6351,0.5037,0.484,0.5796,3855,2767,33,OK
27,MED034,Aspirin,Aspira,Antiplatelet,Tablet,150 mg,4,0.7043,0.3318,0.4835,0.578,3738,2870,33,OK
28,MED045,Rabeprazole,Rabe,Gastrointestinal,Tablet,20 mg,4,0.5651,0.5874,0.5658,0.5708,4920,3273,33,OK
29,MED031,Clopidogrel,Clopi,Antiplatelet,Tablet,75 mg,4,0.7214,0.3192,0.3626,0.567,2607,2121,33,OK
30,MED048,Sucralfate,Sucral,Gastrointestinal,Tablet,1 g,4,0.5797,0.5306,0.5601,0.5645,4828,3245,33,OK
31,MED025,Telmisartan,Telma,Antihypertensive,Tablet,40 mg,4,0.5964,0.4565,0.6057,0.5628,5168,3773,33,OK
32,MED054,Levocetirizine,Levo,Respiratory,Tablet,5 mg,4,0.5751,0.5273,0.5601,0.5609,5186,2984,33,OK
33,MED016,Sitagliptin,Sitaglo,Antidiabetic,Tablet,100 mg,4,0.395,0.8163,0.798,0.5607,8947,5052,33,OK
34,MED007,Simvastatin,Simva,Lipid Lowering,Tablet,20 mg,4,0.4801,0.6292,0.7363,0.5558,7217,4783,33,OK
35,MED072,Paracetamol,Parac,Analgesic,Tablet,650 mg,4,0.5547,0.5311,0.5802,0.5526,5061,3416,33,OK
36,MED074,Ibuprofen,Ibu,Analgesic,Tablet,400 mg,4,0.6261,0.4141,0.4672,0.5492,3647,2682,33,OK
37,MED028,Ramipril,Ramip,Antihypertensive,Tablet,5 mg,4,0.5802,0.4248,0.6112,0.546,5241,3817,33,OK
38,MED049,Ondansetron,Ondra,Gastrointestinal,Tablet,4 mg,4,0.5782,0.4862,0.5049,0.5442,4112,2888,33,OK
39,MED038,Dipyridamole,Dipy,Antiplatelet,Tablet,75 mg,4,0.654,0.363,0.4051,0.5439,2961,2382,33,OK
