hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000005262,Diabetology,Ambattur,North Chennai,2.5643946588276214,100.0,Very High,409
NPIIN0000010544,Diabetology,Sholinganallur,South Chennai,2.441201002769002,95.2,Very High,390
NPIIN0000005778,Diabetology,Washermenpet,North Chennai,2.1269899753960924,82.9,Very High,339
NPIIN0000000671,Diabetology,Nungambakkam,Central Chennai,2.0887616851822344,81.5,Very High,334
NPIIN0000009855,Diabetology,Nungambakkam,Central Chennai,2.051843248658685,80.0,Very High,327
NPIIN0000009653,Endocrinology,T Nagar,Central Chennai,1.9361035186641784,75.5,High,309
NPIIN0000003401,Diabetology,Kilpauk,Central Chennai,1.9216869282520994,75.0,High,307
NPIIN0000002918,Diabetology,Guindy,South Chennai,1.9144035510579394,74.7,High,306
NPIIN0000003387,Endocrinology,Perambur,North Chennai,1.7756291593052196,69.2,High,283
NPIIN0000008201,Diabetology,Anna Nagar,Central Chennai,1.7714912572167747,69.1,High,283
NPIIN0000000936,Diabetology,Egmore,Central Chennai,1.7428330969445587,68.0,High,278
NPIIN0000001963,Urology,Madhavaram,North Chennai,1.7299654923430272,67.4,High,276
NPIIN0000005508,Diabetology,Washermenpet,North Chennai,1.7083008028677886,66.6,High,273
NPIIN0000003755,General Medicine,Tondiarpet,North Chennai,1.7028979439310503,66.4,High,272
NPIIN0000001098,Endocrinology,Tambaram,South Chennai,1.6825589885604106,65.6,High,268
NPIIN0000000679,Endocrinology,Egmore,Central Chennai,1.652943412099153,64.4,High,264
NPIIN0000005754,Diabetology,Tambaram,South Chennai,1.3793548588579734,64.1,High,263
NPIIN0000010801,Endocrinology,T Nagar,Central Chennai,1.6387211874334628,63.9,High,262
NPIIN0000007701,Endocrinology,Kilpauk,Central Chennai,1.6368591890658228,63.8,High,261
NPIIN0000009454,General Medicine,Adyar,South Chennai,1.6333148369038732,63.7,High,261
NPIIN0000005524,General Medicine,Sholinganallur,South Chennai,1.6335512205204914,63.7,High,261
NPIIN0000007728,Diabetology,Anna Nagar,Central Chennai,1.6278265398690124,63.5,High,260
NPIIN0000000874,Gastroenterology,Washermenpet,North Chennai,1.6280312111992812,63.5,High,260
NPIIN0000000387,Endocrinology,Velachery,South Chennai,1.6151326399199024,62.9,High,258
NPIIN0000000642,General Medicine,Velachery,South Chennai,1.6106743026592971,62.9,High,257
NPIIN0000007478,General Medicine,Egmore,Central Chennai,1.599855083533999,62.4,High,255
NPIIN0000010516,Endocrinology,Kilpauk,Central Chennai,1.5924573435656626,62.1,High,254
NPIIN0000005138,Endocrinology,Mylapore,Central Chennai,1.3201891381067234,61.9,High,254
NPIIN0000008524,Endocrinology,Royapuram,North Chennai,1.586943928033807,61.9,High,253
NPIIN0000009792,General Medicine,Nungambakkam,Central Chennai,1.584697182979418,61.9,High,253
NPIIN0000002534,Diabetology,Egmore,Central Chennai,1.586133071601893,61.8,High,253
NPIIN0000005590,Endocrinology,Ambattur,North Chennai,1.5810075091398055,61.7,High,253
NPIIN0000010689,Endocrinology,Ambattur,North Chennai,1.5749013197837574,61.4,High,251
NPIIN0000010272,Endocrinology,Velachery,South Chennai,1.5756067755936614,61.4,High,251
NPIIN0000010791,General Medicine,Guindy,South Chennai,1.564312137983169,61.0,High,250
NPIIN0000009849,Endocrinology,Tondiarpet,North Chennai,1.5642456090436854,61.0,High,250
NPIIN0000009437,General Medicine,Nungambakkam,Central Chennai,1.5642995020340553,61.0,High,250
NPIIN0000008242,Endocrinology,Tambaram,South Chennai,1.5633988087372406,60.9,High,249
NPIIN0000006976,Endocrinology,Anna Nagar,Central Chennai,1.5612641659634718,60.8,High,249
NPIIN0000000955,Urology,Sholinganallur,South Chennai,1.5575374936446416,60.7,High,249
NPIIN0000002456,Endocrinology,Madhavaram,North Chennai,1.5553397674208806,60.7,High,249
NPIIN0000011764,Diabetology,T Nagar,Central Chennai,1.552183803772698,60.5,High,248
NPIIN0000006335,Diabetology,Porur,South Chennai,1.552298583584641,60.5,High,248
NPIIN0000000020,Endocrinology,Tambaram,South Chennai,1.5477157606756307,60.3,High,247
NPIIN0000003882,General Medicine,Guindy,South Chennai,1.5468397491784813,60.3,High,247
NPIIN0000001890,Endocrinology,Washermenpet,North Chennai,1.5469670602425136,60.3,High,247
NPIIN0000011416,Endocrinology,Porur,South Chennai,1.5466987655755489,60.3,High,247
NPIIN0000003709,Diabetology,Madhavaram,North Chennai,1.5449824514285289,60.2,High,247
