hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000004984,Cardiology,Nungambakkam,Central Chennai,4.2824535,100.0,Very High,223
NPIIN0000011303,Diabetology,Adyar,South Chennai,4.399434,99.3,Very High,222
NPIIN0000003355,Cardiology,Washermenpet,North Chennai,2.4907339,61.8,High,138
NPIIN0000000242,Endocrinology,Velachery,South Chennai,2.827811,59.5,Medium,133
NPIIN0000006687,Cardiology,Guindy,South Chennai,2.8024828,58.8,Medium,131
NPIIN0000011426,Diabetology,Tambaram,South Chennai,2.5739677,54.3,Medium,121
NPIIN0000007116,Cardiology,Velachery,South Chennai,2.4770172,52.2,Medium,117
NPIIN0000010247,Cardiology,Kilpauk,Central Chennai,2.049798,52.0,Medium,116
NPIIN0000005407,Diabetology,Ambattur,North Chennai,2.0098963,51.9,Medium,116
NPIIN0000004428,Cardiology,Nungambakkam,Central Chennai,2.172132,51.0,Medium,114
NPIIN0000003908,Endocrinology,Velachery,South Chennai,1.9874145,50.7,Medium,113
NPIIN0000001764,Diabetology,Egmore,Central Chennai,2.0068955,50.2,Medium,112
NPIIN0000001897,General Medicine,Porur,South Chennai,2.360777,50.0,Medium,112
NPIIN0000009217,Endocrinology,Velachery,South Chennai,2.361268,49.9,Medium,111
NPIIN0000011301,General Medicine,Washermenpet,North Chennai,1.956374,49.6,Medium,111
NPIIN0000003810,Endocrinology,Porur,South Chennai,1.9157614,49.5,Medium,110
NPIIN0000010166,Diabetology,Adyar,South Chennai,2.309328,48.5,Medium,108
NPIIN0000004441,Diabetology,Anna Nagar,Central Chennai,2.3025203,48.4,Medium,108
NPIIN0000003190,Endocrinology,T Nagar,Central Chennai,2.303205,48.4,Medium,108
NPIIN0000009256,Cardiology,Egmore,Central Chennai,2.2763731,48.2,Medium,108
NPIIN0000008843,Endocrinology,Anna Nagar,Central Chennai,1.8817127,48.1,Medium,107
NPIIN0000004960,Endocrinology,Sholinganallur,South Chennai,2.2814639,48.0,Medium,107
NPIIN0000002655,Cardiology,Perambur,North Chennai,1.8323194,47.9,Medium,107
NPIIN0000008759,Diabetology,Perambur,North Chennai,2.2613204,47.9,Medium,107
NPIIN0000010714,General Medicine,Egmore,Central Chennai,1.8125852,47.7,Medium,107
NPIIN0000003151,Cardiology,Mylapore,Central Chennai,1.9154122,47.1,Medium,105
NPIIN0000009268,Diabetology,Tambaram,South Chennai,2.2297554,47.0,Medium,105
NPIIN0000000079,Cardiology,Royapuram,North Chennai,2.2344596,46.9,Medium,105
NPIIN0000001167,Endocrinology,Porur,South Chennai,2.2152572,46.9,Medium,105
NPIIN0000010032,General Medicine,Porur,South Chennai,1.7750823,46.7,Medium,104
NPIIN0000009317,General Medicine,Velachery,South Chennai,1.7914108,46.7,Medium,104
NPIIN0000007260,Endocrinology,Mylapore,Central Chennai,2.1978571,46.5,Medium,104
NPIIN0000001308,Endocrinology,Porur,South Chennai,2.2004302,46.5,Medium,104
NPIIN0000007885,Diabetology,Nungambakkam,Central Chennai,1.9351574,46.3,Medium,103
NPIIN0000004370,Diabetology,Ambattur,North Chennai,2.0636063,46.0,Medium,103
NPIIN0000009228,Diabetology,Velachery,South Chennai,2.1750076,45.9,Medium,102
NPIIN0000010052,Diabetology,Nungambakkam,Central Chennai,2.1367958,45.6,Medium,102
NPIIN0000010374,Diabetology,Nungambakkam,Central Chennai,2.1387324,45.3,Medium,101
NPIIN0000007197,Cardiology,Mylapore,Central Chennai,1.7749726,45.2,Medium,101
NPIIN0000005132,Endocrinology,Mylapore,Central Chennai,1.7067918,44.8,Medium,100
NPIIN0000001074,Diabetology,Guindy,South Chennai,1.7950085,44.8,Medium,100
NPIIN0000007807,Endocrinology,Porur,South Chennai,2.0965264,44.0,Medium,98
