hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000008740,Diabetology,Velachery,South Chennai,3.8152914,100.0,Very High,156
NPIIN0000011198,Endocrinology,T Nagar,Central Chennai,3.475457,95.3,Very High,148
NPIIN0000010447,Diabetology,Tambaram,South Chennai,3.6056557,95.0,Very High,148
NPIIN0000009393,Endocrinology,Tondiarpet,North Chennai,3.36497,93.0,Very High,145
NPIIN0000003326,Diabetology,Guindy,South Chennai,3.1447055,86.1,Very High,134
NPIIN0000001415,Endocrinology,Nungambakkam,Central Chennai,3.3984563,85.2,Very High,133
NPIIN0000000883,Diabetology,Sholinganallur,South Chennai,3.080179,84.7,Very High,132
NPIIN0000002469,Diabetology,Perambur,North Chennai,3.0646455,84.6,Very High,132
NPIIN0000000688,Diabetology,Sholinganallur,South Chennai,3.2243774,83.3,Very High,130
NPIIN0000002838,Diabetology,Nungambakkam,Central Chennai,2.9510663,83.0,Very High,129
NPIIN0000011874,Endocrinology,Anna Nagar,Central Chennai,3.089103,82.9,Very High,129
NPIIN0000001357,Endocrinology,Washermenpet,North Chennai,2.9379828,82.2,Very High,128
NPIIN0000000537,Diabetology,Tondiarpet,North Chennai,2.9137065,80.8,Very High,126
NPIIN0000001855,Endocrinology,Porur,South Chennai,2.7382019,77.7,High,121
NPIIN0000002529,Endocrinology,Porur,South Chennai,2.701458,77.1,High,120
NPIIN0000006649,Endocrinology,Guindy,South Chennai,2.6516232,75.6,High,118
NPIIN0000007868,Endocrinology,Mylapore,Central Chennai,2.6132295,75.0,High,117
NPIIN0000004535,Diabetology,Madhavaram,North Chennai,3.0266752,74.9,High,117
NPIIN0000008159,Diabetology,Egmore,Central Chennai,2.9909232,73.9,High,115
NPIIN0000008759,Diabetology,Perambur,North Chennai,2.5805094,73.6,High,114
NPIIN0000007531,Diabetology,Egmore,Central Chennai,2.5661123,73.2,High,114
NPIIN0000007589,Diabetology,Ambattur,North Chennai,2.5991929,73.2,High,114
NPIIN0000006156,Diabetology,Anna Nagar,Central Chennai,2.6162605,73.0,High,114
NPIIN0000005407,Diabetology,Ambattur,North Chennai,2.6303089,72.3,High,112
NPIIN0000001722,Endocrinology,Anna Nagar,Central Chennai,2.5345962,71.4,High,111
NPIIN0000006948,Endocrinology,Adyar,South Chennai,2.5092235,71.2,High,111
NPIIN0000000838,Diabetology,Guindy,South Chennai,2.4380774,69.5,High,108
NPIIN0000009952,Diabetology,Tambaram,South Chennai,2.4665987,69.2,High,108
NPIIN0000011472,Diabetology,Mylapore,Central Chennai,2.4391434,69.1,High,108
NPIIN0000000512,Endocrinology,Guindy,South Chennai,2.4220362,69.0,High,107
NPIIN0000006597,Endocrinology,T Nagar,Central Chennai,2.3722713,68.7,High,107
NPIIN0000008084,Endocrinology,Royapuram,North Chennai,2.3953166,67.2,High,105
NPIIN0000011704,Diabetology,Ambattur,North Chennai,2.6757786,66.3,High,103
NPIIN0000003259,Endocrinology,Tondiarpet,North Chennai,2.277033,66.2,High,103
NPIIN0000000238,Diabetology,Porur,South Chennai,2.4572842,65.8,High,102
NPIIN0000003733,Endocrinology,Perambur,North Chennai,2.251483,65.8,High,102
NPIIN0000006372,Endocrinology,Egmore,Central Chennai,2.5005333,65.8,High,102
NPIIN0000000307,Diabetology,Ambattur,North Chennai,2.2837408,65.7,High,102
NPIIN0000000031,Endocrinology,Adyar,South Chennai,2.2888117,65.6,High,102
NPIIN0000011679,Endocrinology,Madhavaram,North Chennai,2.2561648,65.5,High,102
NPIIN0000005853,Endocrinology,Nungambakkam,Central Chennai,2.3188965,65.4,High,102
NPIIN0000010733,Endocrinology,Guindy,South Chennai,2.3797443,65.4,High,102
NPIIN0000004149,Diabetology,Ambattur,North Chennai,2.376735,65.2,High,101
NPIIN0000000530,Endocrinology,Egmore,Central Chennai,2.242315,64.1,High,100
NPIIN0000010516,Endocrinology,Kilpauk,Central Chennai,2.1743748,64.0,High,99
NPIIN0000000768,Diabetology,Nungambakkam,Central Chennai,2.185022,63.7,High,99
NPIIN0000000649,Endocrinology,Sholinganallur,South Chennai,2.1669884,63.6,High,99
NPIIN0000000163,Endocrinology,Egmore,Central Chennai,2.1997206,63.2,High,98
NPIIN0000005138,Endocrinology,Mylapore,Central Chennai,2.2012582,63.0,High,98
NPIIN0000011098,Diabetology,Adyar,South Chennai,2.2542307,62.8,High,98
NPIIN0000010374,Diabetology,Nungambakkam,Central Chennai,2.152795,62.8,High,98
NPIIN0000005435,Diabetology,Adyar,South Chennai,2.168044,62.5,High,97
NPIIN0000004104,General Medicine,Nungambakkam,Central Chennai,2.3588722,62.1,High,97
NPIIN0000000173,Diabetology,Mylapore,Central Chennai,2.0660636,60.9,High,95
NPIIN0000010708,Diabetology,Royapuram,North Chennai,2.0165608,60.1,High,94
NPIIN0000006461,Diabetology,Mylapore,Central Chennai,2.3772912,59.4,Medium,92
NPIIN0000007176,Endocrinology,Nungambakkam,Central Chennai,2.0331483,59.4,Medium,92
NPIIN0000005781,Endocrinology,Velachery,South Chennai,2.0032282,59.2,Medium,92
NPIIN0000006087,Endocrinology,Royapuram,North Chennai,2.14795,59.1,Medium,92
NPIIN0000008263,Diabetology,Guindy,South Chennai,2.0407834,59.0,Medium,92
NPIIN0000006773,Endocrinology,Royapuram,North Chennai,2.048527,58.8,Medium,91
NPIIN0000001938,Diabetology,Madhavaram,North Chennai,2.0122948,58.7,Medium,91
NPIIN0000006581,Endocrinology,Porur,South Chennai,1.9975281,58.5,Medium,91
NPIIN0000001296,Diabetology,Madhavaram,North Chennai,1.9673635,58.0,Medium,90
NPIIN0000010703,Endocrinology,Anna Nagar,Central Chennai,2.0341427,58.0,Medium,90
NPIIN0000009496,Endocrinology,Nungambakkam,Central Chennai,1.9234602,57.5,Medium,89
NPIIN0000002574,Endocrinology,Tambaram,South Chennai,1.9986297,56.7,Medium,88
NPIIN0000007800,Endocrinology,T Nagar,Central Chennai,2.02802,56.3,Medium,88
NPIIN0000009251,Endocrinology,Egmore,Central Chennai,1.8944141,55.5,Medium,86
NPIIN0000000091,General Medicine,Egmore,Central Chennai,2.1459496,55.2,Medium,86
NPIIN0000003160,Endocrinology,Egmore,Central Chennai,2.2170012,54.8,Medium,85
NPIIN0000001764,Diabetology,Egmore,Central Chennai,1.8092939,54.8,Medium,85
NPIIN0000004763,Diabetology,Guindy,South Chennai,1.8029987,54.7,Medium,85
NPIIN0000000397,Endocrinology,Sholinganallur,South Chennai,1.9557134,54.6,Medium,85
NPIIN0000000792,Endocrinology,Tondiarpet,North Chennai,1.8624581,53.8,Medium,84
NPIIN0000001469,Endocrinology,Guindy,South Chennai,1.9179926,53.8,Medium,84
NPIIN0000003416,Endocrinology,T Nagar,Central Chennai,1.7915621,53.6,Medium,83
NPIIN0000008023,Diabetology,Sholinganallur,South Chennai,1.9124761,53.5,Medium,83
NPIIN0000007289,Diabetology,Perambur,North Chennai,1.7924188,53.0,Medium,82
NPIIN0000008798,Endocrinology,Tondiarpet,North Chennai,1.9445627,53.0,Medium,82
NPIIN0000011017,Endocrinology,Ambattur,North Chennai,2.0936575,52.9,Medium,82
NPIIN0000001248,Endocrinology,Anna Nagar,Central Chennai,1.7761582,52.8,Medium,82
NPIIN0000002803,Diabetology,T Nagar,Central Chennai,1.9100946,52.5,Medium,82
NPIIN0000000772,Diabetology,Ambattur,North Chennai,1.858369,52.4,Medium,82
NPIIN0000001083,Diabetology,Adyar,South Chennai,1.7261231,52.1,Medium,81
NPIIN0000002736,Diabetology,Madhavaram,North Chennai,1.7627754,52.1,Medium,81
NPIIN0000002865,Endocrinology,Madhavaram,North Chennai,1.7147467,51.9,Medium,81
NPIIN0000006335,Diabetology,Porur,South Chennai,1.7047837,51.9,Medium,81
NPIIN0000011129,Diabetology,Egmore,Central Chennai,1.8832599,51.8,Medium,81
NPIIN0000002660,Diabetology,Kilpauk,Central Chennai,1.8216479,51.6,Medium,80
NPIIN0000004067,Endocrinology,Mylapore,Central Chennai,1.7287138,51.5,Medium,80
NPIIN0000002278,Endocrinology,Kilpauk,Central Chennai,1.8717419,51.3,Medium,80
NPIIN0000005703,Endocrinology,Kilpauk,Central Chennai,1.6806166,51.1,Medium,80
NPIIN0000001944,Endocrinology,Mylapore,Central Chennai,1.8492714,51.0,Medium,79
NPIIN0000007807,Endocrinology,Porur,South Chennai,1.7230331,50.9,Medium,79
