hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000011952,Cardiology,Perambur,North Chennai,1.8022671,100.0,Very High,500
NPIIN0000008626,Cardiology,Mylapore,Central Chennai,1.4527678,73.5,High,368
NPIIN0000003297,Cardiology,Adyar,South Chennai,1.1924193,69.8,High,349
NPIIN0000009544,Cardiology,Royapuram,North Chennai,1.2355044,67.4,High,337
NPIIN0000011811,Cardiology,Sholinganallur,South Chennai,1.3109243,66.7,High,334
NPIIN0000002385,Cardiology,Mylapore,Central Chennai,1.1239657,65.2,High,326
NPIIN0000000930,Pulmonology,Adyar,South Chennai,1.0960252,64.5,High,323
NPIIN0000010738,Cardiology,Tondiarpet,North Chennai,1.0662425,63.0,High,315
NPIIN0000000570,General Medicine,Ambattur,North Chennai,1.0615036,62.3,High,312
NPIIN0000009848,Cardiology,Ambattur,North Chennai,1.0437183,61.9,High,310
NPIIN0000008246,Cardiology,T Nagar,Central Chennai,1.1235895,61.7,High,309
NPIIN0000008581,Cardiology,Madhavaram,North Chennai,1.0405345,61.7,High,308
NPIIN0000000335,Cardiology,Egmore,Central Chennai,1.0392251,61.6,High,308
NPIIN0000001969,Endocrinology,Madhavaram,North Chennai,1.0379479,61.3,High,306
NPIIN0000006324,General Medicine,T Nagar,Central Chennai,1.0269372,61.2,High,306
NPIIN0000008860,Cardiology,Mylapore,Central Chennai,1.0168617,60.5,High,302
NPIIN0000006757,General Medicine,Porur,South Chennai,1.0174346,60.4,High,302
NPIIN0000010386,Cardiology,Kilpauk,Central Chennai,1.0122542,60.3,High,301
NPIIN0000004214,Cardiology,Nungambakkam,Central Chennai,1.056982,58.4,Medium,292
NPIIN0000008589,Cardiology,Washermenpet,North Chennai,1.0595932,58.0,Medium,290
NPIIN0000009070,Neurology,Egmore,Central Chennai,0.95328844,57.4,Medium,287
NPIIN0000004052,General Medicine,Guindy,South Chennai,1.0435796,57.1,Medium,286
NPIIN0000006008,General Medicine,Velachery,South Chennai,1.0216169,57.1,Medium,286
NPIIN0000002154,Cardiology,Porur,South Chennai,0.94212615,56.7,Medium,284
NPIIN0000007934,Cardiology,Mylapore,Central Chennai,1.0269439,56.7,Medium,283
NPIIN0000007461,Cardiology,Madhavaram,North Chennai,1.0263705,56.5,Medium,283
NPIIN0000001242,Diabetology,Nungambakkam,Central Chennai,1.0595355,56.1,Medium,281
NPIIN0000008040,General Medicine,Guindy,South Chennai,0.9269582,56.0,Medium,280
NPIIN0000003084,Gastroenterology,Tambaram,South Chennai,1.0657537,55.9,Medium,280
NPIIN0000011882,Cardiology,Adyar,South Chennai,0.92818666,55.9,Medium,280
NPIIN0000001807,Cardiology,Anna Nagar,Central Chennai,0.9238143,55.8,Medium,279
NPIIN0000010469,Cardiology,Washermenpet,North Chennai,0.93887293,55.6,Medium,278
NPIIN0000007413,General Medicine,Mylapore,Central Chennai,1.0178256,55.4,Medium,277
NPIIN0000009971,General Medicine,Velachery,South Chennai,1.0120406,55.4,Medium,277
NPIIN0000005962,Urology,T Nagar,Central Chennai,1.043653,55.3,Medium,277
NPIIN0000010930,Pulmonology,Tondiarpet,North Chennai,1.0735977,55.2,Medium,276
NPIIN0000002815,Cardiology,Nungambakkam,Central Chennai,1.02848,55.1,Medium,276
NPIIN0000004210,Cardiology,Mylapore,Central Chennai,1.0362544,55.1,Medium,275
NPIIN0000005933,Cardiology,Mylapore,Central Chennai,0.90089905,54.7,Medium,273
NPIIN0000003720,Neurology,Tondiarpet,North Chennai,1.0416334,54.3,Medium,272
NPIIN0000010291,Cardiology,Nungambakkam,Central Chennai,0.91662633,53.9,Medium,269
NPIIN0000010602,Pulmonology,Adyar,South Chennai,1.0157933,53.7,Medium,269
NPIIN0000006204,Cardiology,T Nagar,Central Chennai,1.0197444,53.6,Medium,268
NPIIN0000010455,Cardiology,Royapuram,North Chennai,1.0161698,53.3,Medium,266
NPIIN0000004102,General Medicine,Velachery,South Chennai,1.048898,53.1,Medium,266
NPIIN0000008569,Neurology,Tambaram,South Chennai,1.0465939,53.1,Medium,265
NPIIN0000010929,General Medicine,Guindy,South Chennai,1.0415626,52.9,Medium,265
NPIIN0000008002,Orthopedics,Tambaram,South Chennai,1.0380259,52.7,Medium,263
NPIIN0000003780,General Medicine,Tambaram,South Chennai,1.0348828,52.5,Medium,263
NPIIN0000004884,Diabetology,Kilpauk,Central Chennai,1.022053,51.6,Medium,258
NPIIN0000003355,Cardiology,Washermenpet,North Chennai,0.82418,51.3,Medium,256
NPIIN0000001787,Pulmonology,T Nagar,Central Chennai,0.8586875,50.6,Medium,253
NPIIN0000002295,General Medicine,Nungambakkam,Central Chennai,0.8541734,50.3,Medium,251
NPIIN0000004226,General Medicine,Sholinganallur,South Chennai,0.8665005,50.0,Medium,250
NPIIN0000006268,General Medicine,Guindy,South Chennai,0.79914486,49.6,Medium,248
