Model,Type,Set,MAE,RMSE,WAPE,R2
Last Obs (x3),Baseline,Test,0.5133016627078385,1.5861135319338555,1.8758680555555556,-2.882301677142447
3M Avg (x3),Baseline,Test,0.4852731591448931,1.125322158500275,1.7734375,-0.954224618374026
6M Avg (x3),Baseline,Test,0.4726444972288203,0.9676579131574746,1.7272858796296295,-0.44498867656907737
12M Avg (x3),Baseline,Test,0.4674782264449723,0.8845802311114347,1.7084056712962963,-0.2075224051041582
Direct_CatBoost,Direct,Val,0.3985428809631112,0.7816696080651231,1.5147177992293681,0.07925323346248536
Direct_CatBoost,Direct,Test,0.4955116247639354,0.8794106358076995,1.8108541148057014,-0.1934498286346069
DirectLog_CatBoost,DirectLog,Val,0.34810705449578544,0.8039828824346241,1.323029407043602,0.025936311539058066
DirectLog_CatBoost,DirectLog,Test,0.4247843926314683,0.8515280055943134,1.5523804626549318,-0.11897043175515987
TwoStage_CatBoost,TwoStage,Val,0.4224961186581239,0.806349176406519,1.6057554195680588,0.02019411721370068
TwoStage_CatBoost,TwoStage,Test,0.5614499969308573,0.9598740893152721,2.051826811700442,-0.4218352467042914
