Model,Type,Set,MAE,RMSE,WAPE,R2
Last Obs (x3),Baseline,Test,0.48538891276321444,1.5417830496107547,1.9202652159129547,-3.1567734549448243
3M Avg (x3),Baseline,Test,0.45431886549204986,1.0812302595131191,1.7973478408704522,-1.0443074223685977
6M Avg (x3),Baseline,Test,0.441813493768801,0.9223855024016938,1.7478748724923496,-0.4877664442013492
12M Avg (x3),Baseline,Test,0.44447786850021487,0.852607290663658,1.7584155049302959,-0.27118250324802995
Direct_CatBoost,Direct,Val,0.36924208614174897,0.7522759867632666,1.535360883541389,0.055847669521058796
Direct_CatBoost,Direct,Test,0.43351842932333645,0.8098551806450741,1.7150584580676707,-0.14689735722743902
DirectLog_CatBoost,DirectLog,Val,0.32275814609667963,0.7693935886691782,1.3420740781183356,0.01239154919681762
DirectLog_CatBoost,DirectLog,Test,0.38442904672334177,0.7966495695232737,1.5208541171798984,-0.10979937057425526
TwoStage_CatBoost,TwoStage,Val,0.37348509127863494,0.774022450648036,1.5530038997639197,0.0004724094431135528
TwoStage_CatBoost,TwoStage,Test,0.4915160093614694,0.8900336144371321,1.9445048517241401,-0.38523240012715343
