Model,Type,Set,MAE,RMSE,WAPE,R2
Last Obs (x3),Baseline,Test,0.44459195626708314,1.4373823229085831,1.9014696058784235,-2.9771747563382442
3M Avg (x3),Baseline,Test,0.42877782116360796,1.016709287017145,1.8338343353373414,-0.9898651973945862
6M Avg (x3),Baseline,Test,0.41624365482233505,0.8723708198497149,1.7802271209084837,-0.4649821590760581
12M Avg (x3),Baseline,Test,0.40959586099180006,0.7979574789594086,1.7517952571810287,-0.22571520697272707
Direct_XGBoost,Direct,Val,0.340954972148185,0.7248769524789245,1.4878563300046888,-0.03442353265734055
Direct_XGBoost,Direct,Test,0.40095959679658505,0.7959561688842177,1.7148589301871315,-0.21957462905985858
DirectLog_XGBoost,DirectLog,Val,0.31010253191446496,0.7287699414895461,1.353222720737712,-0.04556421808023048
DirectLog_XGBoost,DirectLog,Test,0.3483520179160184,0.7696729917050819,1.4898622543134987,-0.14036156010466794
Direct_XGBoost_R2_Deep,Direct,Val,0.3539257727286169,0.7514279832158536,1.5444581963075408,-0.11158975964284745
Direct_XGBoost_R2_Deep,Direct,Test,0.44641054704501754,0.8629943107047183,1.9092475133304774,-0.43365924757850816
DirectLog_XGBoost_R2_Deep,DirectLog,Val,0.3229750991565904,0.7435034393323107,1.4093959172567039,-0.08826778309916938
DirectLog_XGBoost_R2_Deep,DirectLog,Test,0.390372182559783,0.8104253602761087,1.6695777547354782,-0.2643174166489288
Direct_XGBoost_R2_Robust,Direct,Val,0.33391194880130387,0.7168289636856626,1.4571220462281391,-0.011581547106180645
Direct_XGBoost_R2_Robust,Direct,Test,0.38134617107691765,0.7741091442217556,1.630974522591827,-0.15354481214826432
DirectLog_XGBoost_R2_Robust,DirectLog,Val,0.29924630366696003,0.7219639092495462,1.3058484067153733,-0.026126219069256162
DirectLog_XGBoost_R2_Robust,DirectLog,Test,0.3272739939341249,0.7539401281257703,1.3997139252927417,-0.09421784517181919
Direct_CatBoost,Direct,Val,0.35426561195895023,0.7206766194866324,1.545941183773157,-0.022470235347978873
Direct_CatBoost,Direct,Test,0.45844480954298833,0.8127871445746974,1.9607166954569024,-0.271697235234438
DirectLog_CatBoost,DirectLog,Val,0.3138171967726435,0.7279298481994769,1.369432742806799,-0.04315504843601192
DirectLog_CatBoost,DirectLog,Test,0.38442280099037174,0.7771454564035604,1.6441329214033766,-0.16261172788478362
TwoStage_XGBoost,TwoStage,Val,0.32696031024696814,0.7179621574558223,1.4267865466112637,-0.014782377539669156
TwoStage_XGBoost,TwoStage,Test,0.39456012198564483,0.8172971010048549,1.6874890988731404,-0.285849060950248
TwoStage_CatBoost,TwoStage,Val,0.33316903560695726,0.717096854556286,1.4538801281182836,-0.012337777985419462
TwoStage_CatBoost,TwoStage,Test,0.4292040657131064,0.8109185759722158,1.835657335155754,-0.26585678344951047
