Model,Type,Set,MAE,RMSE,WAPE,R2
Last Obs (x3),Baseline,Test,0.5133016627078385,1.5861135319338555,1.8758680555555556,-2.882301677142447
3M Avg (x3),Baseline,Test,0.4852731591448931,1.125322158500275,1.7734375,-0.954224618374026
6M Avg (x3),Baseline,Test,0.4726444972288203,0.9676579131574746,1.7272858796296295,-0.44498867656907737
12M Avg (x3),Baseline,Test,0.4674782264449723,0.8845802311114347,1.7084056712962963,-0.2075224051041582
Direct_XGBoost,Direct,Val,0.39848937659751893,0.7905066214819348,1.5145144484263047,0.05831690663329747
Direct_XGBoost,Direct,Test,0.47660947420448724,0.8985915586507954,1.7417759430563293,-0.2460785149899456
DirectLog_XGBoost,DirectLog,Val,0.34877073824527205,0.8063396048850932,1.3255518296897608,0.020217378048122958
DirectLog_XGBoost,DirectLog,Test,0.4016471837432571,0.8572760580825219,1.4678252114228405,-0.13412814658720018
Direct_XGBoost_R2_Deep,Direct,Val,0.39921347995645406,0.8178487477777421,1.517266504224191,-0.007951731783358618
Direct_XGBoost_R2_Deep,Direct,Test,0.5218803939062089,0.9843394668922447,1.9072191478690446,-0.495238723080367
DirectLog_XGBoost_R2_Deep,DirectLog,Val,0.35317849739913343,0.8186781000614672,1.3423041330527907,-0.009997026651137553
DirectLog_XGBoost_R2_Deep,DirectLog,Test,0.4321524269428363,0.8955213664485032,1.579307046379636,-0.23757817927607117
Direct_XGBoost_R2_Robust,Direct,Val,0.3916779223662907,0.783377957780129,1.4886265667064138,0.07522422601459477
Direct_XGBoost_R2_Robust,Direct,Test,0.4590060878234225,0.8778011184924419,1.6774441230352506,-0.18908526839728745
DirectLog_XGBoost_R2_Robust,DirectLog,Val,0.33636322981396377,0.8022407299693112,1.2783953635660297,0.030153139811905816
DirectLog_XGBoost_R2_Robust,DirectLog,Test,0.38481844927472036,0.8466574758918269,1.4063243675751498,-0.10620657097123898
Direct_CatBoost,Direct,Val,0.39728314616587823,0.7848357672053696,1.5099300014519592,0.07177914250726525
Direct_CatBoost,Direct,Test,0.4949150845851259,0.8851479042406086,1.8086740504369618,-0.2090727403897128
DirectLog_CatBoost,DirectLog,Val,0.34841553554930826,0.8056826747958452,1.3242018323077716,0.021813198193907923
DirectLog_CatBoost,DirectLog,Test,0.4205235704477571,0.8535158753198151,1.5368092288064734,-0.12420094394976999
TwoStage_XGBoost,TwoStage,Val,0.39071027672366887,0.7938656234739982,1.4849488944953735,0.05029714913141026
TwoStage_XGBoost,TwoStage,Test,0.482973570967574,0.9403130777580978,1.7650336230672625,-0.36447534092019707
TwoStage_CatBoost,TwoStage,Val,0.4209579155280938,0.804572953195434,1.5999092640571224,0.02450598899173273
TwoStage_CatBoost,TwoStage,Test,0.5611783677228855,0.960122484949456,2.0508341389872813,-0.42257122524417134
