Model,Type,Set,MAE,RMSE,WAPE,R2
Last Obs (x3),Baseline,Test,0.3015921152388173,1.0571250009469033,1.9683325086590797,-3.202617412828544
3M Avg (x3),Baseline,Test,0.2930250189537528,0.7572244918175453,1.912419594260267,-1.1563361935700325
6M Avg (x3),Baseline,Test,0.29734647460197117,0.660627817280174,1.9406234537357743,-0.6412732114618394
12M Avg (x3),Baseline,Test,0.2968915845337377,0.5989075852571449,1.9376546264225631,-0.34892186616475196
Direct_XGBoost,Direct,Val,0.24659019546085587,0.5519323056524842,1.663695487533856,-0.09926232539003821
Direct_XGBoost,Direct,Test,0.2811854402718958,0.5952685303374008,1.835148914985802,-0.33257915300365526
DirectLog_XGBoost,DirectLog,Val,0.21720060597029647,0.543969882128761,1.4654097149607215,-0.06777420174803828
DirectLog_XGBoost,DirectLog,Test,0.2329828501839996,0.555362250147831,1.5205560583507942,-0.15989821353344436
Direct_XGBoost_R2_Deep,Direct,Val,0.2245042743418983,0.5554261100910962,1.5146861271455951,-0.11322332505976607
Direct_XGBoost_R2_Deep,Direct,Test,0.2708085127302538,0.6099901402522963,1.767424187487406,-0.3993063278888973
DirectLog_XGBoost_R2_Deep,DirectLog,Val,0.19660953194702402,0.5421815973521422,1.3264857935453946,-0.0607651899404571
DirectLog_XGBoost_R2_Deep,DirectLog,Test,0.23898613012109474,0.5674694941763515,1.5597362970298068,-0.21102248661269796
Direct_XGBoost_R2_Robust,Direct,Val,0.2195091348255482,0.5421612786780305,1.4809849045263328,-0.06068568544069319
Direct_XGBoost_R2_Robust,Direct,Test,0.2625471205428223,0.5822248225908614,1.7135064423353916,-0.27481921859624703
DirectLog_XGBoost_R2_Robust,DirectLog,Val,0.19407188190056554,0.538822177857748,1.3093647684237644,-0.04766066859031537
DirectLog_XGBoost_R2_Robust,DirectLog,Test,0.21558186936112445,0.5496771831180431,1.406989043480075,-0.13627273938384166
Direct_CatBoost,Direct,Val,0.23959400458908692,0.553192029985202,1.61649356548852,-0.10428594069331854
Direct_CatBoost,Direct,Test,0.3457784795455938,0.6413609582368925,2.2567135800130544,-0.546935501865107
DirectLog_CatBoost,DirectLog,Val,0.21422078010621515,0.5466844068506331,1.445305416675692,-0.0784576297320827
DirectLog_CatBoost,DirectLog,Test,0.29534239646134974,0.5943744771681152,1.9275438937779332,-0.32857927108237694
TwoStage_XGBoost,TwoStage,Val,0.20685198592899426,0.542011964970266,1.395589613505593,-0.06010153046650313
TwoStage_XGBoost,TwoStage,Test,0.25930924254332777,0.5977974949043331,1.692374522091288,-0.34392597888777
TwoStage_CatBoost,TwoStage,Val,0.22069390602037822,0.5462706593800383,1.4889783224597386,-0.0768258280618459
TwoStage_CatBoost,TwoStage,Test,0.34709635994537613,0.6525033058717215,2.2653146895989664,-0.6011521406729354
