hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000011952,500,1.8022671,29.35,0.18923804,0.37847608,56.77141,17.031424,39.73999,35.40030744250425
NPIIN0000008626,368,1.4527678,21.6016,0.15254062,0.30508125,45.762188,13.728656,32.03353,48.292400511836355
NPIIN0000003297,349,1.1924193,20.4863,0.12520403,0.25040805,37.561207,11.268362,26.292845,28.343550432917937
NPIIN0000009544,337,1.2355044,19.7819,0.12972796,0.25945592,38.91839,11.675516,27.242872,37.7161558705644
NPIIN0000011811,334,1.3109243,19.605800000000002,0.13764705,0.2752941,41.294113,12.388234,28.90588,47.43535063279862
NPIIN0000002385,326,1.1239657,19.136200000000002,0.1180164,0.2360328,35.40492,10.621476,24.783443,29.51078819686109
NPIIN0000000930,323,1.0960252,18.9601,0.115082644,0.23016529,34.52479,10.357438,24.167355,27.464278056235113
NPIIN0000010738,315,1.0662425,18.4905,0.11195546,0.22391091,33.586636,10.075991,23.510645,27.1498602672709
NPIIN0000000570,312,1.0615036,18.3144,0.11145788,0.22291575,33.437363,10.031209,23.406155,27.80191888660486
NPIIN0000009848,310,1.0437183,18.197,0.10959042,0.21918084,32.877125,9.863137,23.013988,26.471333158614318
NPIIN0000008246,309,1.1235895,18.1383,0.1179769,0.2359538,35.39307,10.617921,24.77515,36.590255421248216
NPIIN0000008581,308,1.0405345,18.0796,0.10925612,0.21851224,32.776836,9.833051,22.943787,26.90428229105595
NPIIN0000000335,308,1.0392251,18.0796,0.10911863,0.21823727,32.735588,9.820677,22.914911,26.744569958083158
NPIIN0000001969,306,1.0379479,17.9622,0.10898452,0.21796905,32.69536,9.808607,22.886751,27.416191640927938
NPIIN0000006324,306,1.0269372,17.9622,0.10782841,0.21565682,32.348522,9.704556,22.643967,26.064550415899433
NPIIN0000008860,302,1.0168617,17.7274,0.10677047,0.21354094,32.03114,9.609343,22.421797,26.481022590487356
NPIIN0000006757,302,1.0174346,17.7274,0.10683063,0.21366125,32.049187,9.614757,22.43443,26.552281601933576
NPIIN0000010386,301,1.0122542,17.6687,0.10628669,0.21257338,31.886007,9.565802,22.320206,26.32624747987436
NPIIN0000004214,292,1.056982,17.1404,0.11098311,0.22196622,33.294933,9.98848,23.306454,35.97380285660769
NPIIN0000008589,290,1.0595932,17.023,0.111257285,0.22251457,33.377186,10.013156,23.364029,37.24977342809178
NPIIN0000009070,287,0.95328844,16.8469,0.10009528,0.20019056,30.028584,9.008575,21.020008,24.770777336828743
