hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000008740,156,3.8152914,3120.0,0.38152915,0.7630583,152.61166,152.61166,0.0,-100.0
NPIIN0000011198,148,3.475457,2960.0,0.3475457,0.6950914,139.01828,139.01828,0.0,-100.0
NPIIN0000010447,148,3.6056557,2960.0,0.36056557,0.72113115,144.22623,144.22623,0.0,-100.0
NPIIN0000009393,145,3.36497,2900.0,0.336497,0.672994,134.5988,134.5988,0.0,-100.0
NPIIN0000003326,134,3.1447055,2680.0,0.31447056,0.6289411,125.78822,125.78822,0.0,-100.0
NPIIN0000001415,133,3.3984563,2660.0,0.33984563,0.67969126,135.93825,135.93825,0.0,-100.0
NPIIN0000000883,132,3.080179,2640.0,0.3080179,0.6160358,123.20716,123.20716,0.0,-100.0
NPIIN0000002469,132,3.0646455,2640.0,0.30646455,0.6129291,122.58582,122.58582,0.0,-100.0
NPIIN0000000688,130,3.2243774,2600.0,0.32243773,0.64487547,128.9751,128.9751,0.0,-100.0
NPIIN0000002838,129,2.9510663,2580.0,0.29510662,0.59021324,118.04265,118.04265,0.0,-100.0
NPIIN0000011874,129,3.089103,2580.0,0.3089103,0.6178206,123.564125,123.564125,0.0,-100.0
NPIIN0000001357,128,2.9379828,2560.0,0.2937983,0.5875966,117.51932,117.51932,0.0,-100.0
NPIIN0000000537,126,2.9137065,2520.0,0.29137066,0.5827413,116.54826,116.54826,0.0,-100.0
NPIIN0000001855,121,2.7382019,2420.0,0.2738202,0.5476404,109.528076,109.528076,0.0,-100.0
NPIIN0000002529,120,2.701458,2400.0,0.2701458,0.5402916,108.05832,108.05832,0.0,-100.0
NPIIN0000006649,118,2.6516232,2360.0,0.26516232,0.53032464,106.064926,106.064926,0.0,-100.0
NPIIN0000007868,117,2.6132295,2340.0,0.26132295,0.5226459,104.529175,104.529175,0.0,-100.0
NPIIN0000004535,117,3.0266752,2340.0,0.30266753,0.60533506,121.06701,121.06701,0.0,-100.0
NPIIN0000008159,115,2.9909232,2300.0,0.29909232,0.59818465,119.63693,119.63693,0.0,-100.0
NPIIN0000008759,114,2.5805094,2280.0,0.25805095,0.5161019,103.22038,103.22038,0.0,-100.0
NPIIN0000007531,114,2.5661123,2280.0,0.25661123,0.51322246,102.64449,102.64449,0.0,-100.0
NPIIN0000007589,114,2.5991929,2280.0,0.2599193,0.5198386,103.96771,103.96771,0.0,-100.0
