hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000008740,156,3.8152914,9.1572,0.38152915,0.7630583,72.49054,34.337624,38.152916,316.6439081224593
NPIIN0000011198,148,3.475457,8.6876,0.3475457,0.6950914,66.03368,31.279114,34.75457,300.04799953179497
NPIIN0000010447,148,3.6056557,8.6876,0.36056557,0.72113115,68.50746,32.4509,36.05656,315.0347681334019
NPIIN0000009393,145,3.36497,8.5115,0.336497,0.672994,63.934433,30.28473,33.649704,295.3439931797238
NPIIN0000003326,134,3.1447055,7.8658,0.31447056,0.6289411,59.749405,28.302351,31.447054,299.7947304699046
NPIIN0000001415,133,3.3984563,7.8071,0.33984563,0.67969126,64.57067,30.586107,33.984566,335.30332306315125
NPIIN0000000883,132,3.080179,7.7484,0.3080179,0.6160358,58.523403,27.721611,30.801792,297.52454887170757
NPIIN0000002469,132,3.0646455,7.7484,0.30646455,0.6129291,58.228264,27.58181,30.646454,295.5197699837627
NPIIN0000000688,130,3.2243774,7.631,0.32243773,0.64487547,61.26317,29.019396,32.243774,322.5366847603525
NPIIN0000002838,129,2.9510663,7.5723,0.29510662,0.59021324,56.07026,26.559595,29.510664,289.71863220165676
NPIIN0000011874,129,3.089103,7.5723,0.3089103,0.6178206,58.69296,27.801928,30.891031,307.94780007737137
NPIIN0000001357,128,2.9379828,7.5136,0.2937983,0.5875966,55.82168,26.441847,29.379831,291.02203090511756
NPIIN0000000537,126,2.9137065,7.3962,0.29137066,0.5827413,55.360424,26.22336,29.137064,293.94640464160705
NPIIN0000001855,121,2.7382019,7.1027000000000005,0.2738202,0.5476404,52.025837,24.643818,27.382019,285.51563550436805
NPIIN0000002529,120,2.701458,7.0440000000000005,0.2701458,0.5402916,51.3277,24.313122,27.01458,283.5119218192677
NPIIN0000006649,118,2.6516232,6.9266000000000005,0.26516232,0.53032464,50.38084,23.864609,26.516232,282.8174217778597
NPIIN0000007868,117,2.6132295,6.867900000000001,0.26132295,0.5226459,49.65136,23.519066,26.132294,280.4990419367183
NPIIN0000004535,117,3.0266752,6.867900000000001,0.30266753,0.60533506,57.506832,27.240078,30.266754,340.6988184217974
NPIIN0000008159,115,2.9909232,6.750500000000001,0.29909232,0.59818465,56.82754,26.918308,29.909233,343.06692975722854
NPIIN0000008759,114,2.5805094,6.691800000000001,0.25805095,0.5161019,49.02968,23.224585,25.805094,285.6226092420393
NPIIN0000007531,114,2.5661123,6.691800000000001,0.25661123,0.51322246,48.756134,23.09501,25.661123,283.47116285239895
NPIIN0000007589,114,2.5991929,6.691800000000001,0.2599193,0.5198386,49.384663,23.392736,25.991926,288.4145699697735
NPIIN0000006156,114,2.6162605,6.691800000000001,0.26162606,0.5232521,49.708954,23.546347,26.162607,290.96516920698707
NPIIN0000005407,112,2.6303089,6.574400000000001,0.2630309,0.5260618,49.97587,23.67278,26.30309,300.0834926661855
NPIIN0000001722,111,2.5345962,6.5157,0.25345963,0.50691926,48.15733,22.811367,25.345963,288.99830447095576
NPIIN0000006948,111,2.5092235,6.5157,0.25092235,0.5018447,47.675247,22.583012,25.092236,285.10421850584817
NPIIN0000000838,108,2.4380774,6.3396,0.24380775,0.4876155,46.32347,21.942698,24.380774,284.57905142771665
NPIIN0000009952,108,2.4665987,6.3396,0.24665987,0.49331975,46.865376,22.199389,24.665987,289.0779704519292
NPIIN0000011472,108,2.4391434,6.3396,0.24391435,0.4878287,46.343727,21.952291,24.391436,284.74723362939216
NPIIN0000000512,107,2.4220362,6.2809,0.24220362,0.48440725,46.01869,21.798326,24.220362,285.6192856054821
NPIIN0000006597,107,2.3722713,6.2809,0.23722713,0.47445425,45.073154,21.350441,23.722713,277.69608607777525
NPIIN0000008084,105,2.3953166,6.1635,0.23953167,0.47906333,45.511017,21.55785,23.953167,288.6293009113316
NPIIN0000011704,103,2.6757786,6.0461,0.26757786,0.5351557,50.839794,24.082006,26.757788,342.56277111638536
NPIIN0000003259,103,2.277033,6.0461,0.22770332,0.45540664,43.26363,20.4933,22.77033,276.6118725968335
NPIIN0000000238,102,2.4572842,5.9874,0.24572842,0.49145684,46.6884,22.115557,24.572844,310.4092519563707
NPIIN0000003733,102,2.251483,5.9874,0.2251483,0.4502966,42.77818,20.263348,22.514832,276.0368698094123
NPIIN0000006372,102,2.5005333,5.9874,0.25005335,0.5001067,47.510136,22.5048,25.005335,317.6326093818014
NPIIN0000000307,102,2.2837408,5.9874,0.22837408,0.45674816,43.391075,20.553667,22.837408,281.42445912743256
NPIIN0000000031,102,2.2888117,5.9874,0.22888117,0.45776233,43.487423,20.599304,22.888119,282.2714157045877
NPIIN0000011679,102,2.2561648,5.9874,0.22561648,0.45123297,42.86713,20.305483,22.561647,276.8187763496866
