hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000005262,409,2.5643946588276214,15542.0,0.2949053857651765,0.589810771530353,106.16593887546354,106.16593887546354,0.0,-100.0
NPIIN0000010544,390,2.441201002769002,14820.0,0.28073811531843523,0.5614762306368705,101.06572151463668,101.06572151463668,0.0,-100.0
NPIIN0000005778,339,2.1269899753960924,12882.0,0.24460384717055064,0.4892076943411013,88.05738498139823,88.05738498139823,0.0,-100.0
NPIIN0000000671,334,2.0887616851822344,12692.0,0.24020759379595696,0.48041518759191393,86.4747337665445,86.4747337665445,0.0,-100.0
NPIIN0000009855,327,2.051843248658685,12426.0,0.2359619735957488,0.4719239471914976,84.94631049446957,84.94631049446957,0.0,-100.0
NPIIN0000009653,309,1.9361035186641784,11742.0,0.22265190464638052,0.44530380929276103,80.15468567269698,80.15468567269698,0.0,-100.0
NPIIN0000003401,307,1.9216869282520994,11666.0,0.22099399674899145,0.4419879934979829,79.55783882963692,79.55783882963692,0.0,-100.0
NPIIN0000002918,306,1.9144035510579394,11628.0,0.22015640837166303,0.44031281674332606,79.25630701379869,79.25630701379869,0.0,-100.0
NPIIN0000003387,283,1.7756291593052196,10754.0,0.20419735332010025,0.4083947066402005,73.51104719523609,73.51104719523609,0.0,-100.0
NPIIN0000008201,283,1.7714912572167747,10754.0,0.2037214945799291,0.4074429891598582,73.33973804877448,73.33973804877448,0.0,-100.0
NPIIN0000000936,278,1.7428330969445587,10564.0,0.20042580614862426,0.4008516122972485,72.15329021350473,72.15329021350473,0.0,-100.0
NPIIN0000001963,276,1.7299654923430272,10488.0,0.19894603161944813,0.39789206323889625,71.62057138300132,71.62057138300132,0.0,-100.0
NPIIN0000005508,273,1.7083008028677886,10374.0,0.1964545923297957,0.3929091846595914,70.72365323872646,70.72365323872646,0.0,-100.0
NPIIN0000003755,272,1.7028979439310503,10336.0,0.19583326355207079,0.39166652710414157,70.49997487874548,70.49997487874548,0.0,-100.0
NPIIN0000001098,268,1.6825589885604106,10184.0,0.19349428368444724,0.3869885673688945,69.65794212640101,69.65794212640101,0.0,-100.0
NPIIN0000000679,264,1.652943412099153,10032.0,0.1900884923914026,0.3801769847828052,68.43185726090493,68.43185726090493,0.0,-100.0
NPIIN0000005754,263,1.3793548588579734,9994.0,0.15862580876866694,0.3172516175373339,57.1052911567201,57.1052911567201,0.0,-100.0
NPIIN0000010801,262,1.6387211874334628,9956.0,0.18845293655484824,0.3769058731096965,67.84305715974537,67.84305715974537,0.0,-100.0
NPIIN0000007701,261,1.6368591890658228,9918.0,0.18823880674256963,0.37647761348513925,67.76597042732506,67.76597042732506,0.0,-100.0
NPIIN0000009454,261,1.6333148369038732,9918.0,0.18783120624394542,0.37566241248789084,67.61923424782034,67.61923424782034,0.0,-100.0
NPIIN0000005524,261,1.6335512205204914,9918.0,0.18785839035985652,0.37571678071971304,67.62902052954834,67.62902052954834,0.0,-100.0
NPIIN0000007728,260,1.6278265398690124,9880.0,0.18720005208493642,0.37440010416987285,67.39201875057711,67.39201875057711,0.0,-100.0
NPIIN0000000874,260,1.6280312111992812,9880.0,0.18722358928791735,0.3744471785758347,67.40049214365024,67.40049214365024,0.0,-100.0
NPIIN0000000387,258,1.6151326399199024,9804.0,0.18574025359078877,0.37148050718157755,66.86649129268396,66.86649129268396,0.0,-100.0
NPIIN0000000642,257,1.6106743026592971,9766.0,0.18522754480581918,0.37045508961163837,66.6819161300949,66.6819161300949,0.0,-100.0
NPIIN0000007478,255,1.599855083533999,9690.0,0.1839833346064099,0.3679666692128198,66.23400045830756,66.23400045830756,0.0,-100.0
NPIIN0000010516,254,1.5924573435656626,9652.0,0.1831325945100512,0.3662651890201024,65.92773402361843,65.92773402361843,0.0,-100.0
NPIIN0000005138,254,1.3201891381067234,9652.0,0.1518217508822732,0.3036435017645464,54.65583031761835,54.65583031761835,0.0,-100.0
NPIIN0000008524,253,1.586943928033807,9614.0,0.1824985517238878,0.3649971034477756,65.6994786205996,65.6994786205996,0.0,-100.0
