hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000004984,223,4.2824535,13.0901,0.42824537,0.85649073,102.778885,38.542084,64.2368,390.728116266957
NPIIN0000011303,222,4.399434,13.0314,0.4399434,0.8798868,105.58642,39.594906,65.991516,406.4038868677291
NPIIN0000003355,138,2.4907339,8.1006,0.24907339,0.49814677,59.77761,22.416605,37.361008,361.2128446094078
NPIIN0000000242,133,2.827811,7.8071,0.2827811,0.5655622,67.86746,25.450298,42.417164,443.3152367572716
NPIIN0000006687,131,2.8024828,7.6897,0.28024828,0.56049657,67.25959,25.222345,42.037247,446.6695281233541
NPIIN0000011426,121,2.5739677,7.1027000000000005,0.2573968,0.5147936,61.77523,23.16571,38.60952,443.58933868100996
NPIIN0000007116,117,2.4770172,6.867900000000001,0.24770172,0.49540344,59.448414,22.293156,37.15526,440.9988232023025
NPIIN0000010247,116,2.049798,6.809200000000001,0.2049798,0.4099596,49.195152,18.448183,30.74697,351.55039098605505
NPIIN0000005407,116,2.0098963,6.809200000000001,0.20098963,0.40197927,48.23751,18.089067,30.148443,342.76043033022813
NPIIN0000004428,114,2.172132,6.691800000000001,0.2172132,0.4344264,52.13117,19.549189,32.581978,386.8940769933094
NPIIN0000003908,113,1.9874145,6.633100000000001,0.19874145,0.3974829,47.69795,17.88673,29.811218,349.431159815452
NPIIN0000001764,112,2.0068955,6.574400000000001,0.20068955,0.4013791,48.165493,18.06206,30.103434,357.8886835149791
NPIIN0000001897,112,2.360777,6.574400000000001,0.2360777,0.4721554,56.658646,21.246992,35.41165,438.6294051370181
NPIIN0000009217,111,2.361268,6.5157,0.23612681,0.47225362,56.670433,21.251413,35.41902,443.59503363330595
NPIIN0000011301,111,1.956374,6.5157,0.1956374,0.3912748,46.952976,17.607367,29.34561,350.38306958449584
NPIIN0000003810,110,1.9157614,6.457,0.19157614,0.38315228,45.97827,17.241852,28.73642,345.0428941882356
NPIIN0000010166,108,2.309328,6.3396,0.23093282,0.46186563,55.423878,20.783953,34.639923,446.40550027924667
NPIIN0000004441,108,2.3025203,6.3396,0.23025203,0.46050406,55.260487,20.722683,34.537804,444.7946818395852
NPIIN0000003190,108,2.303205,6.3396,0.2303205,0.460641,55.27692,20.728846,34.548073,444.95666627139576
NPIIN0000009256,108,2.2763731,6.3396,0.22763732,0.45527464,54.632957,20.487358,34.1456,438.6081040638901
NPIIN0000008843,107,1.8817127,6.2809,0.18817127,0.37634254,45.161102,16.935413,28.225689,349.38924253413
NPIIN0000004960,107,2.2814639,6.2809,0.22814639,0.45629278,54.755135,20.533175,34.221962,444.85761555028193
NPIIN0000002655,107,1.8323194,6.2809,0.18323193,0.36646387,43.975666,16.490873,27.484793,337.59322245777815
NPIIN0000008759,107,2.2613204,6.2809,0.22613204,0.45226407,54.27169,20.351883,33.919807,440.04692693852843
NPIIN0000010714,107,1.8125852,6.2809,0.18125853,0.36251706,43.50205,16.313267,27.188782,332.88034737507763
NPIIN0000003151,105,1.9154122,6.1635,0.19154122,0.38308245,45.969894,17.23871,28.731184,366.15046654883275
NPIIN0000009268,105,2.2297554,6.1635,0.22297554,0.44595107,53.51413,20.067799,33.44633,442.65159445396154
NPIIN0000000079,105,2.2344596,6.1635,0.22344597,0.44689193,53.627033,20.110138,33.516895,443.7964678216834
NPIIN0000001167,105,2.2152572,6.1635,0.22152571,0.44305143,53.166172,19.937315,33.22886,439.12320836787393
NPIIN0000010032,104,1.7750823,6.1048,0.17750823,0.35501647,42.601974,15.975741,26.626232,336.152407076674
NPIIN0000009317,104,1.7914108,6.1048,0.17914109,0.35828218,42.993862,16.122698,26.871164,340.16453154729743
NPIIN0000007260,104,2.1978571,6.1048,0.21978572,0.43957144,52.748573,19.780714,32.967857,440.0317350419316
NPIIN0000001308,104,2.2004302,6.1048,0.22004302,0.44008604,52.810326,19.803871,33.006454,440.66397699799234
NPIIN0000007885,103,1.9351574,6.0461,0.19351575,0.3870315,46.44378,17.416418,29.02736,380.1005758445559
NPIIN0000004370,103,2.0636063,6.0461,0.20636062,0.41272125,49.52655,18.572456,30.954094,411.96794517301186
NPIIN0000009228,102,2.1750076,5.9874,0.21750076,0.43500152,52.200184,19.57507,32.625114,444.89618934626
NPIIN0000010052,102,2.1367958,5.9874,0.21367958,0.42735916,51.2831,19.231163,32.051937,435.3231302948105
NPIIN0000010374,101,2.1387324,5.9287,0.21387325,0.4277465,51.329582,19.248592,32.08099,441.11339480234255
NPIIN0000007197,101,1.7749726,5.9287,0.17749725,0.3549945,42.599342,15.974752,26.62459,349.0797294523917
NPIIN0000005132,100,1.7067918,5.87,0.17067918,0.34135836,40.963005,15.361126,25.60188,336.14785553446416
NPIIN0000001074,100,1.7950085,5.87,0.17950086,0.35900173,43.080208,16.155077,26.92513,358.6904743461024
NPIIN0000007807,98,2.0965264,5.7526,0.20965265,0.4193053,50.316635,18.868738,31.447897,446.6727559259719
NPIIN0000004443,98,1.662623,5.7526,0.16626231,0.33252463,39.902954,14.963608,24.939346,333.5317302346167
NPIIN0000003888,98,1.7333469,5.7526,0.1733347,0.3466694,41.60033,15.600123,26.000206,351.97312508521964
NPIIN0000004496,97,2.0760427,5.6939,0.20760427,0.41520855,49.825027,18.684385,31.140642,446.91234770785746
NPIIN0000000116,97,2.0530863,5.6939,0.20530863,0.41061726,49.27407,18.477777,30.796293,440.8646667252146
NPIIN0000004598,96,1.6221972,5.6352,0.16221972,0.32443944,38.93273,14.599774,24.332958,331.802921305997
NPIIN0000007296,96,1.6268126,5.6352,0.16268127,0.32536253,39.043503,14.641314,24.40219,333.031467468071
NPIIN0000010545,96,1.6109949,5.6352,0.1610995,0.322199,38.66388,14.498955,24.164925,328.8210644091075
NPIIN0000007899,95,1.576096,5.5765,0.15760961,0.31521922,37.826305,14.184865,23.641441,323.94766152989945
