hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000008740,182,3.696660605783541,10.6834,0.36966606057835416,0.7393321211567083,70.23655150988729,33.26994545205187,36.96660605783542,246.01911430663853
NPIIN0000004976,160,3.147553605054741,9.392,0.3147553605054741,0.6295107210109482,59.80351849604008,28.32798244549267,31.475536050547408,235.13134636443152
NPIIN0000008759,157,3.3012032524283046,9.2159,0.33012032524283047,0.6602406504856609,62.72286179613779,29.71082927185474,33.01203252428305,258.2073647097196
NPIIN0000000586,148,2.898079717116494,8.6876,0.2898079717116494,0.5796159434232988,55.06351462521339,26.082717454048446,28.98079717116494,233.5880700212365
NPIIN0000007749,146,2.9097538126012874,8.5702,0.29097538126012873,0.5819507625202575,55.28532243942446,26.187784313411587,29.097538126012875,239.51994266193174
NPIIN0000000909,137,2.7320176222972936,8.0419,0.27320176222972936,0.5464035244594587,51.90833482364858,24.58815860067564,27.32017622297294,239.7229040770582
NPIIN0000001944,131,2.48991383954269,7.6897,0.248991383954269,0.497982767908538,47.30836295131111,22.40922455588421,24.8991383954269,223.79856685471347
NPIIN0000009278,131,2.4740218054810614,7.6897,0.24740218054810614,0.4948043610962123,47.006414304140165,22.266196249329553,24.74021805481061,221.73190182725736
NPIIN0000011226,130,2.564428907215191,7.631,0.2564428907215191,0.5128857814430382,48.72414923708863,23.07986016493672,25.644289072151913,236.05410918820488
NPIIN0000003326,130,2.4536704299168344,7.631,0.24536704299168344,0.4907340859833669,46.61973816841985,22.08303386925151,24.536704299168342,221.53982832090605
NPIIN0000006458,128,2.5567124398002816,7.5136,0.25567124398002816,0.5113424879600563,48.57753635620535,23.010411958202535,25.567124398002814,240.2779546156678
NPIIN0000008332,125,2.403561295369658,7.3375,0.2403561295369658,0.4807122590739316,45.6676646120235,21.632051658326922,24.035612953696578,227.57223786980006
NPIIN0000008909,122,2.295185344259853,7.1614,0.22951853442598533,0.45903706885197065,43.60852154093721,20.65666809833868,22.95185344259853,220.4939459127898
NPIIN0000002362,121,2.273122629030175,7.1027000000000005,0.2273122629030175,0.454624525806035,43.18932995157333,20.458103661271576,22.731226290301752,220.03641277685597
NPIIN0000011182,120,2.289569606825651,7.0440000000000005,0.2289569606825651,0.4579139213651302,43.50182252968737,20.606126461430858,22.89569606825651,225.0382746771225
NPIIN0000008359,119,2.219848278389945,6.9853000000000005,0.22198482783899454,0.4439696556779891,42.17711728940896,19.978634505509508,22.198482783899454,217.78853855810704
NPIIN0000001831,116,2.1921973735247553,6.809200000000001,0.21921973735247555,0.4384394747049511,41.65175009697035,19.7297763617228,21.921973735247555,221.94639216424181
NPIIN0000007584,114,2.4898804542547,6.691800000000001,0.24898804542547,0.49797609085094,47.3077286308393,22.408924088292302,24.898804542546998,272.07932906762
NPIIN0000010166,113,2.0779646432590706,6.633100000000001,0.20779646432590707,0.41559292865181413,39.48132822192234,18.701681789331637,20.779646432590702,213.27202111517542
NPIIN0000005464,110,2.0441174765193892,6.457,0.20441174765193892,0.40882349530387785,38.838232053868396,18.397057288674503,20.441174765193892,216.57386967932308
