hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000005262,Diabetology,Ambattur,0.3021379635664182,2.5643946588276214,2.5643946588276214,0.6,100.0,Very High,0.9006242769675755
NPIIN0000010544,Diabetology,Sholinganallur,0.2815322950844376,2.441201002769002,2.441201002769002,0.7,95.2,Very High,0.8574703123729643
NPIIN0000005778,Diabetology,Washermenpet,0.03700676193385635,2.1269899753960924,2.1269899753960924,0.1,82.9,Very High,0.746606655784962
NPIIN0000000671,Diabetology,Nungambakkam,0.3246132012734481,2.0887616851822344,2.0887616851822344,0.8,81.5,Very High,0.7338310676877456
NPIIN0000009855,Diabetology,Nungambakkam,0.26124234292141363,2.051843248658685,2.051843248658685,0.1,80.0,Very High,0.720171321527071
NPIIN0000009653,Endocrinology,T Nagar,0.32327732358614525,1.9361035186641784,1.9361035186641784,0.4,75.5,High,0.6799104306128215
NPIIN0000003401,Diabetology,Kilpauk,0.29552657718487774,1.9216869282520994,1.9216869282520994,0.6,75.0,High,0.6750827326685959
NPIIN0000002918,Diabetology,Guindy,0.2866913286529606,1.9144035510579394,1.9144035510579394,0.6,74.7,High,0.6725010269135944
NPIIN0000003387,Endocrinology,Perambur,0.03475695843637725,1.7756291593052196,1.7756291593052196,0.1,69.2,High,0.6232772468026703
NPIIN0000008201,Diabetology,Anna Nagar,0.35261500514894706,1.7714912572167747,1.7714912572167747,0.5,69.1,High,0.622208285621611
NPIIN0000000936,Diabetology,Egmore,0.03883391400876692,1.7428330969445587,1.7428330969445587,0.4,68.0,High,0.612081316135697
NPIIN0000001963,Urology,Madhavaram,0.39241554891435815,1.7299654923430272,1.7299654923430272,0.1,67.4,High,0.6072067797036681
NPIIN0000005508,Diabetology,Washermenpet,0.37490187029341343,1.7083008028677886,1.7083008028677886,0.6,66.6,High,0.6001711092098717
NPIIN0000003755,General Medicine,Tondiarpet,0.3850693101502007,1.7028979439310503,1.7028979439310503,0.3,66.4,High,0.5979327905904125
NPIIN0000001098,Endocrinology,Tambaram,0.03596613118336833,1.6825589885604106,1.6825589885604106,0.0,65.6,High,0.5905385335381851
NPIIN0000000679,Endocrinology,Egmore,0.03633447113725565,1.652943412099153,1.652943412099153,0.3,64.4,High,0.5804427674706463
NPIIN0000005754,Diabetology,Tambaram,0.9388489153598202,1.3793548588579734,1.3793548588579734,93.4,64.1,High,0.577517050950797
NPIIN0000010801,Endocrinology,T Nagar,0.0772660111267474,1.6387211874334628,1.6387211874334628,0.3,63.9,High,0.575435047838492
NPIIN0000007701,Endocrinology,Kilpauk,0.07625271906578293,1.6368591890658228,1.6368591890658228,0.3,63.8,High,0.5747992681663705
NPIIN0000009454,General Medicine,Adyar,0.07699599209054901,1.6333148369038732,1.6333148369038732,0.3,63.7,High,0.573550164004439
NPIIN0000005524,General Medicine,Sholinganallur,0.07823898226903862,1.6335512205204914,1.6335512205204914,0.0,63.7,High,0.5733121011785228
NPIIN0000007728,Diabetology,Anna Nagar,0.07578601456243295,1.6278265398690124,1.6278265398690124,0.3,63.5,High,0.5716437507037391
NPIIN0000000874,Gastroenterology,Washermenpet,0.09963182874682704,1.6280312111992812,1.6280312111992812,0.1,63.5,High,0.571490448015452
NPIIN0000000387,Endocrinology,Velachery,0.029412928381532286,1.6151326399199024,1.6151326399199024,0.1,62.9,High,0.5669519812019272
NPIIN0000000642,General Medicine,Velachery,0.36660683896441,1.6106743026592971,1.6106743026592971,1.1,62.9,High,0.5663586867609486
NPIIN0000007478,General Medicine,Egmore,0.04879963799945332,1.599855083533999,1.599855083533999,0.1,62.4,High,0.5616165805444046
NPIIN0000010516,Endocrinology,Kilpauk,0.07684605930627099,1.5924573435656626,1.5924573435656626,0.0,62.1,High,0.5588926679959271
NPIIN0000005138,Endocrinology,Mylapore,0.9382562016599946,1.3201891381067234,1.3201891381067234,94.4,61.9,High,0.5577706493279972
NPIIN0000008524,Endocrinology,Royapuram,0.06009130691254276,1.586943928033807,1.586943928033807,0.3,61.9,High,0.5572775104830434
NPIIN0000009792,General Medicine,Nungambakkam,0.44845530081809015,1.584697182979418,1.584697182979418,1.0,61.9,High,0.5572057951057832
NPIIN0000002534,Diabetology,Egmore,0.049456375997524935,1.586133071601893,1.586133071601893,0.1,61.8,High,0.5568050063782137
NPIIN0000005590,Endocrinology,Ambattur,0.26803470428725046,1.5810075091398055,1.5810075091398055,0.9,61.7,High,0.5557689244614077
NPIIN0000010689,Endocrinology,Ambattur,0.07624957271491312,1.5749013197837574,1.5749013197837574,0.3,61.4,High,0.5530420912378177
NPIIN0000010272,Endocrinology,Velachery,0.07862515140320629,1.5756067755936614,1.5756067755936614,0.0,61.4,High,0.5530007898159652
NPIIN0000010791,General Medicine,Guindy,0.06360643780511598,1.564312137983169,1.564312137983169,0.3,61.0,High,0.5493281493791803
NPIIN0000009849,Endocrinology,Tondiarpet,0.05445858555141137,1.5642456090436854,1.5642456090436854,0.3,61.0,High,0.5493123581962505
NPIIN0000009437,General Medicine,Nungambakkam,0.04541452990395004,1.5642995020340553,1.5642995020340553,0.0,61.0,High,0.5490313120252034
NPIIN0000008242,Endocrinology,Tambaram,0.06374442422129753,1.5633988087372406,1.5633988087372406,0.0,60.9,High,0.548721703523891
NPIIN0000006976,Endocrinology,Anna Nagar,0.04982920236791604,1.5612641659634718,1.5612641659634718,0.0,60.8,High,0.5479430621823939
NPIIN0000000955,Urology,Sholinganallur,0.07679235975231129,1.5575374936446416,1.5575374936446416,0.3,60.7,High,0.5469649769850434
NPIIN0000002456,Endocrinology,Madhavaram,0.6426909897307388,1.5553397674208806,1.5553397674208806,0.9,60.7,High,0.5467984494945511
NPIIN0000011764,Diabetology,T Nagar,0.0945633506719144,1.552183803772698,1.552183803772698,0.1,60.5,High,0.5448944538363719
NPIIN0000006335,Diabetology,Porur,0.07682580086358386,1.552298583584641,1.552298583584641,0.0,60.5,High,0.5447988711742918
NPIIN0000000020,Endocrinology,Tambaram,0.0701541314960319,1.5477157606756307,1.5477157606756307,0.0,60.3,High,0.5431881519569813
NPIIN0000003882,General Medicine,Guindy,0.07790098281776886,1.5468397491784813,1.5468397491784813,0.1,60.3,High,0.5429822926181752
NPIIN0000001890,Endocrinology,Washermenpet,0.0639968697774037,1.5469670602425136,1.5469670602425136,0.0,60.3,High,0.5429483985675129
NPIIN0000011416,Endocrinology,Porur,0.09235106267183162,1.5466987655755489,1.5466987655755489,0.1,60.3,High,0.5429368856781799
NPIIN0000003709,Diabetology,Madhavaram,0.07398666264386468,1.5449824514285289,1.5449824514285289,0.0,60.2,High,0.542228339567693
NPIIN0000001990,Endocrinology,T Nagar,0.07459375817041373,1.5435458286461987,1.5435458286461987,0.0,60.1,High,0.5417499295632136
NPIIN0000004721,Endocrinology,Madhavaram,0.07590740450319103,1.5429045885931685,1.5429045885931685,0.0,60.1,High,0.541522619105723
NPIIN0000002258,General Medicine,Guindy,0.06782513021667397,1.5410799214189983,1.5410799214189983,0.0,60.1,High,0.5408828831602324
NPIIN0000002342,Diabetology,T Nagar,0.08254376250790385,1.5401760400077853,1.5401760400077853,0.1,60.0,High,0.5406600612105812
NPIIN0000002331,Endocrinology,Ambattur,0.093496940318359,1.5391231233607128,1.5391231233607128,0.3,60.0,High,0.5404941586021416
NPIIN0000010344,Dermatology,Adyar,0.06483777453486059,1.5361383846372618,1.5361383846372618,0.0,59.9,Medium,0.5391246599550112
NPIIN0000010737,Diabetology,Madhavaram,0.06873085269380651,1.5356760616519392,1.5356760616519392,0.1,59.9,Medium,0.5390735158219998
NPIIN0000007306,Diabetology,Tondiarpet,0.06406172642537926,1.5334387512608973,1.5334387512608973,0.4,59.8,Medium,0.5385288409648759
NPIIN0000009391,Diabetology,Sholinganallur,0.07239216697997346,1.5120569734119762,1.5120569734119762,0.0,58.9,Medium,0.5307016137172369
NPIIN0000005787,General Medicine,Porur,0.06493153940073154,1.5045026134319364,1.5045026134319364,0.3,58.7,Medium,0.5283593535965245
NPIIN0000003252,Endocrinology,Perambur,0.050927999723651134,1.505085618699625,1.505085618699625,0.1,58.7,Medium,0.5283376421981156
NPIIN0000003351,Endocrinology,Anna Nagar,0.6028000181151946,1.4984882087796687,1.4984882087796687,0.9,58.5,Medium,0.5268361674107117
NPIIN0000003846,Diabetology,Madhavaram,0.0649495889218393,1.4995786643322608,1.4995786643322608,0.1,58.4,Medium,0.5264123771008521
NPIIN0000011558,Diabetology,Porur,0.06451166171205396,1.499074648427969,1.499074648427969,0.0,58.4,Medium,0.526116764165611
NPIIN0000008393,Endocrinology,Washermenpet,0.5754614414924312,1.4729293021100514,1.4729293021100514,0.9,57.5,Medium,0.5178724449655877
NPIIN0000009398,Diabetology,Adyar,0.06335161043323725,1.462808084040641,1.462808084040641,0.1,57.0,Medium,0.5134976060739043
NPIIN0000009974,Endocrinology,Kilpauk,0.6436811577645792,1.4349559175070374,1.4349559175070374,0.9,56.0,Medium,0.5045536560299154
NPIIN0000001470,Diabetology,Mylapore,0.6397395956345352,1.432085896347636,1.432085896347636,1.0,55.9,Medium,0.503588924112599
NPIIN0000006514,Endocrinology,Porur,0.10068114194449151,1.428506644918274,1.428506644918274,0.5,55.7,Medium,0.5018466955358125
NPIIN0000007882,Diabetology,Kilpauk,0.06519125531187732,1.4210150559573833,1.4210150559573833,0.1,55.4,Medium,0.4988291678897957
NPIIN0000004728,Endocrinology,Nungambakkam,0.05314086777137341,1.410022074273169,1.410022074273169,0.5,55.0,Medium,0.4953981594198141
NPIIN0000002205,Urology,T Nagar,0.5238468039007191,1.4072861106079873,1.4072861106079873,0.9,54.9,Medium,0.4947831251279404
