hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008740,Diabetology,Velachery,0.8814754074683809,3.696660605783541,3.696660605783541,73.4,100.0,Very High,0.9734031916075088
NPIIN0000004976,Endocrinology,Madhavaram,0.8876581725454299,3.147553605054741,3.147553605054741,85.6,87.5,Very High,0.851960885115691
NPIIN0000008759,Diabetology,Perambur,0.6238165958777461,3.3012032524283046,3.3012032524283046,32.0,85.9,Very High,0.8356863211887134
NPIIN0000000586,Diabetology,Velachery,0.8829305906339524,2.898079717116494,2.898079717116494,83.3,81.0,Very High,0.7888602024627265
NPIIN0000007749,Diabetology,Anna Nagar,0.7807154409542768,2.9097538126012874,2.9097538126012874,71.1,80.1,Very High,0.7795223859701546
NPIIN0000000909,Diabetology,Egmore,0.7781359448956585,2.7320176222972936,2.7320176222972936,65.3,75.0,High,0.7304190969514706
NPIIN0000001944,Endocrinology,Mylapore,0.944123374925265,2.48991383954269,2.48991383954269,95.2,72.1,High,0.7013990821552788
NPIIN0000009278,Diabetology,T Nagar,0.9103366540287647,2.4740218054810614,2.4740218054810614,97.9,71.9,High,0.7001912499252357
NPIIN0000011226,Endocrinology,Nungambakkam,0.6497781476947768,2.564428907215191,2.564428907215191,68.5,71.2,High,0.6928880380924434
NPIIN0000003326,Diabetology,Guindy,0.8778672522926023,2.4536704299168344,2.4536704299168344,95.1,71.1,High,0.6924751895572109
NPIIN0000006458,Diabetology,Velachery,0.8120815438652205,2.5567124398002816,2.5567124398002816,62.0,70.3,High,0.6845106731474914
NPIIN0000008332,Endocrinology,Adyar,0.847798208229049,2.403561295369658,2.403561295369658,80.8,68.4,High,0.6659968986096098
NPIIN0000008909,Diabetology,Tondiarpet,0.7673774440290779,2.295185344259853,2.295185344259853,92.7,66.9,High,0.6514579167358292
NPIIN0000002362,Endocrinology,Nungambakkam,0.8805584123101491,2.273122629030175,2.273122629030175,91.5,66.3,High,0.6449311944143862
NPIIN0000011182,Endocrinology,Kilpauk,0.8340147176939051,2.289569606825651,2.289569606825651,82.7,65.8,High,0.6401140361385464
NPIIN0000008359,Diabetology,Tambaram,0.8924223132405947,2.219848278389945,2.219848278389945,95.9,65.4,High,0.6363048912911493
NPIIN0000001831,Endocrinology,Royapuram,0.816027378928111,2.1921973735247553,2.1921973735247553,86.3,63.7,High,0.6200568921014202
NPIIN0000007584,Diabetology,Porur,0.10932002946828813,2.4898804542547,2.4898804542547,2.2,62.5,High,0.6083931556229861
NPIIN0000010166,Diabetology,Adyar,0.9538312701509701,2.0779646432590706,2.0779646432590706,98.6,62.1,High,0.6045258205521464
NPIIN0000005464,Endocrinology,Tambaram,0.8468178228435478,2.0441174765193892,2.0441174765193892,89.4,60.3,High,0.587096558007778
NPIIN0000001755,Diabetology,Mylapore,0.776047078095434,2.1136164301901585,2.1136164301901585,71.4,60.2,High,0.5859641752749924
NPIIN0000003401,Diabetology,Kilpauk,0.9127562997207082,1.9953181580826889,1.9953181580826889,97.9,60.0,High,0.5836435638108425
NPIIN0000001850,Diabetology,Sholinganallur,0.3924614389126067,2.2187250580441,2.2187250580441,39.1,59.5,Medium,0.579269876309654
NPIIN0000008202,Endocrinology,Guindy,0.7325041009825166,1.9900728157318668,1.9900728157318668,83.9,58.4,Medium,0.5683771609743762
NPIIN0000010887,Endocrinology,Madhavaram,0.9221762946764694,1.9381252871919226,1.9381252871919226,96.2,58.4,Medium,0.5681020965309587
NPIIN0000007095,Endocrinology,Guindy,0.8701339096718843,1.9566180851056658,1.9566180851056658,87.3,57.9,Medium,0.5636291141873183
NPIIN0000011419,Endocrinology,Tambaram,0.7799699199006612,2.0412900546386625,2.0412900546386625,65.7,57.8,Medium,0.5627177194185186
NPIIN0000009934,Diabetology,Mylapore,0.8396883028644007,1.9894478015897556,1.9894478015897556,75.6,57.5,Medium,0.5599983198030978
NPIIN0000010903,Endocrinology,Madhavaram,0.872716637602517,1.958636263882249,1.958636263882249,82.7,57.5,Medium,0.5595791414096353
NPIIN0000002670,Endocrinology,Royapuram,0.8450273480431427,1.9194028469369975,1.9194028469369975,84.8,56.7,Medium,0.5521318798340312
NPIIN0000004361,Endocrinology,T Nagar,0.5813391331503425,1.9400805607480454,1.9400805607480454,78.0,56.5,Medium,0.5503863140518835
NPIIN0000009519,Diabetology,Mylapore,0.9492767748686088,1.8479198138131605,1.8479198138131605,99.2,56.4,Medium,0.5491311113043229
NPIIN0000009706,Diabetology,T Nagar,0.9286696394031239,1.860045421488088,1.860045421488088,96.2,56.4,Medium,0.5490657032431552
NPIIN0000005734,Endocrinology,Tambaram,0.8309392344394942,1.877761571499847,1.877761571499847,90.0,56.2,Medium,0.5471730355110497
NPIIN0000000196,Endocrinology,Nungambakkam,0.8354755476910843,1.8878336974417655,1.8878336974417655,85.2,56.0,Medium,0.5447743401443335
NPIIN0000005935,Endocrinology,Nungambakkam,0.6905301365549702,1.9492033292167779,1.9492033292167779,67.3,55.7,Medium,0.5418411928366776
NPIIN0000010516,Endocrinology,Kilpauk,0.892407283261423,1.8476869480175198,1.8476869480175198,91.4,55.6,Medium,0.54126146569593
NPIIN0000007885,Diabetology,Nungambakkam,0.7497652598566028,1.905374598163086,1.905374598163086,70.3,54.9,Medium,0.5342025515359142
NPIIN0000004268,Endocrinology,Tambaram,0.9486004250361966,1.7882158717396648,1.7882158717396648,94.3,54.4,Medium,0.5296991380402789
NPIIN0000004602,Endocrinology,Porur,0.6532225119654528,1.847624587371206,1.847624587371206,76.0,54.0,Medium,0.5258263113767861
NPIIN0000001317,Diabetology,Ambattur,0.7600122973681275,1.8047759630164588,1.8047759630164588,83.8,53.7,Medium,0.5232181325666123
