hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011952,Cardiology,Perambur,0.9109990387501176,1.8022671,1.8022671,93.3,100.0,Very High,0.9932538
NPIIN0000008626,Cardiology,Mylapore,0.1517206596384492,1.4527678,1.4527678,4.9,73.5,High,0.73036975
NPIIN0000003297,Cardiology,Adyar,0.8547219871856118,1.1924193,1.1924193,97.5,69.8,High,0.69298315
NPIIN0000009544,Cardiology,Royapuram,0.5294895781144943,1.2355044,1.2355044,52.8,67.4,High,0.6698154
NPIIN0000011811,Cardiology,Sholinganallur,0.3667822569620102,1.3109243,1.3109243,8.0,66.7,High,0.66261303
NPIIN0000002385,Cardiology,Mylapore,0.1942460104361683,1.1239657,1.1239657,85.9,65.2,High,0.6472231
NPIIN0000000930,Pulmonology,Adyar,0.9782992158558403,1.0960252,1.0960252,93.8,64.5,High,0.64108187
NPIIN0000010738,Cardiology,Tondiarpet,0.9726689931549641,1.0662425,1.0662425,93.1,63.0,High,0.6255937
NPIIN0000000570,General Medicine,Ambattur,0.9810676041542925,1.0615036,1.0615036,88.8,62.3,High,0.6189333
NPIIN0000009848,Cardiology,Ambattur,0.9511953692444884,1.0437183,1.0437183,93.6,61.9,High,0.61475563
NPIIN0000008246,Cardiology,T Nagar,0.8647064080737049,1.1235895,1.1235895,51.9,61.7,High,0.6130128
NPIIN0000008581,Cardiology,Madhavaram,0.9070193012222666,1.0405345,1.0405345,92.9,61.7,High,0.6124667
NPIIN0000000335,Cardiology,Egmore,0.9726318220254329,1.0392251,1.0392251,92.6,61.6,High,0.6115922
NPIIN0000001969,Endocrinology,Madhavaram,0.9785332992735188,1.0379479,1.0379479,90.4,61.3,High,0.60876495
NPIIN0000006324,General Medicine,T Nagar,0.924413590466463,1.0269372,1.0269372,94.9,61.2,High,0.60768986
NPIIN0000008860,Cardiology,Mylapore,0.977924066476811,1.0168617,1.0168617,93.0,60.5,High,0.6007646
NPIIN0000006757,General Medicine,Porur,0.9744599414424477,1.0174346,1.0174346,92.1,60.4,High,0.600195
NPIIN0000010386,Cardiology,Kilpauk,0.9723359608735284,1.0122542,1.0122542,93.3,60.3,High,0.59876865
NPIIN0000004214,Cardiology,Nungambakkam,0.3820268595515962,1.056982,1.056982,52.0,58.4,Medium,0.5798542
NPIIN0000008589,Cardiology,Washermenpet,0.9790638192819805,1.0595932,1.0595932,46.5,58.0,Medium,0.5756425
NPIIN0000009070,Neurology,Egmore,0.9703326227908723,0.95328844,0.95328844,94.5,57.4,Medium,0.57056355
NPIIN0000004052,General Medicine,Guindy,0.9732185380503708,1.0435796,1.0435796,46.5,57.1,Medium,0.5675852
NPIIN0000006008,General Medicine,Velachery,0.974171551096257,1.0216169,1.0216169,57.2,57.1,Medium,0.56737936
NPIIN0000002154,Cardiology,Porur,0.9567641609655851,0.94212615,0.94212615,92.9,56.7,Medium,0.5633496
NPIIN0000007934,Cardiology,Mylapore,0.9763465297486723,1.0269439,1.0269439,50.0,56.7,Medium,0.5628056
NPIIN0000007461,Cardiology,Madhavaram,0.9746896616424003,1.0263705,1.0263705,48.6,56.5,Medium,0.5611534
NPIIN0000001242,Diabetology,Nungambakkam,0.962861928586208,1.0595355,1.0595355,28.4,56.1,Medium,0.5575488
NPIIN0000008040,General Medicine,Guindy,0.9653479502722538,0.9269582,0.9269582,93.2,56.0,Medium,0.55606353
NPIIN0000003084,Gastroenterology,Tambaram,0.9633851503420816,1.0657537,1.0657537,23.3,55.9,Medium,0.55547917
NPIIN0000011882,Cardiology,Adyar,0.9641825120374523,0.92818666,0.92818666,91.7,55.9,Medium,0.5551799
NPIIN0000001807,Cardiology,Anna Nagar,0.9652632843845443,0.9238143,0.9238143,92.9,55.8,Medium,0.5542629
NPIIN0000010469,Cardiology,Washermenpet,0.09436777802640647,0.93887293,0.93887293,83.7,55.6,Medium,0.5525507
NPIIN0000007413,General Medicine,Mylapore,0.9686703168078757,1.0178256,1.0178256,42.4,55.4,Medium,0.55070025
NPIIN0000009971,General Medicine,Velachery,0.9732264127383354,1.0120406,1.0120406,44.9,55.4,Medium,0.55028033
NPIIN0000005962,Urology,T Nagar,0.9631049165235342,1.043653,1.043653,28.5,55.3,Medium,0.54962325
NPIIN0000010930,Pulmonology,Tondiarpet,0.9232382154517895,1.0735977,1.0735977,12.4,55.2,Medium,0.5485673
NPIIN0000002815,Cardiology,Nungambakkam,0.9615766124123778,1.02848,1.02848,33.9,55.1,Medium,0.5475116
NPIIN0000004210,Cardiology,Mylapore,0.9612078608969454,1.0362544,1.0362544,29.7,55.1,Medium,0.54720867
NPIIN0000005933,Cardiology,Mylapore,0.9064071042402359,0.90089905,0.90089905,93.2,54.7,Medium,0.54310215
NPIIN0000003720,Neurology,Tondiarpet,0.9274935976212567,1.0416334,1.0416334,19.5,54.3,Medium,0.5396649
NPIIN0000010291,Cardiology,Nungambakkam,0.9446098286293213,0.91662633,0.91662633,77.3,53.9,Medium,0.5350862
NPIIN0000010602,Pulmonology,Adyar,0.9623476475470905,1.0157933,1.0157933,26.3,53.7,Medium,0.5335355
NPIIN0000006204,Cardiology,T Nagar,0.9214657338679585,1.0197444,1.0197444,23.4,53.6,Medium,0.5326384
NPIIN0000010455,Cardiology,Royapuram,0.9166081941969322,1.0161698,1.0161698,21.7,53.3,Medium,0.52915365
NPIIN0000004102,General Medicine,Velachery,0.30700905942713497,1.048898,1.048898,3.6,53.1,Medium,0.52737993
NPIIN0000008569,Neurology,Tambaram,0.5340086570684526,1.0465939,1.0465939,4.6,53.1,Medium,0.52721965
