hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000004984,Cardiology,Nungambakkam,0.9007649738333601,4.2824535,4.2824535,98.5,100.0,Very High,0.9745267
NPIIN0000011303,Diabetology,Adyar,0.3110938428370175,4.399434,4.399434,67.2,99.3,Very High,0.9672284
NPIIN0000003355,Cardiology,Washermenpet,0.7897622925333795,2.4907339,2.4907339,92.9,61.8,High,0.60248107
NPIIN0000000242,Endocrinology,Velachery,0.06214113802670996,2.827811,2.827811,1.7,59.5,Medium,0.5802332
NPIIN0000006687,Cardiology,Guindy,0.1450075021479732,2.8024828,2.8024828,0.1,58.8,Medium,0.5734003
NPIIN0000011426,Diabetology,Tambaram,0.46384136718154667,2.5739677,2.5739677,2.2,54.3,Medium,0.5287209
NPIIN0000007116,Cardiology,Velachery,0.032376414286420366,2.4770172,2.4770172,2.1,52.2,Medium,0.50884604
NPIIN0000010247,Cardiology,Kilpauk,0.7690275354675724,2.049798,2.049798,87.5,52.0,Medium,0.5067898
NPIIN0000005407,Diabetology,Ambattur,0.8518293202037285,2.0098963,2.0098963,94.8,51.9,Medium,0.5060179
NPIIN0000004428,Cardiology,Nungambakkam,0.5088459021401818,2.172132,2.172132,52.7,51.0,Medium,0.49709645
NPIIN0000003908,Endocrinology,Velachery,0.8225319749322323,1.9874145,1.9874145,87.4,50.7,Medium,0.4939438
NPIIN0000001764,Diabetology,Egmore,0.8048151026332351,2.0068955,2.0068955,78.3,50.2,Medium,0.4888793
NPIIN0000001897,General Medicine,Porur,0.04177985782791758,2.360777,2.360777,4.2,50.0,Medium,0.48718917
NPIIN0000009217,Endocrinology,Velachery,0.2977400989097226,2.361268,2.361268,3.5,49.9,Medium,0.48658976
NPIIN0000011301,General Medicine,Washermenpet,0.619110469257118,1.956374,1.956374,82.8,49.6,Medium,0.48300985
NPIIN0000003810,Endocrinology,Porur,0.7648225636294391,1.9157614,1.9157614,90.0,49.5,Medium,0.48191845
NPIIN0000010166,Diabetology,Adyar,0.23895009464700875,2.309328,2.309328,0.7,48.5,Medium,0.47312832
NPIIN0000004441,Diabetology,Anna Nagar,0.23151810639771442,2.3025203,2.3025203,0.8,48.4,Medium,0.4718027
NPIIN0000003190,Endocrinology,T Nagar,0.03335243830259556,2.303205,2.303205,0.1,48.4,Medium,0.4712277
NPIIN0000009256,Cardiology,Egmore,0.09400904582455648,2.2763731,2.2763731,4.0,48.2,Medium,0.46967646
NPIIN0000008843,Endocrinology,Anna Nagar,0.5906706019322294,1.8817127,1.8817127,83.4,48.1,Medium,0.46837217
NPIIN0000004960,Endocrinology,Sholinganallur,0.2384943473703181,2.2814639,2.2814639,0.7,48.0,Medium,0.4674568
NPIIN0000002655,Cardiology,Perambur,0.8662058591192603,1.8323194,1.8323194,92.3,47.9,Medium,0.46713796
NPIIN0000008759,Diabetology,Perambur,0.053734734712102834,2.2613204,2.2613204,4.2,47.9,Medium,0.46678758
NPIIN0000010714,General Medicine,Egmore,0.91486809610099,1.8125852,1.8125852,94.4,47.7,Medium,0.46520627
NPIIN0000003151,Cardiology,Mylapore,0.8137942872479648,1.9154122,1.9154122,66.9,47.1,Medium,0.4587111
NPIIN0000009268,Diabetology,Tambaram,0.0178476639105083,2.2297554,2.2297554,1.9,47.0,Medium,0.45802665
NPIIN0000000079,Cardiology,Royapuram,0.2277795112177228,2.2344596,2.2344596,0.2,46.9,Medium,0.45730367
NPIIN0000001167,Endocrinology,Porur,0.4261330923905322,2.2152572,2.2152572,3.5,46.9,Medium,0.45671368
NPIIN0000010032,General Medicine,Porur,0.9317375974762585,1.7750823,1.7750823,92.5,46.7,Medium,0.4555854
NPIIN0000009317,General Medicine,Velachery,0.7041523135172414,1.7914108,1.7914108,88.4,46.7,Medium,0.45489115
NPIIN0000007260,Endocrinology,Mylapore,0.054872585693107816,2.1978571,2.1978571,3.7,46.5,Medium,0.45332608
NPIIN0000001308,Endocrinology,Porur,0.2703066879437983,2.2004302,2.2004302,2.8,46.5,Medium,0.45297334
NPIIN0000007885,Diabetology,Nungambakkam,0.7274161124191315,1.9351574,1.9351574,55.3,46.3,Medium,0.45116922
NPIIN0000004370,Diabetology,Ambattur,0.7632771757287887,2.0636063,2.0636063,26.3,46.0,Medium,0.44846588
NPIIN0000009228,Diabetology,Velachery,0.18161921644755163,2.1750076,2.1750076,2.3,45.9,Medium,0.44721428
NPIIN0000010052,Diabetology,Nungambakkam,0.4502957903439177,2.1367958,2.1367958,7.1,45.6,Medium,0.4442634
NPIIN0000010374,Diabetology,Nungambakkam,0.09939271166645058,2.1387324,2.1387324,4.2,45.3,Medium,0.4417532
NPIIN0000007197,Cardiology,Mylapore,0.8575889024595169,1.7749726,1.7749726,77.4,45.2,Medium,0.44052935
NPIIN0000005132,Endocrinology,Mylapore,0.9117493422088804,1.7067918,1.7067918,87.8,44.8,Medium,0.43693346
NPIIN0000001074,Diabetology,Guindy,0.7533815959479274,1.7950085,1.7950085,69.6,44.8,Medium,0.43683574
NPIIN0000007807,Endocrinology,Porur,0.050957726382953386,2.0965264,2.0965264,0.1,44.0,Medium,0.42894682
NPIIN0000004443,Endocrinology,Velachery,0.8623343137550805,1.662623,1.662623,87.3,43.9,Medium,0.42744544
NPIIN0000003888,Cardiology,Adyar,0.789240725831245,1.7333469,1.7333469,72.0,43.8,Medium,0.4265739
NPIIN0000004496,Diabetology,Tondiarpet,0.050295936894827614,2.0760427,2.0760427,0.0,43.6,Medium,0.42470452
NPIIN0000000116,Diabetology,Adyar,0.04866723869047515,2.0530863,2.0530863,2.1,43.3,Medium,0.42207778
NPIIN0000004598,Endocrinology,Mylapore,0.859603256465172,1.6221972,1.6221972,87.9,43.1,Medium,0.41978887
NPIIN0000007296,Diabetology,Guindy,0.766829138177768,1.6268126,1.6268126,86.3,43.0,Medium,0.41909254
NPIIN0000010545,Diabetology,Anna Nagar,0.8555146288604365,1.6109949,1.6109949,87.8,42.8,Medium,0.41735741
NPIIN0000007899,Cardiology,Tambaram,0.9250334913975047,1.576096,1.576096,92.8,42.6,Medium,0.41519514
NPIIN0000000196,Endocrinology,Nungambakkam,0.7716156584091309,1.6831008,1.6831008,70.5,42.6,Medium,0.4147911
NPIIN0000010108,Cardiology,Sholinganallur,0.021433598435392092,1.5903246,1.5903246,85.8,42.2,Medium,0.41115934
NPIIN0000006673,Diabetology,Ambattur,0.8556047278673937,1.5670248,1.5670248,89.7,42.1,Medium,0.4102913
