hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008740,Diabetology,Velachery,0.8814754074683809,3.696660605783541,3.696660605783541,65.8,100.0,Very High,0.965768673772536
NPIIN0000004976,Endocrinology,Madhavaram,0.8876581725454299,3.147553605054741,3.147553605054741,78.9,87.5,Very High,0.8451630508841089
NPIIN0000008759,Diabetology,Perambur,0.6238165958777461,3.3012032524283046,3.3012032524283046,35.4,86.9,Very High,0.8391446198875527
NPIIN0000000586,Diabetology,Velachery,0.8829305906339524,2.898079717116494,2.898079717116494,71.7,80.5,Very High,0.7772887597099536
NPIIN0000007749,Diabetology,Anna Nagar,0.7807154409542768,2.9097538126012874,2.9097538126012874,64.7,80.1,Very High,0.7731239371293643
NPIIN0000000909,Diabetology,Egmore,0.7781359448956585,2.7320176222972936,2.7320176222972936,57.3,74.8,High,0.7224403494946074
NPIIN0000009278,Diabetology,T Nagar,0.9103366540287647,2.4740218054810614,2.4740218054810614,96.2,72.3,High,0.6985777668411598
NPIIN0000003326,Diabetology,Guindy,0.8778672522926023,2.4536704299168344,2.4536704299168344,92.9,71.5,High,0.6902802275526697
NPIIN0000001944,Endocrinology,Mylapore,0.944123374925265,2.48991383954269,2.48991383954269,83.6,71.4,High,0.6897659260985849
NPIIN0000011226,Endocrinology,Nungambakkam,0.6497781476947768,2.564428907215191,2.564428907215191,59.0,70.8,High,0.6833552932585352
NPIIN0000006458,Diabetology,Velachery,0.8120815438652205,2.5567124398002816,2.5567124398002816,45.5,69.2,High,0.6679871604120704
NPIIN0000008332,Endocrinology,Adyar,0.847798208229049,2.403561295369658,2.403561295369658,72.2,68.1,High,0.6573672610717793
NPIIN0000008909,Diabetology,Tondiarpet,0.7673774440290779,2.295185344259853,2.295185344259853,97.7,68.0,High,0.6565166124120175
NPIIN0000002362,Endocrinology,Nungambakkam,0.8805584123101491,2.273122629030175,2.273122629030175,93.0,66.9,High,0.646451098568174
NPIIN0000008359,Diabetology,Tambaram,0.8924223132405947,2.219848278389945,2.219848278389945,94.0,65.7,High,0.6344435007324518
NPIIN0000001831,Endocrinology,Royapuram,0.816027378928111,2.1921973735247553,2.1921973735247553,90.4,64.6,High,0.6240701919331536
