hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008740,Diabetology,Velachery,0.7533943,3.8152914,3.8152914,55.1,100.0,Very High,0.95508766
NPIIN0000011198,Endocrinology,T Nagar,0.91552836,3.475457,3.475457,90.1,95.3,Very High,0.90993917
NPIIN0000010447,Diabetology,Tambaram,0.8378484,3.6056557,3.6056557,56.7,95.0,Very High,0.90725935
NPIIN0000009393,Endocrinology,Tondiarpet,0.84509933,3.36497,3.36497,94.8,93.0,Very High,0.88860035
NPIIN0000003326,Diabetology,Guindy,0.33342424,3.1447055,3.1447055,80.8,86.1,Very High,0.8226494
NPIIN0000001415,Endocrinology,Nungambakkam,0.552067,3.3984563,3.3984563,11.9,85.2,Very High,0.81358564
NPIIN0000000883,Diabetology,Sholinganallur,0.9262683,3.080179,3.080179,82.3,84.7,Very High,0.8089335
NPIIN0000002469,Diabetology,Perambur,0.76153255,3.0646455,3.0646455,85.3,84.6,Very High,0.808181
NPIIN0000000688,Diabetology,Sholinganallur,0.88463324,3.2243774,3.2243774,35.3,83.3,Very High,0.795912
NPIIN0000002838,Diabetology,Nungambakkam,0.9408212,2.9510663,2.9510663,96.5,83.0,Very High,0.79267997
NPIIN0000011874,Endocrinology,Anna Nagar,0.832249,3.089103,3.089103,62.6,82.9,Very High,0.7913415
NPIIN0000001357,Endocrinology,Washermenpet,0.95372593,2.9379828,2.9379828,92.4,82.2,Very High,0.7854932
NPIIN0000000537,Diabetology,Tondiarpet,0.7200023,2.9137065,2.9137065,84.3,80.8,Very High,0.7716217
NPIIN0000001855,Endocrinology,Porur,0.9476471,2.7382019,2.7382019,95.9,77.7,High,0.74180925
NPIIN0000002529,Endocrinology,Porur,0.9408179,2.701458,2.701458,99.6,77.1,High,0.73684233
NPIIN0000006649,Endocrinology,Guindy,0.9032651,2.6516232,2.6516232,96.8,75.6,High,0.722273
NPIIN0000007868,Endocrinology,Mylapore,0.95935977,2.6132295,2.6132295,100.0,75.0,High,0.71644217
NPIIN0000004535,Diabetology,Madhavaram,0.12103974,3.0266752,3.0266752,1.4,74.9,High,0.71534085
NPIIN0000008159,Diabetology,Egmore,0.004765203,2.9909232,2.9909232,0.4,73.9,High,0.7059326
NPIIN0000008759,Diabetology,Perambur,0.8659511,2.5805094,2.5805094,94.2,73.6,High,0.70295966
NPIIN0000007531,Diabetology,Egmore,0.9322817,2.5661123,2.5661123,93.7,73.2,High,0.69903415
NPIIN0000007589,Diabetology,Ambattur,0.7416272,2.5991929,2.5991929,85.8,73.2,High,0.69894177
NPIIN0000006156,Diabetology,Anna Nagar,0.553208,2.6162605,2.6162605,80.4,73.0,High,0.697576
NPIIN0000005407,Diabetology,Ambattur,0.9167,2.6303089,2.6303089,69.7,72.3,High,0.6901973
NPIIN0000001722,Endocrinology,Anna Nagar,0.7578921,2.5345962,2.5345962,83.7,71.4,High,0.68157065
NPIIN0000006948,Endocrinology,Adyar,0.8131913,2.5092235,2.5092235,88.5,71.2,High,0.6803702
NPIIN0000000838,Diabetology,Guindy,0.921525,2.4380774,2.4380774,88.2,69.5,High,0.66334796
NPIIN0000009952,Diabetology,Tambaram,0.343422,2.4665987,2.4665987,78.7,69.2,High,0.66056585
NPIIN0000011472,Diabetology,Mylapore,0.80524266,2.4391434,2.4391434,84.7,69.1,High,0.6600292
NPIIN0000000512,Endocrinology,Guindy,0.8966627,2.4220362,2.4220362,87.3,69.0,High,0.6586003
NPIIN0000006597,Endocrinology,T Nagar,0.9784752,2.3722713,2.3722713,96.5,68.7,High,0.65612745
NPIIN0000008084,Endocrinology,Royapuram,0.89166486,2.3953166,2.3953166,77.1,67.2,High,0.6421398
NPIIN0000011704,Diabetology,Ambattur,0.48086283,2.6757786,2.6757786,1.8,66.3,High,0.63297725
NPIIN0000003259,Endocrinology,Tondiarpet,0.9238669,2.277033,2.277033,95.5,66.2,High,0.6325978
NPIIN0000000238,Diabetology,Porur,0.6781663,2.4572842,2.4572842,49.1,65.8,High,0.6287865
NPIIN0000003733,Endocrinology,Perambur,0.9752797,2.251483,2.251483,97.5,65.8,High,0.62862504
NPIIN0000006372,Endocrinology,Egmore,0.49490446,2.5005333,2.5005333,38.3,65.8,High,0.6281097
NPIIN0000000307,Diabetology,Ambattur,0.8770559,2.2837408,2.2837408,88.9,65.7,High,0.6276269
NPIIN0000000031,Endocrinology,Adyar,0.85860944,2.2888117,2.2888117,86.6,65.6,High,0.6265487
NPIIN0000011679,Endocrinology,Madhavaram,0.90034866,2.2561648,2.2561648,92.9,65.5,High,0.62515444
NPIIN0000005853,Endocrinology,Nungambakkam,0.72704923,2.3188965,2.3188965,78.0,65.4,High,0.6249754
NPIIN0000010733,Endocrinology,Guindy,0.86198634,2.3797443,2.3797443,63.0,65.4,High,0.62438196
NPIIN0000004149,Diabetology,Ambattur,0.85922176,2.376735,2.376735,62.4,65.2,High,0.62305593
NPIIN0000000530,Endocrinology,Egmore,0.80485207,2.242315,2.242315,82.8,64.1,High,0.6117855
NPIIN0000010516,Endocrinology,Kilpauk,0.9280144,2.1743748,2.1743748,97.9,64.0,High,0.6107831
NPIIN0000000768,Diabetology,Nungambakkam,0.918024,2.185022,2.185022,92.9,63.7,High,0.60833484
NPIIN0000000649,Endocrinology,Sholinganallur,0.9176258,2.1669884,2.1669884,96.4,63.6,High,0.6075643
NPIIN0000000163,Endocrinology,Egmore,0.9085346,2.1997206,2.1997206,84.9,63.2,High,0.6038126
NPIIN0000005138,Endocrinology,Mylapore,0.9272948,2.2012582,2.2012582,82.9,63.0,High,0.60217196
NPIIN0000011098,Diabetology,Adyar,0.8605275,2.2542307,2.2542307,68.1,62.8,High,0.5998326
NPIIN0000010374,Diabetology,Nungambakkam,0.86695856,2.152795,2.152795,92.0,62.8,High,0.5997863
NPIIN0000005435,Diabetology,Adyar,0.7879678,2.168044,2.168044,85.2,62.5,High,0.5965808
