hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008740,Diabetology,Velachery,0.8267362924095331,3.4382149453587587,3.4382149453587587,68.6,100.0,Very High,0.9686347979206449
NPIIN0000004535,Diabetology,Madhavaram,0.15360985277439154,3.356137578980879,3.356137578980879,1.1,90.8,Very High,0.8795785726197762
NPIIN0000000688,Diabetology,Sholinganallur,0.8100914860023843,3.1360965379901447,3.1360965379901447,38.5,88.7,Very High,0.8594310881013
NPIIN0000001415,Endocrinology,Nungambakkam,0.4442275570933187,3.2096462314788266,3.2096462314788266,2.6,87.0,Very High,0.8427226344470661
NPIIN0000003326,Diabetology,Guindy,0.4707837473974771,2.816446035524944,2.816446035524944,73.8,83.7,Very High,0.8110315830647119
NPIIN0000009393,Endocrinology,Tondiarpet,0.9124209574695099,2.6530600353067517,2.6530600353067517,97.2,81.7,Very High,0.7917156901160944
NPIIN0000002529,Endocrinology,Porur,0.9596593210369566,2.491799800164959,2.491799800164959,99.7,77.6,High,0.7519232428222348
NPIIN0000006649,Endocrinology,Guindy,0.936419961769176,2.457984402594368,2.457984402594368,99.0,76.6,High,0.7424096797976122
NPIIN0000006597,Endocrinology,T Nagar,0.9726104663525893,2.4340731282297448,2.4340731282297448,97.2,75.8,High,0.7343788633737456
NPIIN0000002838,Diabetology,Nungambakkam,0.9369427045420328,2.405582362667096,2.405582362667096,99.0,75.2,High,0.7286489010199764
NPIIN0000011198,Endocrinology,T Nagar,0.9280497579840599,2.435333885950882,2.435333885950882,90.0,75.1,High,0.7274470537992561
NPIIN0000007868,Endocrinology,Mylapore,0.9606319413648892,2.3828999514889713,2.3828999514889713,100.0,74.7,High,0.7237568009724062
NPIIN0000003733,Endocrinology,Perambur,0.969314236134421,2.312216166756308,2.312216166756308,94.3,72.2,High,0.6995977586393252
NPIIN0000007531,Diabetology,Egmore,0.949615472186499,2.302459723425476,2.302459723425476,94.4,72.0,High,0.6970657452656205
NPIIN0000001855,Endocrinology,Porur,0.9493833566170675,2.2697878617672793,2.2697878617672793,97.5,71.4,High,0.6916451479208946
NPIIN0000000537,Diabetology,Tondiarpet,0.7711949274002058,2.296727534418291,2.296727534418291,82.1,70.5,High,0.6832517102204422
