hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000005262,Diabetology,Ambattur,North Chennai,0.3021379635664182,2.5643946588276214,2.5643946588276214,100.0,Very High,0.9006242769675755,409
NPIIN0000010544,Diabetology,Sholinganallur,South Chennai,0.2815322950844376,2.441201002769002,2.441201002769002,95.2,Very High,0.8574703123729643,390
NPIIN0000005778,Diabetology,Washermenpet,North Chennai,0.03700676193385635,2.1269899753960924,2.1269899753960924,82.9,Very High,0.746606655784962,339
NPIIN0000000671,Diabetology,Nungambakkam,Central Chennai,0.3246132012734481,2.0887616851822344,2.0887616851822344,81.5,Very High,0.7338310676877456,334
NPIIN0000009855,Diabetology,Nungambakkam,Central Chennai,0.26124234292141363,2.051843248658685,2.051843248658685,80.0,Very High,0.720171321527071,327
NPIIN0000009653,Endocrinology,T Nagar,Central Chennai,0.32327732358614525,1.9361035186641784,1.9361035186641784,75.5,High,0.6799104306128215,309
NPIIN0000003401,Diabetology,Kilpauk,Central Chennai,0.29552657718487774,1.9216869282520994,1.9216869282520994,75.0,High,0.6750827326685959,307
NPIIN0000002918,Diabetology,Guindy,South Chennai,0.2866913286529606,1.9144035510579394,1.9144035510579394,74.7,High,0.6725010269135944,306
NPIIN0000003387,Endocrinology,Perambur,North Chennai,0.03475695843637725,1.7756291593052196,1.7756291593052196,69.2,High,0.6232772468026703,283
NPIIN0000008201,Diabetology,Anna Nagar,Central Chennai,0.35261500514894706,1.7714912572167747,1.7714912572167747,69.1,High,0.622208285621611,283
NPIIN0000000936,Diabetology,Egmore,Central Chennai,0.03883391400876692,1.7428330969445587,1.7428330969445587,68.0,High,0.612081316135697,278
NPIIN0000001963,Urology,Madhavaram,North Chennai,0.39241554891435815,1.7299654923430272,1.7299654923430272,67.4,High,0.6072067797036681,276
NPIIN0000005508,Diabetology,Washermenpet,North Chennai,0.37490187029341343,1.7083008028677886,1.7083008028677886,66.6,High,0.6001711092098717,273
NPIIN0000003755,General Medicine,Tondiarpet,North Chennai,0.3850693101502007,1.7028979439310503,1.7028979439310503,66.4,High,0.5979327905904125,272
NPIIN0000001098,Endocrinology,Tambaram,South Chennai,0.03596613118336833,1.6825589885604106,1.6825589885604106,65.6,High,0.5905385335381851,268
NPIIN0000000679,Endocrinology,Egmore,Central Chennai,0.03633447113725565,1.652943412099153,1.652943412099153,64.4,High,0.5804427674706463,264
NPIIN0000005754,Diabetology,Tambaram,South Chennai,0.9388489153598202,1.3793548588579734,1.3793548588579734,64.1,High,0.577517050950797,263
NPIIN0000010801,Endocrinology,T Nagar,Central Chennai,0.0772660111267474,1.6387211874334628,1.6387211874334628,63.9,High,0.575435047838492,262
NPIIN0000007701,Endocrinology,Kilpauk,Central Chennai,0.07625271906578293,1.6368591890658228,1.6368591890658228,63.8,High,0.5747992681663705,261
NPIIN0000009454,General Medicine,Adyar,South Chennai,0.07699599209054901,1.6333148369038732,1.6333148369038732,63.7,High,0.573550164004439,261
NPIIN0000005524,General Medicine,Sholinganallur,South Chennai,0.07823898226903862,1.6335512205204914,1.6335512205204914,63.7,High,0.5733121011785228,261
NPIIN0000007728,Diabetology,Anna Nagar,Central Chennai,0.07578601456243295,1.6278265398690124,1.6278265398690124,63.5,High,0.5716437507037391,260
NPIIN0000000874,Gastroenterology,Washermenpet,North Chennai,0.09963182874682704,1.6280312111992812,1.6280312111992812,63.5,High,0.571490448015452,260
NPIIN0000000387,Endocrinology,Velachery,South Chennai,0.029412928381532286,1.6151326399199024,1.6151326399199024,62.9,High,0.5669519812019272,258
NPIIN0000000642,General Medicine,Velachery,South Chennai,0.36660683896441,1.6106743026592971,1.6106743026592971,62.9,High,0.5663586867609486,257
NPIIN0000007478,General Medicine,Egmore,Central Chennai,0.04879963799945332,1.599855083533999,1.599855083533999,62.4,High,0.5616165805444046,255
NPIIN0000010516,Endocrinology,Kilpauk,Central Chennai,0.07684605930627099,1.5924573435656626,1.5924573435656626,62.1,High,0.5588926679959271,254
