hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000008740,Diabetology,Velachery,South Chennai,0.8814754074683809,3.696660605783541,3.696660605783541,100.0,Very High,0.965768673772536,182
NPIIN0000004976,Endocrinology,Madhavaram,North Chennai,0.8876581725454299,3.147553605054741,3.147553605054741,87.5,Very High,0.8451630508841089,160
NPIIN0000008759,Diabetology,Perambur,North Chennai,0.6238165958777461,3.3012032524283046,3.3012032524283046,86.9,Very High,0.8391446198875527,158
NPIIN0000000586,Diabetology,Velachery,South Chennai,0.8829305906339524,2.898079717116494,2.898079717116494,80.5,Very High,0.7772887597099536,147
NPIIN0000007749,Diabetology,Anna Nagar,Central Chennai,0.7807154409542768,2.9097538126012874,2.9097538126012874,80.1,Very High,0.7731239371293643,146
NPIIN0000000909,Diabetology,Egmore,Central Chennai,0.7781359448956585,2.7320176222972936,2.7320176222972936,74.8,High,0.7224403494946074,136
NPIIN0000009278,Diabetology,T Nagar,Central Chennai,0.9103366540287647,2.4740218054810614,2.4740218054810614,72.3,High,0.6985777668411598,132
NPIIN0000003326,Diabetology,Guindy,South Chennai,0.8778672522926023,2.4536704299168344,2.4536704299168344,71.5,High,0.6902802275526697,130
NPIIN0000001944,Endocrinology,Mylapore,Central Chennai,0.944123374925265,2.48991383954269,2.48991383954269,71.4,High,0.6897659260985849,130
NPIIN0000011226,Endocrinology,Nungambakkam,Central Chennai,0.6497781476947768,2.564428907215191,2.564428907215191,70.8,High,0.6833552932585352,129
NPIIN0000006458,Diabetology,Velachery,South Chennai,0.8120815438652205,2.5567124398002816,2.5567124398002816,69.2,High,0.6679871604120704,126
NPIIN0000008332,Endocrinology,Adyar,South Chennai,0.847798208229049,2.403561295369658,2.403561295369658,68.1,High,0.6573672610717793,124
NPIIN0000008909,Diabetology,Tondiarpet,North Chennai,0.7673774440290779,2.295185344259853,2.295185344259853,68.0,High,0.6565166124120175,124
NPIIN0000002362,Endocrinology,Nungambakkam,Central Chennai,0.8805584123101491,2.273122629030175,2.273122629030175,66.9,High,0.646451098568174,122
NPIIN0000008359,Diabetology,Tambaram,South Chennai,0.8924223132405947,2.219848278389945,2.219848278389945,65.7,High,0.6344435007324518,120
NPIIN0000001831,Endocrinology,Royapuram,North Chennai,0.816027378928111,2.1921973735247553,2.1921973735247553,64.6,High,0.6240701919331536,118
NPIIN0000011182,Endocrinology,Kilpauk,Central Chennai,0.8340147176939051,2.289569606825651,2.289569606825651,64.0,High,0.6179408497501396,117
NPIIN0000007584,Diabetology,Porur,South Chennai,0.10932002946828813,2.4898804542547,2.4898804542547,62.9,High,0.6078273648498046,115
NPIIN0000010166,Diabetology,Adyar,South Chennai,0.9538312701509701,2.0779646432590706,2.0779646432590706,62.7,High,0.6052941820856665,114
NPIIN0000005464,Endocrinology,Tambaram,South Chennai,0.8468178228435478,2.0441174765193892,2.0441174765193892,60.6,High,0.58570955251952,111
NPIIN0000003401,Diabetology,Kilpauk,Central Chennai,0.9127562997207082,1.9953181580826889,1.9953181580826889,60.4,High,0.5831144954849787,110
NPIIN0000001850,Diabetology,Sholinganallur,South Chennai,0.3924614389126067,2.2187250580441,2.2187250580441,59.5,Medium,0.5745979226215924,108
NPIIN0000001755,Diabetology,Mylapore,Central Chennai,0.776047078095434,2.1136164301901585,2.1136164301901585,59.3,Medium,0.5726710113542477,108
NPIIN0000010887,Endocrinology,Madhavaram,North Chennai,0.9221762946764694,1.9381252871919226,1.9381252871919226,58.9,Medium,0.568514351354814,107
NPIIN0000008202,Endocrinology,Guindy,South Chennai,0.7325041009825166,1.9900728157318668,1.9900728157318668,58.5,Medium,0.5647889110844231,107
