hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000008740,Diabetology,Velachery,South Chennai,0.8814754074683809,3.696660605783541,3.696660605783541,100.0,Very High,0.9734031916075088,182
NPIIN0000004976,Endocrinology,Madhavaram,North Chennai,0.8876581725454299,3.147553605054741,3.147553605054741,87.5,Very High,0.851960885115691,160
NPIIN0000008759,Diabetology,Perambur,North Chennai,0.6238165958777461,3.3012032524283046,3.3012032524283046,85.9,Very High,0.8356863211887134,157
NPIIN0000000586,Diabetology,Velachery,South Chennai,0.8829305906339524,2.898079717116494,2.898079717116494,81.0,Very High,0.7888602024627265,148
NPIIN0000007749,Diabetology,Anna Nagar,Central Chennai,0.7807154409542768,2.9097538126012874,2.9097538126012874,80.1,Very High,0.7795223859701546,146
NPIIN0000000909,Diabetology,Egmore,Central Chennai,0.7781359448956585,2.7320176222972936,2.7320176222972936,75.0,High,0.7304190969514706,137
NPIIN0000001944,Endocrinology,Mylapore,Central Chennai,0.944123374925265,2.48991383954269,2.48991383954269,72.1,High,0.7013990821552788,131
NPIIN0000009278,Diabetology,T Nagar,Central Chennai,0.9103366540287647,2.4740218054810614,2.4740218054810614,71.9,High,0.7001912499252357,131
NPIIN0000011226,Endocrinology,Nungambakkam,Central Chennai,0.6497781476947768,2.564428907215191,2.564428907215191,71.2,High,0.6928880380924434,130
NPIIN0000003326,Diabetology,Guindy,South Chennai,0.8778672522926023,2.4536704299168344,2.4536704299168344,71.1,High,0.6924751895572109,130
NPIIN0000006458,Diabetology,Velachery,South Chennai,0.8120815438652205,2.5567124398002816,2.5567124398002816,70.3,High,0.6845106731474914,128
NPIIN0000008332,Endocrinology,Adyar,South Chennai,0.847798208229049,2.403561295369658,2.403561295369658,68.4,High,0.6659968986096098,125
NPIIN0000008909,Diabetology,Tondiarpet,North Chennai,0.7673774440290779,2.295185344259853,2.295185344259853,66.9,High,0.6514579167358292,122
NPIIN0000002362,Endocrinology,Nungambakkam,Central Chennai,0.8805584123101491,2.273122629030175,2.273122629030175,66.3,High,0.6449311944143862,121
NPIIN0000011182,Endocrinology,Kilpauk,Central Chennai,0.8340147176939051,2.289569606825651,2.289569606825651,65.8,High,0.6401140361385464,120
NPIIN0000008359,Diabetology,Tambaram,South Chennai,0.8924223132405947,2.219848278389945,2.219848278389945,65.4,High,0.6363048912911493,119
NPIIN0000001831,Endocrinology,Royapuram,North Chennai,0.816027378928111,2.1921973735247553,2.1921973735247553,63.7,High,0.6200568921014202,116
NPIIN0000007584,Diabetology,Porur,South Chennai,0.10932002946828813,2.4898804542547,2.4898804542547,62.5,High,0.6083931556229861,114
NPIIN0000010166,Diabetology,Adyar,South Chennai,0.9538312701509701,2.0779646432590706,2.0779646432590706,62.1,High,0.6045258205521464,113
NPIIN0000005464,Endocrinology,Tambaram,South Chennai,0.8468178228435478,2.0441174765193892,2.0441174765193892,60.3,High,0.587096558007778,110
NPIIN0000001755,Diabetology,Mylapore,Central Chennai,0.776047078095434,2.1136164301901585,2.1136164301901585,60.2,High,0.5859641752749924,110
NPIIN0000003401,Diabetology,Kilpauk,Central Chennai,0.9127562997207082,1.9953181580826889,1.9953181580826889,60.0,High,0.5836435638108425,109
NPIIN0000001850,Diabetology,Sholinganallur,South Chennai,0.3924614389126067,2.2187250580441,2.2187250580441,59.5,Medium,0.579269876309654,109
NPIIN0000008202,Endocrinology,Guindy,South Chennai,0.7325041009825166,1.9900728157318668,1.9900728157318668,58.4,Medium,0.5683771609743762,107
NPIIN0000010887,Endocrinology,Madhavaram,North Chennai,0.9221762946764694,1.9381252871919226,1.9381252871919226,58.4,Medium,0.5681020965309587,106
NPIIN0000007095,Endocrinology,Guindy,South Chennai,0.8701339096718843,1.9566180851056658,1.9566180851056658,57.9,Medium,0.5636291141873183,106
NPIIN0000011419,Endocrinology,Tambaram,South Chennai,0.7799699199006612,2.0412900546386625,2.0412900546386625,57.8,Medium,0.5627177194185186,105
NPIIN0000009934,Diabetology,Mylapore,Central Chennai,0.8396883028644007,1.9894478015897556,1.9894478015897556,57.5,Medium,0.5599983198030978,105
