hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000008740,Diabetology,Velachery,South Chennai,0.7533943,3.8152914,3.8152914,100.0,Very High,0.95508766,156
NPIIN0000011198,Endocrinology,T Nagar,Central Chennai,0.91552836,3.475457,3.475457,95.3,Very High,0.90993917,148
NPIIN0000010447,Diabetology,Tambaram,South Chennai,0.8378484,3.6056557,3.6056557,95.0,Very High,0.90725935,148
NPIIN0000009393,Endocrinology,Tondiarpet,North Chennai,0.84509933,3.36497,3.36497,93.0,Very High,0.88860035,145
NPIIN0000003326,Diabetology,Guindy,South Chennai,0.33342424,3.1447055,3.1447055,86.1,Very High,0.8226494,134
NPIIN0000001415,Endocrinology,Nungambakkam,Central Chennai,0.552067,3.3984563,3.3984563,85.2,Very High,0.81358564,133
NPIIN0000000883,Diabetology,Sholinganallur,South Chennai,0.9262683,3.080179,3.080179,84.7,Very High,0.8089335,132
NPIIN0000002469,Diabetology,Perambur,North Chennai,0.76153255,3.0646455,3.0646455,84.6,Very High,0.808181,132
NPIIN0000000688,Diabetology,Sholinganallur,South Chennai,0.88463324,3.2243774,3.2243774,83.3,Very High,0.795912,130
NPIIN0000002838,Diabetology,Nungambakkam,Central Chennai,0.9408212,2.9510663,2.9510663,83.0,Very High,0.79267997,129
NPIIN0000011874,Endocrinology,Anna Nagar,Central Chennai,0.832249,3.089103,3.089103,82.9,Very High,0.7913415,129
NPIIN0000001357,Endocrinology,Washermenpet,North Chennai,0.95372593,2.9379828,2.9379828,82.2,Very High,0.7854932,128
NPIIN0000000537,Diabetology,Tondiarpet,North Chennai,0.7200023,2.9137065,2.9137065,80.8,Very High,0.7716217,126
NPIIN0000001855,Endocrinology,Porur,South Chennai,0.9476471,2.7382019,2.7382019,77.7,High,0.74180925,121
NPIIN0000002529,Endocrinology,Porur,South Chennai,0.9408179,2.701458,2.701458,77.1,High,0.73684233,120
NPIIN0000006649,Endocrinology,Guindy,South Chennai,0.9032651,2.6516232,2.6516232,75.6,High,0.722273,118
NPIIN0000007868,Endocrinology,Mylapore,Central Chennai,0.95935977,2.6132295,2.6132295,75.0,High,0.71644217,117
NPIIN0000004535,Diabetology,Madhavaram,North Chennai,0.12103974,3.0266752,3.0266752,74.9,High,0.71534085,117
NPIIN0000008159,Diabetology,Egmore,Central Chennai,0.004765203,2.9909232,2.9909232,73.9,High,0.7059326,115
NPIIN0000008759,Diabetology,Perambur,North Chennai,0.8659511,2.5805094,2.5805094,73.6,High,0.70295966,114
NPIIN0000007531,Diabetology,Egmore,Central Chennai,0.9322817,2.5661123,2.5661123,73.2,High,0.69903415,114
NPIIN0000007589,Diabetology,Ambattur,North Chennai,0.7416272,2.5991929,2.5991929,73.2,High,0.69894177,114
NPIIN0000006156,Diabetology,Anna Nagar,Central Chennai,0.553208,2.6162605,2.6162605,73.0,High,0.697576,114
NPIIN0000005407,Diabetology,Ambattur,North Chennai,0.9167,2.6303089,2.6303089,72.3,High,0.6901973,112
NPIIN0000001722,Endocrinology,Anna Nagar,Central Chennai,0.7578921,2.5345962,2.5345962,71.4,High,0.68157065,111
NPIIN0000006948,Endocrinology,Adyar,South Chennai,0.8131913,2.5092235,2.5092235,71.2,High,0.6803702,111
NPIIN0000000838,Diabetology,Guindy,South Chennai,0.921525,2.4380774,2.4380774,69.5,High,0.66334796,108
NPIIN0000009952,Diabetology,Tambaram,South Chennai,0.343422,2.4665987,2.4665987,69.2,High,0.66056585,108
NPIIN0000011472,Diabetology,Mylapore,Central Chennai,0.80524266,2.4391434,2.4391434,69.1,High,0.6600292,108
NPIIN0000000512,Endocrinology,Guindy,South Chennai,0.8966627,2.4220362,2.4220362,69.0,High,0.6586003,107
NPIIN0000006597,Endocrinology,T Nagar,Central Chennai,0.9784752,2.3722713,2.3722713,68.7,High,0.65612745,107
NPIIN0000008084,Endocrinology,Royapuram,North Chennai,0.89166486,2.3953166,2.3953166,67.2,High,0.6421398,105
NPIIN0000011704,Diabetology,Ambattur,North Chennai,0.48086283,2.6757786,2.6757786,66.3,High,0.63297725,103
NPIIN0000003259,Endocrinology,Tondiarpet,North Chennai,0.9238669,2.277033,2.277033,66.2,High,0.6325978,103
NPIIN0000000238,Diabetology,Porur,South Chennai,0.6781663,2.4572842,2.4572842,65.8,High,0.6287865,102
NPIIN0000003733,Endocrinology,Perambur,North Chennai,0.9752797,2.251483,2.251483,65.8,High,0.62862504,102
NPIIN0000006372,Endocrinology,Egmore,Central Chennai,0.49490446,2.5005333,2.5005333,65.8,High,0.6281097,102
NPIIN0000000307,Diabetology,Ambattur,North Chennai,0.8770559,2.2837408,2.2837408,65.7,High,0.6276269,102
NPIIN0000000031,Endocrinology,Adyar,South Chennai,0.85860944,2.2888117,2.2888117,65.6,High,0.6265487,102
NPIIN0000011679,Endocrinology,Madhavaram,North Chennai,0.90034866,2.2561648,2.2561648,65.5,High,0.62515444,102
NPIIN0000005853,Endocrinology,Nungambakkam,Central Chennai,0.72704923,2.3188965,2.3188965,65.4,High,0.6249754,102
NPIIN0000010733,Endocrinology,Guindy,South Chennai,0.86198634,2.3797443,2.3797443,65.4,High,0.62438196,102
NPIIN0000004149,Diabetology,Ambattur,North Chennai,0.85922176,2.376735,2.376735,65.2,High,0.62305593,101
NPIIN0000000530,Endocrinology,Egmore,Central Chennai,0.80485207,2.242315,2.242315,64.1,High,0.6117855,100
NPIIN0000010516,Endocrinology,Kilpauk,Central Chennai,0.9280144,2.1743748,2.1743748,64.0,High,0.6107831,99
NPIIN0000000768,Diabetology,Nungambakkam,Central Chennai,0.918024,2.185022,2.185022,63.7,High,0.60833484,99
NPIIN0000000649,Endocrinology,Sholinganallur,South Chennai,0.9176258,2.1669884,2.1669884,63.6,High,0.6075643,99
NPIIN0000000163,Endocrinology,Egmore,Central Chennai,0.9085346,2.1997206,2.1997206,63.2,High,0.6038126,98
NPIIN0000005138,Endocrinology,Mylapore,Central Chennai,0.9272948,2.2012582,2.2012582,63.0,High,0.60217196,98
NPIIN0000011098,Diabetology,Adyar,South Chennai,0.8605275,2.2542307,2.2542307,62.8,High,0.5998326,98
NPIIN0000010374,Diabetology,Nungambakkam,Central Chennai,0.86695856,2.152795,2.152795,62.8,High,0.5997863,98
NPIIN0000005435,Diabetology,Adyar,South Chennai,0.7879678,2.168044,2.168044,62.5,High,0.5965808,97
NPIIN0000004104,General Medicine,Nungambakkam,Central Chennai,0.84399396,2.3588722,2.3588722,62.1,High,0.59277815,97
NPIIN0000000173,Diabetology,Mylapore,Central Chennai,0.9353711,2.0660636,2.0660636,60.9,High,0.5813854,95
NPIIN0000010708,Diabetology,Royapuram,North Chennai,0.9695268,2.0165608,2.0165608,60.1,High,0.5742282,94
NPIIN0000006461,Diabetology,Mylapore,Central Chennai,0.39413846,2.3772912,2.3772912,59.4,Medium,0.56753397,92
NPIIN0000007176,Endocrinology,Nungambakkam,Central Chennai,0.60132504,2.0331483,2.0331483,59.4,Medium,0.567527,92
NPIIN0000005781,Endocrinology,Velachery,South Chennai,0.9163488,2.0032282,2.0032282,59.2,Medium,0.56520844,92
NPIIN0000006087,Endocrinology,Royapuram,North Chennai,0.8271809,2.14795,2.14795,59.1,Medium,0.5646113,92
NPIIN0000008263,Diabetology,Guindy,South Chennai,0.7110279,2.0407834,2.0407834,59.0,Medium,0.5630544,92
NPIIN0000006773,Endocrinology,Royapuram,North Chennai,0.8209985,2.048527,2.048527,58.8,Medium,0.56171787,91
NPIIN0000001938,Diabetology,Madhavaram,North Chennai,0.672186,2.0122948,2.0122948,58.7,Medium,0.56053746,91
NPIIN0000006581,Endocrinology,Porur,South Chennai,0.8667171,1.9975281,1.9975281,58.5,Medium,0.5586862,91
