hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000004984,Cardiology,Nungambakkam,Central Chennai,0.9007649738333601,4.2824535,4.2824535,100.0,Very High,0.9745267,223
NPIIN0000011303,Diabetology,Adyar,South Chennai,0.3110938428370175,4.399434,4.399434,99.3,Very High,0.9672284,222
NPIIN0000003355,Cardiology,Washermenpet,North Chennai,0.7897622925333795,2.4907339,2.4907339,61.8,High,0.60248107,138
NPIIN0000000242,Endocrinology,Velachery,South Chennai,0.06214113802670996,2.827811,2.827811,59.5,Medium,0.5802332,133
NPIIN0000006687,Cardiology,Guindy,South Chennai,0.1450075021479732,2.8024828,2.8024828,58.8,Medium,0.5734003,131
NPIIN0000011426,Diabetology,Tambaram,South Chennai,0.46384136718154667,2.5739677,2.5739677,54.3,Medium,0.5287209,121
NPIIN0000007116,Cardiology,Velachery,South Chennai,0.032376414286420366,2.4770172,2.4770172,52.2,Medium,0.50884604,117
NPIIN0000010247,Cardiology,Kilpauk,Central Chennai,0.7690275354675724,2.049798,2.049798,52.0,Medium,0.5067898,116
NPIIN0000005407,Diabetology,Ambattur,North Chennai,0.8518293202037285,2.0098963,2.0098963,51.9,Medium,0.5060179,116
NPIIN0000004428,Cardiology,Nungambakkam,Central Chennai,0.5088459021401818,2.172132,2.172132,51.0,Medium,0.49709645,114
NPIIN0000003908,Endocrinology,Velachery,South Chennai,0.8225319749322323,1.9874145,1.9874145,50.7,Medium,0.4939438,113
NPIIN0000001764,Diabetology,Egmore,Central Chennai,0.8048151026332351,2.0068955,2.0068955,50.2,Medium,0.4888793,112
NPIIN0000001897,General Medicine,Porur,South Chennai,0.04177985782791758,2.360777,2.360777,50.0,Medium,0.48718917,112
NPIIN0000009217,Endocrinology,Velachery,South Chennai,0.2977400989097226,2.361268,2.361268,49.9,Medium,0.48658976,111
NPIIN0000011301,General Medicine,Washermenpet,North Chennai,0.619110469257118,1.956374,1.956374,49.6,Medium,0.48300985,111
NPIIN0000003810,Endocrinology,Porur,South Chennai,0.7648225636294391,1.9157614,1.9157614,49.5,Medium,0.48191845,110
NPIIN0000010166,Diabetology,Adyar,South Chennai,0.23895009464700875,2.309328,2.309328,48.5,Medium,0.47312832,108
