Rank,HCP_ID,Specialty,Zone,Expected_3M_Demand,Potential_Score,Class_Share,Analog_Active_Months,Samples,Top_Reasons
1,NPIIN0000004984,Cardiology,Central Chennai,4.28,100.0,0.39,4,223,High Lipid Lowering class share (39.0%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Specialty TC affinity: 31.0%
2,NPIIN0000011303,Diabetology,South Chennai,4.4,99.3,0.478,4,222,High Lipid Lowering class share (47.8%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 32.6% | TC demand growing in recent 6M
3,NPIIN0000003355,Cardiology,North Chennai,2.49,61.8,0.46,6,138,High Lipid Lowering class share (46.0%) | High recent prescription activity (top 25%) | Analog history: 6 active months | Specialty TC affinity: 31.0% | TC demand growing in recent 6M
4,NPIIN0000000242,Endocrinology,South Chennai,2.83,59.5,0.256,1,133,High recent prescription activity (top 25%) | Analog history: 1 active months | Positive 6M prescription trend | Specialty TC affinity: 32.2% | TC demand growing in recent 6M
5,NPIIN0000006687,Cardiology,South Chennai,2.8,58.8,0.244,2,131,High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 31.0% | TC demand growing in recent 6M
6,NPIIN0000011426,Diabetology,South Chennai,2.57,54.3,0.34,3,121,High Lipid Lowering class share (34.0%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Specialty TC affinity: 32.6%
7,NPIIN0000007116,Cardiology,South Chennai,2.48,52.2,0.495,1,117,High Lipid Lowering class share (49.5%) | High recent prescription activity (top 25%) | Analog history: 1 active months | Positive 6M prescription trend | Specialty TC affinity: 31.0% | TC demand growing in recent 6M
8,NPIIN0000010247,Cardiology,Central Chennai,2.05,52.0,0.306,3,116,High Lipid Lowering class share (30.6%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Specialty TC affinity: 31.0% | TC demand growing in recent 6M
9,NPIIN0000005407,Diabetology,North Chennai,2.01,51.9,0.46,3,116,High Lipid Lowering class share (46.0%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Positive 6M prescription trend | Specialty TC affinity: 32.6%
10,NPIIN0000004428,Cardiology,Central Chennai,2.17,51.0,0.444,4,114,High Lipid Lowering class share (44.4%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 31.0% | TC demand growing in recent 6M
