Rank,HCP_ID,Specialty,Zone,Expected_3M_Demand,Potential_Score,Class_Share,Analog_Active_Months,Samples,Top_Reasons
1,NPIIN0000008740,Diabetology,South Chennai,3.7,100.0,0.806,4,182,High Antidiabetic class share (80.6%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5% | TC demand growing in recent 6M
2,NPIIN0000004976,Endocrinology,North Chennai,3.15,87.5,0.524,4,160,High Antidiabetic class share (52.4%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 42.9% | TC demand growing in recent 6M
3,NPIIN0000008759,Diabetology,North Chennai,3.3,85.9,0.571,2,157,High Antidiabetic class share (57.1%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.5%
4,NPIIN0000000586,Diabetology,South Chennai,2.9,81.0,0.487,3,148,High Antidiabetic class share (48.7%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5% | TC demand growing in recent 6M
5,NPIIN0000007749,Diabetology,Central Chennai,2.91,80.1,0.632,4,146,High Antidiabetic class share (63.2%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5% | TC demand growing in recent 6M
6,NPIIN0000000909,Diabetology,Central Chennai,2.73,75.0,0.5,3,137,High Antidiabetic class share (50.0%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Specialty TC affinity: 42.5%
7,NPIIN0000001944,Endocrinology,Central Chennai,2.49,72.1,0.597,5,131,High Antidiabetic class share (59.7%) | High recent prescription activity (top 25%) | Analog history: 5 active months | Specialty TC affinity: 42.9%
8,NPIIN0000009278,Diabetology,Central Chennai,2.47,71.9,0.527,4,131,High Antidiabetic class share (52.7%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5%
9,NPIIN0000011226,Endocrinology,Central Chennai,2.56,71.2,0.576,3,130,High Antidiabetic class share (57.6%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Specialty TC affinity: 42.9%
10,NPIIN0000003326,Diabetology,South Chennai,2.45,71.1,0.661,4,130,High Antidiabetic class share (66.1%) | High recent prescription activity (top 25%) | Analog history: 4 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5%
