Rank,HCP_ID,Specialty,Zone,Expected_3M_Demand,Potential_Score,Class_Share,Analog_Active_Months,Samples,Top_Reasons
1,NPIIN0000011952,Cardiology,North Chennai,1.8,100.0,0.208,2,500,High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 25.6%
2,NPIIN0000008626,Cardiology,Central Chennai,1.45,73.5,0.263,2,368,High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend | Specialty TC affinity: 25.6% | TC demand growing in recent 6M
3,NPIIN0000003297,Cardiology,South Chennai,1.19,69.8,0.281,3,349,High recent prescription activity (top 25%) | Analog history: 3 active months | Specialty TC affinity: 25.6%
4,NPIIN0000009544,Cardiology,North Chennai,1.24,67.4,0.327,3,337,High Antihypertensive class share (32.7%) | High recent prescription activity (top 25%) | Analog history: 3 active months | Positive 6M prescription trend | Specialty TC affinity: 25.6%
5,NPIIN0000011811,Cardiology,South Chennai,1.31,66.7,0.295,2,334,High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend | Specialty TC affinity: 25.6%
6,NPIIN0000002385,Cardiology,Central Chennai,1.12,65.2,0.296,1,326,High recent prescription activity (top 25%) | Analog history: 1 active months | Positive 6M prescription trend | Specialty TC affinity: 25.6% | TC demand growing in recent 6M
7,NPIIN0000000930,Pulmonology,South Chennai,1.1,64.5,0.054,2,323,High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend
8,NPIIN0000010738,Cardiology,North Chennai,1.07,63.0,0.344,2,315,High Antihypertensive class share (34.4%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend | Specialty TC affinity: 25.6%
9,NPIIN0000000570,General Medicine,North Chennai,1.06,62.3,0.08,2,312,High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend
10,NPIIN0000009848,Cardiology,North Chennai,1.04,61.9,0.373,2,310,High Antihypertensive class share (37.3%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend | Specialty TC affinity: 25.6%
