Rank,HCP_ID,Specialty,Zone,Expected_3M_Demand,Potential_Score,Class_Share,Analog_Active_Months,Samples,Top_Reasons
1,NPIIN0000005262,Diabetology,North Chennai,2.56,100.0,0.444,2,409,High Antidiabetic class share (44.4%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.5%
2,NPIIN0000010544,Diabetology,South Chennai,2.44,95.2,0.512,2,390,High Antidiabetic class share (51.2%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.5%
3,NPIIN0000005778,Diabetology,North Chennai,2.13,82.9,0.424,1,339,High Antidiabetic class share (42.4%) | High recent prescription activity (top 25%) | Analog history: 1 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5%
4,NPIIN0000000671,Diabetology,Central Chennai,2.09,81.5,0.483,2,334,High Antidiabetic class share (48.3%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.5% | TC demand growing in recent 6M
5,NPIIN0000009855,Diabetology,Central Chennai,2.05,80.0,0.254,2,327,High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.5% | TC demand growing in recent 6M
6,NPIIN0000009653,Endocrinology,Central Chennai,1.94,75.5,0.514,2,309,High Antidiabetic class share (51.4%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.9%
7,NPIIN0000003401,Diabetology,Central Chennai,1.92,75.0,0.535,2,307,High Antidiabetic class share (53.5%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5%
8,NPIIN0000002918,Diabetology,South Chennai,1.91,74.7,0.415,2,306,High Antidiabetic class share (41.5%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Positive 6M prescription trend | Specialty TC affinity: 42.5% | TC demand growing in recent 6M
9,NPIIN0000003387,Endocrinology,North Chennai,1.78,69.2,0.293,1,283,High recent prescription activity (top 25%) | Analog history: 1 active months | Specialty TC affinity: 42.9%
10,NPIIN0000008201,Diabetology,Central Chennai,1.77,69.1,0.611,2,283,High Antidiabetic class share (61.1%) | High recent prescription activity (top 25%) | Analog history: 2 active months | Specialty TC affinity: 42.5%
