Pipeline,K,Precision,Recall,NDCG
Direct_XGBoost,10,0.0,0.0,0.0
Direct_XGBoost,25,0.0,0.0,0.0
Direct_XGBoost,50,0.0,0.0,0.0
Direct_XGBoost,100,0.0,0.0,0.0
Direct_XGBoost_R2_Deep,10,0.0,0.0,0.0
Direct_XGBoost_R2_Deep,25,0.0,0.0,0.0
Direct_XGBoost_R2_Deep,50,0.0,0.0,0.0
Direct_XGBoost_R2_Deep,100,0.0,0.0,0.0
Direct_XGBoost_R2_Robust,10,0.0,0.0,0.0
Direct_XGBoost_R2_Robust,25,0.0,0.0,0.0
Direct_XGBoost_R2_Robust,50,0.0,0.0,0.0
Direct_XGBoost_R2_Robust,100,0.0,0.0,0.0
Direct_CatBoost,10,0.0,0.0,0.0
Direct_CatBoost,25,0.0,0.0,0.0
Direct_CatBoost,50,0.0,0.0,0.0
Direct_CatBoost,100,0.0,0.0,0.0
DirectLog_XGBoost,10,0.0,0.0,0.0
DirectLog_XGBoost,25,0.04,0.0007,0.0301
DirectLog_XGBoost,50,0.02,0.0007,0.019
DirectLog_XGBoost,100,0.02,0.0014,0.0191
DirectLog_XGBoost_R2_Deep,10,0.1,0.0007,0.0694
DirectLog_XGBoost_R2_Deep,25,0.04,0.0007,0.0388
DirectLog_XGBoost_R2_Deep,50,0.02,0.0007,0.0245
DirectLog_XGBoost_R2_Deep,100,0.01,0.0007,0.0151
DirectLog_XGBoost_R2_Robust,10,0.0,0.0,0.0
DirectLog_XGBoost_R2_Robust,25,0.0,0.0,0.0
DirectLog_XGBoost_R2_Robust,50,0.0,0.0,0.0
DirectLog_XGBoost_R2_Robust,100,0.01,0.0007,0.0083
DirectLog_CatBoost,10,0.0,0.0,0.0
DirectLog_CatBoost,25,0.0,0.0,0.0
DirectLog_CatBoost,50,0.0,0.0,0.0
DirectLog_CatBoost,100,0.0,0.0,0.0
TwoStage_XGBoost,10,0.0,0.0,0.0
TwoStage_XGBoost,25,0.0,0.0,0.0
TwoStage_XGBoost,50,0.0,0.0,0.0
TwoStage_XGBoost,100,0.0,0.0,0.0
TwoStage_CatBoost,10,0.0,0.0,0.0
TwoStage_CatBoost,25,0.0,0.0,0.0
TwoStage_CatBoost,50,0.0,0.0,0.0
TwoStage_CatBoost,100,0.01,0.0007,0.0072
