Pipeline,K,Precision,Recall,NDCG
Direct_XGBoost,10,0.1,0.0003,0.0734
Direct_XGBoost,25,0.12,0.0009,0.0943
Direct_XGBoost,50,0.18,0.0026,0.1457
Direct_XGBoost,100,0.13,0.0038,0.1219
Direct_CatBoost,10,0.1,0.0003,0.0784
Direct_CatBoost,25,0.12,0.0009,0.1042
Direct_CatBoost,50,0.12,0.0017,0.1098
Direct_CatBoost,100,0.13,0.0038,0.123
DirectLog_XGBoost,10,0.0,0.0,0.0
DirectLog_XGBoost,25,0.12,0.0009,0.0856
DirectLog_XGBoost,50,0.1,0.0015,0.0824
DirectLog_XGBoost,100,0.15,0.0044,0.126
DirectLog_CatBoost,10,0.0,0.0,0.0
DirectLog_CatBoost,25,0.0,0.0,0.0
DirectLog_CatBoost,50,0.0,0.0,0.0
DirectLog_CatBoost,100,0.02,0.0006,0.0155
TwoStage_XGBoost,10,0.1,0.0003,0.0851
TwoStage_XGBoost,25,0.16,0.0012,0.1317
TwoStage_XGBoost,50,0.14,0.002,0.1275
TwoStage_XGBoost,100,0.15,0.0044,0.141
TwoStage_CatBoost,10,0.1,0.0003,0.2201
TwoStage_CatBoost,25,0.08,0.0006,0.1537
TwoStage_CatBoost,50,0.08,0.0012,0.1257
TwoStage_CatBoost,100,0.12,0.0035,0.1394
