Pipeline,K,Precision,Recall,NDCG
Direct_XGBoost,10,0.2,0.0006,0.2985
Direct_XGBoost,25,0.08,0.0006,0.1668
Direct_XGBoost,50,0.12,0.0017,0.164
Direct_XGBoost,100,0.08,0.0023,0.1161
Direct_XGBoost_R2_Deep,10,0.0,0.0,0.0
Direct_XGBoost_R2_Deep,25,0.04,0.0003,0.0268
Direct_XGBoost_R2_Deep,50,0.06,0.0009,0.0476
Direct_XGBoost_R2_Deep,100,0.03,0.0009,0.0293
Direct_XGBoost_R2_Robust,10,0.4,0.0011,0.3815
Direct_XGBoost_R2_Robust,25,0.2,0.0014,0.2446
Direct_XGBoost_R2_Robust,50,0.1,0.0014,0.1542
Direct_XGBoost_R2_Robust,100,0.06,0.0017,0.1029
Direct_CatBoost,10,0.2,0.0006,0.3301
Direct_CatBoost,25,0.12,0.0009,0.2125
Direct_CatBoost,50,0.06,0.0009,0.134
Direct_CatBoost,100,0.03,0.0009,0.0825
DirectLog_XGBoost,10,0.1,0.0003,0.0851
DirectLog_XGBoost,25,0.08,0.0006,0.0819
DirectLog_XGBoost,50,0.1,0.0014,0.0964
DirectLog_XGBoost,100,0.05,0.0014,0.0594
DirectLog_XGBoost_R2_Deep,10,0.0,0.0,0.0
DirectLog_XGBoost_R2_Deep,25,0.0,0.0,0.0
DirectLog_XGBoost_R2_Deep,50,0.0,0.0,0.0
DirectLog_XGBoost_R2_Deep,100,0.0,0.0,0.0
DirectLog_XGBoost_R2_Robust,10,0.2,0.0006,0.2489
DirectLog_XGBoost_R2_Robust,25,0.08,0.0006,0.1391
DirectLog_XGBoost_R2_Robust,50,0.06,0.0009,0.1021
DirectLog_XGBoost_R2_Robust,100,0.08,0.0023,0.1023
DirectLog_CatBoost,10,0.1,0.0003,0.1389
DirectLog_CatBoost,25,0.04,0.0003,0.0776
DirectLog_CatBoost,50,0.04,0.0006,0.0636
DirectLog_CatBoost,100,0.02,0.0006,0.0392
TwoStage_XGBoost,10,0.1,0.0003,0.0948
TwoStage_XGBoost,25,0.04,0.0003,0.053
TwoStage_XGBoost,50,0.06,0.0009,0.0627
TwoStage_XGBoost,100,0.04,0.0011,0.0466
TwoStage_CatBoost,10,0.2,0.0006,0.2337
TwoStage_CatBoost,25,0.16,0.0011,0.189
TwoStage_CatBoost,50,0.08,0.0011,0.1192
TwoStage_CatBoost,100,0.07,0.002,0.0955
