Feature,Importance,Group
months_since_last_analog,0.11701642,Frequency/Recency
month_cos,0.05131027,Seasonality
analog_recency,0.05050588,Analog Behavior
month_sin,0.04406915,Seasonality
analog_active_months,0.04402024,Analog Behavior
analog_total_qty,0.03308452,Analog Behavior
analog_total_dcost,0.027381917,Analog Behavior
analog_total_claims,0.024082253,Analog Behavior
hcp_prior_qty_mean,0.023807177,Rolling Stats
pfreq_12m,0.021375727,Frequency/Recency
analog_qty_var,0.019490045,Analog Behavior
claims_mean_3m,0.016497625,Rolling Stats
analog_total_benes,0.015892712,Analog Behavior
analog_r6m,0.014797968,Analog Behavior
analog_share,0.013989489,Analog Behavior
months_since_last_pres,0.0136279315,Frequency/Recency
hcp_r3m_qty,0.0119635295,HCP Behavior
hcp_growth_6m,0.011187464,Trend
class_growth_6m,0.011172802,Trend
hcp_r6m_qty,0.011000962,HCP Behavior
