Feature,Importance,Group
months_since_last_analog,25.910354737323015,Frequency/Recency
analog_total_qty,13.264919569182219,Analog Behavior
analog_recency,11.362923092882204,Analog Behavior
hcp_prior_qty_mean,8.900325175175427,Rolling Stats
analog_total_dcost,8.58381074883301,Analog Behavior
month_sin,4.505649682584762,Seasonality
month_cos,3.548054245214711,Seasonality
analog_total_claims,3.4313229826408773,Analog Behavior
analog_r6m,3.2017824022282455,Analog Behavior
analog_total_benes,3.139391042053479,Analog Behavior
analog_frequency,1.8259296813910537,Analog Behavior
analog_share,1.7558742818795678,Analog Behavior
analog_active_months,1.7056144137560687,Analog Behavior
analog_avg_qty,1.6651639256261463,Analog Behavior
qty_std_12m,1.5680164169348165,Rolling Stats
qty_mean_12m,1.1860515674130196,Rolling Stats
pfreq_12m,1.0224039614611582,Frequency/Recency
trend_slope_12m,0.7746258270460175,Trend
hcp_total_dcost,0.1576513547165926,HCP Behavior
qty_mean_6m,0.1279863555197175,Rolling Stats
