iter	Passed	Remaining
0	32	4832
1	66	4926
2	99	4881
3	133	4864
4	163	4741
5	196	4709
6	225	4608
7	257	4568
8	291	4571
9	317	4446
10	345	4367
11	376	4330
12	411	4341
13	441	4291
14	473	4257
15	502	4204
16	530	4150
17	562	4123
18	590	4072
19	618	4019
20	647	3976
21	683	3974
22	716	3955
23	756	3971
24	800	4000
25	835	3986
26	870	3964
27	898	3916
28	936	3907
29	965	3863
30	991	3806
31	1016	3746
32	1039	3686
33	1063	3628
34	1088	3577
35	1111	3518
36	1134	3464
37	1155	3406
38	1181	3361
39	1259	3463
40	1291	3433
41	1320	3394
42	1348	3356
43	1384	3336
44	1417	3306
45	1445	3268
46	1477	3237
47	1508	3206
48	1537	3168
49	1564	3129
50	1594	3095
51	1621	3056
52	1650	3020
53	1682	2990
54	1713	2959
55	1745	2929
56	1774	2895
57	1804	2862
58	1834	2830
59	1864	2796
60	1890	2758
61	1919	2724
62	1948	2690
63	1977	2656
64	2007	2625
65	2040	2597
66	2074	2569
67	2107	2540
68	2135	2506
69	2164	2474
70	2196	2443
71	2221	2407
72	2246	2369
73	2269	2330
74	2293	2293
75	2315	2254
76	2338	2216
77	2361	2179
78	2385	2144
79	2410	2109
80	2431	2071
81	2454	2035
82	2478	2000
83	2503	1967
84	2529	1933
85	2552	1899
86	2573	1863
87	2597	1830
88	2621	1797
89	2642	1761
90	2669	1730
91	2700	1702
92	2721	1668
93	2745	1635
94	2770	1604
95	2793	1571
96	2818	1540
97	2845	1509
98	2867	1477
99	2889	1444
100	2913	1413
101	2937	1382
102	2969	1354
103	2994	1324
104	3020	1294
105	3051	1266
106	3092	1242
107	3123	1214
108	3155	1186
109	3195	1161
110	3232	1135
111	3262	1107
112	3296	1079
113	3324	1049
114	3357	1021
115	3387	993
116	3414	963
117	3451	936
118	3475	905
119	3500	875
120	3522	844
121	3546	813
122	3568	783
123	3590	752
124	3615	723
125	3642	693
126	3698	669
127	3725	640
128	3747	609
129	3768	579
130	3791	549
131	3815	520
132	3840	490
133	3869	462
134	3896	432
135	3919	403
136	3942	374
137	3966	344
138	3988	315
139	4014	286
140	4038	257
141	4063	228
142	4087	200
143	4115	171
144	4140	142
145	4166	114
146	4187	85
147	4210	56
148	4233	28
149	4256	0
