iter	Passed	Remaining
0	22	3317
1	43	3245
2	63	3108
3	85	3116
4	105	3073
5	126	3042
6	147	3015
7	171	3052
8	193	3036
9	210	2950
10	231	2922
11	250	2879
12	272	2874
13	293	2852
14	314	2831
15	334	2804
16	355	2779
17	373	2740
18	393	2710
19	413	2690
20	432	2659
21	452	2634
22	473	2616
23	493	2593
24	513	2567
25	533	2542
26	553	2522
27	573	2500
28	593	2477
29	612	2451
30	631	2425
31	652	2405
32	673	2387
33	694	2368
34	714	2348
35	734	2325
36	753	2302
37	773	2281
38	794	2262
39	814	2240
40	833	2215
41	854	2196
42	873	2174
43	895	2157
44	915	2137
45	934	2112
46	954	2091
47	975	2073
48	995	2051
49	1014	2028
50	1034	2008
51	1052	1983
52	1071	1961
53	1090	1939
54	1111	1920
55	1131	1898
56	1154	1884
57	1175	1864
58	1196	1845
59	1217	1825
60	1234	1801
61	1253	1779
62	1272	1757
63	1292	1737
64	1313	1717
65	1335	1699
66	1354	1678
67	1375	1658
68	1395	1638
69	1416	1618
70	1436	1598
71	1456	1577
72	1479	1560
73	1498	1539
74	1516	1516
75	1535	1495
76	1556	1475
77	1576	1454
78	1597	1435
79	1617	1415
80	1633	1391
81	1652	1370
82	1674	1352
83	1696	1332
84	1717	1313
85	1737	1292
86	1756	1271
87	1775	1250
88	1795	1230
89	1813	1209
90	1834	1189
91	1855	1169
92	1873	1148
93	1894	1128
94	1914	1108
95	1934	1087
96	1955	1068
97	1977	1049
98	1996	1028
99	2014	1007
100	2034	987
101	2054	966
102	2076	947
103	2097	927
104	2118	907
105	2139	888
106	2163	869
107	2181	848
108	2203	828
109	2221	807
110	2240	787
111	2260	767
112	2279	746
113	2298	725
114	2318	705
115	2338	685
116	2358	665
117	2376	644
118	2395	624
119	2416	604
120	2435	583
121	2454	563
122	2472	542
123	2491	522
124	2512	502
125	2532	482
126	2551	462
127	2570	441
128	2589	421
129	2607	401
130	2625	380
131	2645	360
132	2668	341
133	2689	321
134	2707	300
135	2726	280
136	2748	260
137	2765	240
138	2783	220
139	2804	200
140	2824	180
141	2842	160
142	2863	140
143	2884	120
144	2904	100
145	2923	80
146	2942	60
147	2963	40
148	2982	20
149	3003	0
