iter	Passed	Remaining
0	2	431
1	5	396
2	8	403
3	10	391
4	13	384
5	16	388
6	19	390
7	22	391
8	24	388
9	27	389
10	30	382
11	32	375
12	35	374
13	37	368
14	40	364
15	43	361
16	45	357
17	48	356
18	51	353
19	54	353
20	56	350
21	59	347
22	62	344
23	64	340
24	67	337
25	69	333
26	72	328
27	74	325
28	77	322
29	79	319
30	82	317
31	85	316
32	88	313
33	91	311
34	94	309
35	96	306
36	99	302
37	101	299
38	104	296
39	106	294
40	109	290
41	112	288
42	115	286
43	118	284
44	120	281
45	123	279
46	126	278
47	129	275
48	132	273
49	135	271
50	138	268
51	141	266
52	145	265
53	148	264
54	152	263
55	155	261
56	158	258
57	161	256
58	164	253
59	167	250
60	169	247
61	172	245
62	175	242
63	179	240
64	183	239
65	186	236
66	189	234
67	192	231
68	195	228
69	197	225
70	201	224
71	203	220
72	207	218
73	210	215
74	213	213
75	216	211
76	220	208
77	223	205
78	225	202
79	228	200
80	231	197
81	234	194
82	237	191
83	240	189
84	243	186
85	247	184
86	251	182
87	254	179
88	257	176
89	260	173
90	263	170
91	266	168
92	269	165
93	271	161
94	274	159
95	277	156
96	280	153
97	284	151
98	288	148
99	290	145
100	294	142
101	296	139
102	300	136
103	303	134
104	306	131
105	309	128
106	311	125
107	315	122
108	318	119
109	321	116
110	324	114
111	329	111
112	333	109
113	336	106
114	339	103
115	343	100
116	346	97
117	351	95
118	354	92
119	357	89
120	361	86
121	364	83
122	367	80
123	370	77
124	373	74
125	376	71
126	379	68
127	383	65
128	386	62
129	389	59
130	392	56
131	395	53
132	398	50
133	400	47
134	404	44
135	407	41
136	410	38
137	414	36
138	417	33
139	420	30
140	423	27
141	425	23
142	428	20
143	430	17
144	433	14
145	435	11
146	438	8
147	441	5
148	443	2
149	447	0
