iter	Passed	Remaining
0	23	3493
1	46	3456
2	69	3412
3	92	3368
4	112	3264
5	134	3218
6	156	3207
7	178	3176
8	201	3150
9	222	3120
10	248	3140
11	269	3103
12	291	3074
13	310	3019
14	331	2986
15	351	2943
16	369	2893
17	387	2839
18	411	2840
19	436	2837
20	455	2797
21	476	2772
22	498	2754
23	519	2725
24	539	2696
25	559	2666
26	578	2633
27	598	2608
28	620	2587
29	641	2567
30	664	2549
31	685	2527
32	708	2512
33	731	2494
34	753	2477
35	774	2452
36	797	2435
37	819	2415
38	839	2388
39	861	2370
40	882	2346
41	904	2325
42	923	2297
43	945	2276
44	965	2253
45	987	2231
46	1009	2213
47	1032	2193
48	1051	2168
49	1072	2144
50	1094	2124
51	1116	2103
52	1138	2084
53	1156	2056
54	1177	2034
55	1196	2007
56	1217	1986
57	1238	1964
58	1258	1941
59	1279	1919
60	1299	1896
61	1320	1874
62	1342	1853
63	1362	1830
64	1383	1809
65	1405	1788
66	1426	1767
67	1447	1745
68	1468	1724
69	1493	1707
70	1513	1684
71	1535	1663
72	1555	1640
73	1575	1617
74	1596	1596
75	1614	1571
76	1634	1549
77	1654	1526
78	1674	1505
79	1695	1483
80	1713	1460
81	1733	1437
82	1753	1415
83	1774	1394
84	1795	1373
85	1816	1351
86	1836	1330
87	1857	1308
88	1878	1287
89	1897	1265
90	1918	1243
91	1938	1222
92	1958	1200
93	1976	1177
94	1998	1157
95	2019	1136
96	2040	1114
97	2061	1093
98	2081	1072
99	2099	1049
100	2119	1028
101	2139	1007
102	2158	985
103	2180	964
104	2201	943
105	2225	923
106	2246	902
107	2267	881
108	2288	860
109	2307	839
110	2330	818
111	2349	797
112	2369	775
113	2391	755
114	2411	734
115	2432	712
116	2452	691
117	2472	670
118	2502	651
119	2524	631
120	2543	609
121	2564	588
122	2583	567
123	2602	545
124	2621	524
125	2642	503
126	2663	482
127	2685	461
128	2709	441
129	2730	420
130	2751	399
131	2774	378
132	2796	357
133	2815	336
134	2836	315
135	2858	294
136	2878	273
137	2898	252
138	2920	231
139	2942	210
140	2963	189
141	2986	168
142	3008	147
143	3027	126
144	3049	105
145	3070	84
146	3096	63
147	3117	42
148	3137	21
149	3159	0
