iter	Passed	Remaining
0	8	3285
1	16	3325
2	24	3289
3	32	3224
4	40	3204
5	47	3136
6	54	3067
7	61	3029
8	69	3014
9	79	3094
10	89	3154
11	98	3174
12	106	3163
13	113	3135
14	121	3120
15	129	3108
16	137	3090
17	146	3111
18	154	3098
19	162	3083
20	169	3055
21	177	3046
22	186	3058
23	193	3034
24	200	3003
25	207	2977
26	214	2967
27	222	2951
28	229	2939
29	237	2925
30	244	2909
31	252	2898
32	259	2881
33	268	2889
34	275	2872
35	282	2858
36	289	2840
37	296	2826
38	303	2812
39	311	2800
40	318	2786
41	326	2778
42	332	2761
43	339	2749
44	347	2741
45	354	2729
46	361	2716
47	368	2700
48	375	2686
49	387	2709
50	394	2700
51	401	2687
52	408	2673
53	415	2663
54	422	2651
55	428	2635
56	436	2625
57	442	2611
58	452	2612
59	459	2601
60	466	2590
61	473	2579
62	481	2577
63	489	2570
64	496	2560
65	503	2548
66	511	2542
67	519	2534
68	526	2526
69	533	2517
70	541	2507
71	548	2498
72	556	2490
73	563	2480
74	570	2473
75	578	2464
76	585	2454
77	592	2444
78	599	2434
79	605	2423
80	612	2412
81	619	2401
82	625	2389
83	633	2381
84	639	2370
85	646	2359
86	652	2347
87	659	2339
88	665	2325
89	672	2317
90	681	2314
91	690	2312
92	698	2306
93	705	2297
94	712	2289
95	720	2281
96	727	2273
97	734	2264
98	743	2260
99	750	2250
100	757	2242
101	764	2234
102	772	2226
103	779	2218
104	786	2209
105	793	2201
106	800	2192
107	808	2185
108	815	2177
109	822	2169
110	833	2170
111	841	2165
112	849	2157
113	856	2147
114	863	2138
115	870	2131
116	878	2125
117	886	2118
118	894	2112
119	904	2111
120	913	2105
121	920	2097
122	928	2091
123	936	2084
124	946	2082
125	955	2078
126	965	2076
127	973	2069
128	981	2062
129	988	2053
130	996	2046
131	1003	2037
132	1010	2029
133	1018	2021
134	1026	2015
135	1034	2008
136	1046	2009
137	1053	2000
138	1059	1990
139	1066	1981
140	1075	1974
141	1082	1966
142	1089	1958
143	1098	1952
144	1107	1947
145	1113	1937
146	1118	1924
147	1125	1916
148	1132	1907
149	1142	1903
150	1149	1895
151	1157	1888
152	1164	1880
153	1172	1872
154	1179	1864
155	1187	1857
156	1197	1853
157	1203	1843
158	1210	1835
159	1218	1827
160	1225	1819
161	1233	1811
162	1240	1804
163	1248	1795
164	1255	1787
165	1263	1781
166	1270	1772
167	1278	1765
168	1285	1757
169	1293	1750
170	1301	1742
171	1308	1734
172	1315	1726
