iter	Passed	Remaining
0	14	5711
1	27	5514
2	41	5465
3	53	5308
4	66	5280
5	79	5202
6	99	5566
7	110	5432
8	122	5334
9	136	5317
10	149	5274
11	163	5273
12	175	5235
13	186	5138
14	199	5122
15	211	5087
16	225	5076
17	237	5043
18	250	5015
19	263	5002
20	275	4968
21	288	4964
22	301	4948
23	314	4924
24	327	4905
25	340	4898
26	355	4908
27	368	4890
28	385	4926
29	397	4905
30	412	4914
31	430	4953
32	445	4949
33	457	4923
34	470	4901
35	481	4868
36	494	4855
37	507	4836
38	519	4812
39	532	4788
40	543	4755
41	556	4743
42	569	4725
43	581	4701
44	592	4676
45	605	4657
46	617	4638
47	629	4616
48	641	4595
49	652	4569
50	664	4550
51	677	4535
52	688	4508
53	700	4486
54	712	4468
55	725	4454
56	738	4441
57	749	4421
58	761	4400
59	773	4384
60	786	4371
61	799	4358
62	810	4335
63	822	4319
64	836	4309
65	848	4294
66	860	4278
67	871	4255
68	884	4243
69	898	4235
70	910	4216
71	920	4195
72	932	4175
73	947	4172
74	960	4161
75	972	4147
76	984	4131
77	995	4110
78	1007	4093
79	1019	4079
80	1032	4067
81	1044	4049
82	1055	4032
83	1067	4014
84	1079	3999
85	1090	3983
86	1102	3968
87	1115	3954
88	1126	3935
89	1139	3923
90	1151	3909
91	1164	3897
92	1176	3884
93	1189	3873
94	1200	3855
95	1212	3840
96	1224	3825
97	1237	3812
98	1248	3794
99	1260	3780
100	1273	3769
101	1284	3751
102	1297	3740
103	1310	3729
104	1322	3715
105	1333	3698
106	1345	3683
107	1357	3669
108	1369	3656
109	1380	3639
110	1394	3629
111	1410	3626
112	1422	3612
113	1434	3598
114	1448	3589
115	1459	3573
116	1476	3571
117	1489	3560
118	1502	3547
119	1514	3533
120	1527	3522
121	1538	3504
122	1552	3496
123	1564	3481
124	1576	3469
125	1590	3459
126	1602	3445
127	1613	3427
128	1626	3415
129	1639	3405
130	1652	3392
131	1664	3379
132	1675	3364
133	1690	3355
134	1700	3337
135	1712	3324
136	1726	3313
137	1737	3297
138	1749	3284
139	1761	3271
140	1773	3258
141	1785	3244
142	1797	3230
143	1809	3217
144	1821	3203
145	1832	3187
146	1844	3173
147	1855	3159
148	1866	3144
149	1881	3136
150	1893	3122
151	1906	3109
152	1918	3096
153	1928	3080
154	1942	3069
155	1954	3057
156	1967	3044
157	1978	3030
158	1992	3020
159	2003	3004
160	2015	2991
161	2025	2975
162	2036	2961
163	2049	2949
164	2061	2936
165	2073	2922
166	2085	2909
167	2096	2895
168	2107	2881
169	2120	2868
170	2132	2856
171	2143	2841
172	2154	2826
173	2166	2813
174	2179	2802
175	2190	2788
176	2200	2772
177	2212	2759
178	2223	2745
179	2235	2732
180	2248	2721
181	2260	2707
182	2273	2695
183	2285	2682
184	2297	2669
185	2308	2656
186	2319	2642
187	2332	2629
188	2346	2619
189	2358	2607
190	2369	2593
191	2379	2578
192	2391	2564
193	2406	2555
194	2416	2540
195	2427	2527
196	2439	2514
197	2450	2499
198	2462	2487
199	2476	2476
200	2488	2463
201	2504	2454
202	2516	2441
203	2527	2428
204	2540	2416
205	2552	2403
206	2564	2390
207	2577	2378
208	2589	2366
209	2600	2353
210	2612	2340
211	2625	2328
212	2637	2315
213	2647	2301
214	2659	2288
215	2670	2274
216	2681	2261
217	2693	2248
218	2704	2235
219	2715	2221
220	2726	2208
221	2737	2195
222	2753	2185
223	2764	2172
224	2777	2160
225	2789	2147
226	2801	2135
227	2812	2121
228	2824	2108
229	2835	2096
230	2847	2083
231	2859	2070
232	2870	2057
233	2882	2044
234	2893	2031
235	2904	2018
236	2918	2007
237	2928	1993
238	2940	1980
239	2951	1967
240	2962	1954
241	2973	1941
242	2985	1929
243	2996	1915
244	3009	1903
245	3022	1892
246	3032	1878
247	3043	1865
248	3055	1852
249	3066	1840
250	3077	1826
251	3090	1815
252	3101	1802
253	3112	1788
254	3123	1775
255	3133	1762
256	3147	1751
257	3158	1738
258	3169	1725
259	3180	1712
260	3191	1699
261	3202	1686
262	3215	1674
263	3226	1662
264	3238	1649
265	3250	1637
266	3262	1625
267	3275	1613
268	3288	1601
269	3299	1588
270	3312	1576
271	3325	1564
272	3337	1552
273	3349	1540
274	3359	1527
275	3371	1514
276	3382	1502
277	3395	1490
278	3408	1478
279	3419	1465
280	3430	1452
281	3441	1439
282	3452	1427
283	3463	1414
284	3476	1402
285	3488	1390
286	3501	1378
287	3511	1365
288	3527	1355
289	3542	1343
290	3553	1331
291	3566	1319
292	3579	1307
293	3592	1295
294	3605	1283
295	3617	1270
296	3626	1257
297	3638	1245
298	3649	1232
299	3662	1220
300	3674	1208
301	3685	1195
302	3697	1183
303	3709	1171
304	3720	1158
305	3731	1146
306	3742	1133
307	3755	1121
308	3768	1109
309	3779	1097
310	3791	1085
311	3804	1072
312	3817	1061
313	3828	1048
314	3840	1036
315	3853	1024
316	3866	1012
317	3876	999
318	3888	987
319	3901	975
320	3913	963
321	3923	950
322	3936	938
323	3948	926
324	3960	914
325	3972	901
326	3983	889
327	3994	876
328	4006	864
329	4018	852
330	4030	840
331	4045	828
332	4058	816
333	4068	803
334	4080	791
335	4093	779
336	4105	767
337	4115	754
338	4127	742
339	4140	730
340	4152	718
341	4163	706
342	4174	693
343	4186	681
344	4196	669
345	4208	656
346	4219	644
347	4231	632
348	4242	619
349	4252	607
350	4265	595
351	4278	583
352	4291	571
353	4304	559
354	4316	547
355	4329	535
356	4343	523
357	4356	511
358	4367	498
359	4380	486
360	4395	474
361	4406	462
362	4417	450
363	4429	438
364	4439	425
365	4451	413
366	4463	401
367	4476	389
368	4488	377
369	4500	364
370	4512	352
371	4525	340
372	4538	328
373	4551	316
374	4562	304
375	4576	292
376	4588	279
377	4600	267
378	4610	255
379	4621	243
380	4634	231
381	4645	218
382	4656	206
383	4669	194
384	4681	182
385	4692	170
386	4703	158
387	4713	145
388	4726	133
389	4740	121
390	4752	109
391	4765	97
392	4776	85
393	4787	72
394	4800	60
395	4812	48
396	4823	36
397	4834	24
398	4844	12
399	4856	0
