iter	Passed	Remaining
0	18	2800
1	37	2795
2	56	2777
3	78	2867
4	95	2783
5	113	2726
6	131	2682
7	150	2675
8	168	2639
9	182	2561
10	198	2506
11	214	2471
12	236	2494
13	254	2473
14	272	2450
15	288	2414
16	304	2380
17	321	2359
18	338	2336
19	355	2311
20	371	2282
21	389	2263
22	406	2242
23	422	2220
24	440	2200
25	456	2175
26	475	2164
27	492	2145
28	509	2125
29	525	2103
30	542	2083
31	561	2070
32	579	2053
33	597	2039
34	616	2024
35	633	2005
36	649	1984
37	666	1965
38	684	1947
39	702	1931
40	717	1908
41	736	1894
42	753	1876
43	772	1860
44	791	1846
45	807	1826
46	825	1808
47	844	1794
48	860	1773
49	878	1757
50	896	1740
51	912	1720
52	930	1702
53	947	1683
54	965	1667
55	982	1649
56	999	1631
57	1016	1612
58	1034	1595
59	1051	1577
60	1067	1557
61	1085	1540
62	1102	1522
63	1119	1503
64	1138	1488
65	1157	1473
66	1176	1457
67	1197	1443
68	1217	1428
69	1244	1421
70	1266	1409
71	1287	1394
72	1307	1379
73	1328	1363
74	1347	1347
75	1365	1329
76	1386	1314
77	1406	1298
78	1428	1284
79	1448	1267
80	1466	1249
81	1484	1231
82	1504	1214
83	1525	1198
84	1547	1183
85	1566	1165
86	1584	1147
87	1602	1129
88	1623	1112
89	1641	1094
90	1661	1077
91	1683	1061
92	1701	1042
93	1722	1025
94	1742	1008
95	1761	991
96	1783	974
97	1805	958
98	1824	940
99	1843	921
100	1863	904
101	1884	886
102	1905	869
103	1926	852
104	1948	835
105	1970	818
106	1989	799
107	2008	781
108	2029	763
109	2052	746
110	2083	731
111	2103	713
112	2122	695
113	2141	676
114	2168	660
115	2192	642
116	2212	624
117	2232	605
118	2252	586
119	2275	568
120	2295	550
121	2315	531
122	2333	512
123	2353	493
124	2373	474
125	2394	456
126	2414	437
127	2433	418
128	2451	399
129	2470	380
130	2489	361
131	2509	342
132	2530	323
133	2551	304
134	2570	285
135	2594	267
136	2617	248
137	2639	229
138	2661	210
139	2690	192
140	2717	173
141	2749	154
142	2774	135
143	2794	116
144	2815	97
145	2836	77
146	2855	58
147	2876	38
148	2899	19
149	2922	0
