iter	Passed	Remaining
0	12	1824
1	20	1530
2	28	1374
3	35	1312
4	43	1274
5	52	1263
6	60	1229
7	67	1204
8	76	1197
9	82	1159
10	89	1126
11	95	1103
12	104	1100
13	112	1089
14	119	1072
15	125	1050
16	132	1037
17	140	1027
18	146	1012
19	153	998
20	160	985
21	167	975
22	175	969
23	183	961
24	190	951
25	197	940
26	204	930
27	211	923
28	218	912
29	224	897
30	231	887
31	238	879
32	245	869
33	253	865
34	260	856
35	267	848
36	275	841
37	282	832
38	289	823
39	296	815
40	302	805
41	311	799
42	317	790
43	325	783
44	332	776
45	339	767
46	347	760
47	354	753
48	361	744
49	367	735
50	374	726
51	381	718
52	389	712
53	396	705
54	403	697
55	411	690
56	418	683
57	426	675
58	433	668
59	440	660
60	446	651
61	454	645
62	461	637
63	468	629
64	475	621
65	483	614
66	490	607
67	497	599
68	504	592
69	511	584
70	519	577
71	526	570
72	534	563
73	540	555
74	547	547
75	556	541
76	563	534
77	570	526
78	577	519
79	585	512
80	592	504
81	598	496
82	605	488
83	612	481
84	621	475
85	628	467
86	635	459
87	641	452
88	648	444
89	655	437
90	663	430
91	670	422
92	677	415
93	684	407
94	693	401
95	700	393
96	707	386
97	715	379
98	722	372
99	730	365
100	737	357
101	744	350
102	751	343
103	759	335
104	766	328
105	773	321
106	780	313
107	788	306
108	795	299
109	802	291
110	809	284
111	817	277
112	825	270
113	832	262
114	839	255
115	847	248
116	855	241
117	862	233
118	869	226
119	877	219
120	884	211
121	892	204
122	898	197
123	905	189
124	911	182
125	919	175
126	927	167
127	933	160
128	940	153
129	947	145
130	954	138
131	962	131
132	969	123
133	977	116
134	983	109
135	991	102
136	998	94
137	1004	87
138	1010	79
139	1018	72
140	1026	65
141	1032	58
142	1039	50
143	1046	43
144	1054	36
145	1062	29
146	1068	21
147	1076	14
148	1083	7
149	1090	0
