iter	Passed	Remaining
0	5	2343
1	11	2212
2	17	2264
3	22	2190
4	27	2145
5	32	2147
6	37	2133
7	42	2093
8	48	2120
9	53	2086
10	57	2036
11	61	1989
12	66	1975
13	70	1942
14	74	1907
15	78	1891
16	85	1933
17	90	1913
18	94	1893
19	99	1888
20	103	1869
21	107	1847
22	112	1851
23	116	1831
24	121	1815
25	124	1797
26	130	1806
27	134	1790
28	138	1773
29	144	1784
30	149	1778
31	153	1768
32	157	1755
33	163	1755
34	166	1740
35	170	1724
36	174	1715
37	179	1710
38	183	1696
39	187	1684
40	191	1675
41	195	1668
42	199	1656
43	203	1649
44	208	1646
45	213	1642
46	217	1634
47	221	1624
48	235	1689
49	240	1680
50	244	1673
51	248	1662
52	252	1650
53	257	1646
54	260	1636
55	265	1628
56	269	1620
57	274	1616
58	278	1608
59	282	1600
60	287	1595
61	291	1591
62	296	1583
63	299	1574
64	304	1567
65	308	1561
66	312	1553
67	316	1544
68	321	1540
69	325	1533
70	329	1524
71	332	1515
72	337	1513
73	343	1511
74	346	1502
75	350	1493
76	355	1491
77	359	1483
78	363	1475
79	366	1466
80	372	1468
81	376	1460
82	380	1453
83	385	1448
84	389	1442
85	393	1435
86	396	1428
87	402	1425
88	405	1418
89	409	1411
90	413	1404
91	418	1401
92	422	1394
93	426	1387
94	430	1381
95	435	1378
96	439	1372
97	443	1365
98	446	1358
99	452	1357
100	456	1352
101	460	1346
102	464	1340
103	469	1336
104	473	1329
105	477	1325
106	482	1322
107	486	1316
108	490	1309
109	494	1303
110	499	1299
111	503	1294
112	507	1288
113	510	1281
114	515	1278
115	519	1272
116	523	1267
117	527	1260
118	532	1257
119	536	1251
120	540	1245
121	543	1239
122	548	1235
123	552	1230
124	556	1224
125	560	1218
126	565	1215
127	569	1209
128	572	1203
129	576	1197
130	581	1194
131	585	1188
132	588	1182
133	592	1176
134	597	1173
135	601	1168
136	605	1162
137	609	1157
138	614	1153
139	618	1148
140	621	1142
141	625	1136
142	630	1132
143	633	1126
144	637	1121
145	641	1115
146	646	1112
147	650	1106
148	653	1100
149	658	1096
150	662	1092
151	666	1086
152	669	1081
153	673	1075
154	678	1072
155	682	1067
156	686	1062
157	691	1058
158	695	1054
159	699	1049
160	703	1044
161	707	1040
162	711	1035
163	715	1029
164	719	1024
165	724	1021
166	728	1016
167	733	1013
168	737	1008
169	743	1005
170	746	1000
171	750	995
172	754	990
173	758	985
174	763	982
175	769	978
176	774	975
177	778	971
178	782	965
179	786	961
180	791	957
181	795	952
182	798	947
183	802	942
184	807	938
185	811	933
186	815	928
187	819	923
188	824	920
189	828	916
190	832	911
191	837	907
192	841	902
193	845	897
194	848	891
195	854	889
196	859	885
197	863	880
198	868	877
199	873	873
200	876	868
201	880	863
202	885	859
203	889	854
204	893	849
205	896	844
206	901	840
207	905	836
208	909	831
209	913	826
210	918	823
211	922	818
212	926	813
213	930	808
214	935	804
215	939	800
216	943	795
217	948	791
218	952	787
219	956	782
220	960	777
221	964	773
222	969	769
223	972	764
224	976	759
225	981	755
226	986	751
227	991	747
228	995	743
229	1000	739
230	1004	735
231	1008	730
232	1012	725
233	1016	721
234	1020	716
235	1023	711
236	1027	706
237	1032	702
238	1036	698
239	1040	693
240	1044	689
241	1050	685
242	1053	680
243	1057	675
244	1061	671
245	1066	667
246	1070	662
247	1073	658
248	1077	653
249	1082	649
250	1086	644
251	1089	639
252	1096	636
253	1100	632
254	1103	627
255	1108	623
256	1114	619
257	1117	615
258	1121	610
259	1125	606
260	1130	602
261	1134	597
262	1138	592
263	1143	588
264	1147	584
265	1151	579
266	1155	575
267	1159	571
268	1163	566
269	1167	562
270	1171	557
271	1177	554
272	1181	549
273	1185	545
274	1189	540
275	1194	536
276	1198	532
277	1202	527
278	1206	523
279	1210	518
280	1215	514
281	1218	509
282	1223	505
283	1227	501
284	1231	496
285	1235	492
286	1240	488
287	1244	484
288	1249	479
289	1252	475
290	1258	471
291	1262	466
292	1266	462
293	1271	458
294	1275	454
295	1279	449
296	1283	445
297	1288	440
298	1292	436
299	1296	432
300	1300	427
301	1306	424
302	1310	419
303	1314	415
304	1318	410
305	1323	406
306	1327	402
307	1331	397
308	1335	393
309	1340	389
310	1343	384
311	1347	380
312	1353	376
313	1357	371
314	1361	367
315	1365	362
316	1370	358
317	1373	354
318	1377	349
319	1381	345
320	1386	341
321	1390	336
322	1394	332
323	1398	328
324	1403	323
325	1407	319
326	1410	314
327	1414	310
328	1419	306
329	1423	301
330	1427	297
331	1432	293
332	1435	288
333	1440	284
334	1444	280
335	1449	276
336	1453	271
337	1457	267
338	1461	262
339	1466	258
340	1470	254
341	1473	249
342	1477	245
343	1482	241
344	1486	236
345	1490	232
346	1494	228
347	1498	223
348	1503	219
349	1507	215
350	1512	211
351	1517	206
352	1520	202
353	1524	198
354	1529	193
355	1533	189
356	1537	185
357	1541	180
358	1546	176
359	1550	172
360	1554	167
361	1558	163
362	1563	159
363	1567	155
364	1571	150
365	1575	146
366	1580	142
367	1583	137
368	1588	133
369	1592	129
370	1597	124
371	1601	120
372	1604	116
373	1610	111
374	1615	107
375	1619	103
376	1624	99
377	1629	94
378	1633	90
379	1638	86
380	1643	81
381	1647	77
382	1652	73
383	1656	69
384	1662	64
385	1666	60
386	1670	56
387	1675	51
388	1679	47
389	1683	43
390	1687	38
391	1692	34
392	1696	30
393	1700	25
394	1703	21
395	1709	17
396	1713	12
397	1717	8
398	1720	4
399	1725	0
