iter	Passed	Remaining
0	12	1877
1	22	1669
2	31	1539
3	38	1405
4	45	1323
5	52	1261
6	59	1215
7	66	1184
8	73	1150
9	80	1121
10	87	1099
11	93	1075
12	100	1057
13	107	1044
14	114	1029
15	120	1011
16	127	998
17	134	989
18	142	979
19	148	962
20	155	952
21	162	945
22	169	935
23	176	928
24	183	918
25	188	898
26	194	887
27	201	878
28	208	869
29	214	859
30	221	851
31	228	844
32	235	836
33	242	827
34	249	819
35	256	812
36	262	801
37	268	792
38	275	784
39	282	776
40	289	770
41	296	761
42	302	753
43	309	746
44	316	737
45	322	730
46	329	722
47	335	713
48	343	707
49	349	699
50	356	691
51	362	682
52	369	676
53	375	668
54	382	660
55	389	654
56	396	646
57	402	639
58	409	631
59	414	622
60	421	615
61	428	608
62	435	600
63	442	594
64	449	587
65	455	579
66	462	572
67	469	565
68	475	558
69	482	551
70	489	544
71	495	537
72	502	530
73	509	522
74	516	516
75	522	508
76	530	502
77	536	495
78	542	487
79	550	481
80	555	473
81	562	466
82	568	459
83	574	451
84	581	444
85	587	437
86	594	430
87	601	423
88	607	416
89	614	409
90	620	402
91	627	395
92	633	388
93	639	381
94	646	374
95	652	367
96	659	360
97	665	353
98	671	346
99	678	339
100	684	332
101	691	325
102	697	318
103	704	311
104	711	304
105	718	298
106	724	291
107	730	284
108	736	277
109	743	270
110	750	263
111	756	256
112	761	249
113	767	242
114	773	235
115	780	228
116	786	221
117	792	214
118	798	207
119	803	200
120	810	194
121	816	187
122	822	180
123	828	173
124	834	166
125	840	160
126	846	153
127	852	146
128	858	139
129	864	133
130	870	126
131	876	119
132	882	112
133	888	106
134	894	99
135	900	92
136	906	86
137	912	79
138	918	72
139	924	66
140	930	59
141	937	52
142	943	46
143	949	39
144	955	32
145	961	26
146	966	19
147	972	13
148	978	6
149	984	0
