iter	Passed	Remaining
0	25	3761
1	43	3191
2	57	2797
3	67	2468
4	75	2203
5	84	2020
6	91	1866
7	99	1767
8	106	1672
9	114	1608
10	121	1539
11	129	1488
12	136	1443
13	144	1403
14	151	1364
15	157	1320
16	165	1291
17	173	1268
18	180	1243
19	188	1225
20	196	1205
21	204	1191
22	212	1172
23	219	1152
24	226	1134
25	234	1120
26	241	1099
27	249	1085
28	256	1069
29	262	1051
30	270	1038
31	279	1030
32	286	1017
33	293	1001
34	301	989
35	309	979
36	316	968
37	324	955
38	331	944
39	339	932
40	347	922
41	354	910
42	361	900
43	369	889
44	376	878
45	384	868
46	391	857
47	399	848
48	406	838
49	413	826
50	419	814
51	427	805
52	434	794
53	441	784
54	449	775
55	456	765
56	462	755
57	470	745
58	477	735
59	483	725
60	490	716
61	498	707
62	506	698
63	513	689
64	521	681
65	529	673
66	537	665
67	545	657
68	552	648
69	559	639
70	565	629
71	572	620
72	580	612
73	588	603
74	595	595
75	602	586
76	608	577
77	616	568
78	622	559
79	629	551
80	636	542
81	643	533
82	650	525
83	658	517
84	665	509
85	673	500
86	680	492
87	687	484
88	694	475
89	700	467
90	707	458
91	715	451
92	723	443
93	730	435
94	738	427
95	745	419
96	752	411
97	759	402
98	766	394
99	773	386
100	780	378
101	787	370
102	794	362
103	802	354
104	809	346
105	816	338
106	823	330
107	830	323
108	838	315
109	846	307
110	853	299
111	859	291
112	865	283
113	873	275
114	881	268
115	888	260
116	895	252
117	902	244
118	910	237
119	916	229
120	923	221
121	931	213
122	938	206
123	946	198
124	953	190
125	960	183
126	968	175
127	976	167
128	982	160
129	990	152
130	997	144
131	1006	137
132	1013	129
133	1021	121
134	1028	114
135	1036	106
136	1043	99
137	1050	91
138	1056	83
139	1064	76
140	1072	68
141	1079	60
142	1087	53
143	1095	45
144	1103	38
145	1110	30
146	1117	22
147	1125	15
148	1132	7
149	1139	0
