iter	RMSE
0	0.7926167437
1	0.7746304141
2	0.7572149063
3	0.7408365075
4	0.7250146176
5	0.7094425344
6	0.694646
7	0.6807115622
8	0.6671356415
9	0.6539276663
10	0.6408064932
11	0.6285689655
12	0.6169275521
13	0.6057517538
14	0.5944516996
15	0.583248223
16	0.573236762
17	0.562614485
18	0.5525312504
19	0.542891116
20	0.5335572926
21	0.5242560025
22	0.5157835067
23	0.5074241799
24	0.499244951
25	0.4917209182
26	0.4846335297
27	0.4778464932
28	0.470991918
29	0.4649320336
30	0.4586789389
31	0.4523855758
32	0.4466845146
33	0.4412540052
34	0.4362579788
35	0.4311658914
36	0.4259619125
37	0.4209293127
38	0.4162694021
39	0.4116927641
40	0.4073800848
41	0.4030302453
42	0.3991488671
43	0.3952764628
44	0.3916415513
45	0.3882106178
46	0.3848436917
47	0.3815999808
48	0.3786793469
49	0.3756247091
50	0.3727281358
51	0.3699561656
52	0.3671929182
53	0.3646170806
54	0.3622899889
55	0.3599269868
56	0.3575764633
57	0.355298198
58	0.352967253
59	0.35064534
60	0.3488175424
61	0.3469193075
62	0.345218909
63	0.3433193559
64	0.3415285383
65	0.3398778659
66	0.3380186766
67	0.3366084315
68	0.3348702217
69	0.3333536698
70	0.3319437241
71	0.3305697047
72	0.3293261509
73	0.3279547114
74	0.3265739851
75	0.3252913051
76	0.3239868808
77	0.3228379361
78	0.3217101335
79	0.3206856319
80	0.3197676976
81	0.3186462275
82	0.3176965687
83	0.3164117358
84	0.3153839072
85	0.3145580407
86	0.3137003024
87	0.3130229315
88	0.312065487
89	0.3111644518
90	0.3097326181
91	0.3088290244
92	0.3079926064
93	0.3073544498
94	0.3066296058
95	0.3057336584
96	0.304985197
97	0.3039512539
98	0.3030591135
99	0.3023990731
100	0.3016658269
101	0.3010949397
102	0.3001053054
103	0.2996624175
104	0.2988065454
105	0.2980697216
106	0.2969435258
107	0.2961371102
108	0.2952285683
109	0.294624869
110	0.2941770928
111	0.2937502373
112	0.293351277
113	0.2929041334
114	0.2922751637
115	0.2918336216
116	0.2913413842
117	0.2909414039
118	0.2901548616
119	0.2896912203
120	0.2890512112
121	0.2882971313
122	0.2879109756
123	0.2873382582
