iter	RMSE
0	1.223745044
1	1.205283664
2	1.187272158
3	1.170754599
4	1.155135025
5	1.140489329
6	1.125854971
7	1.112031251
8	1.098637157
9	1.085514151
10	1.072678152
11	1.060372208
12	1.048471302
13	1.037522594
14	1.027187127
15	1.01719342
16	1.007096451
17	0.9979817382
18	0.9890914257
19	0.9804140283
20	0.971911803
21	0.9640462063
22	0.9563723733
23	0.949590303
24	0.9428664459
25	0.9363502483
26	0.9293287522
27	0.923015691
28	0.9170144977
29	0.9112619381
30	0.9059536433
31	0.900666467
32	0.8959431207
33	0.8914165234
34	0.8867303333
35	0.8824244058
36	0.8780658984
37	0.8741173912
38	0.8702734478
39	0.8664754782
40	0.8631333747
41	0.8594440758
42	0.8564213728
43	0.8532582177
44	0.8502072506
45	0.8473020367
46	0.8442596971
47	0.8414744828
48	0.8389977202
49	0.8365640864
50	0.8340644222
51	0.8317365418
52	0.8293808051
53	0.8272732121
54	0.8250705968
55	0.822944558
56	0.8211446908
57	0.8193077335
58	0.817317253
59	0.8156900336
60	0.8137370325
61	0.8118643547
62	0.8104317279
63	0.8088352153
64	0.8071729603
65	0.8060021549
66	0.804575182
67	0.8031312023
68	0.8018413592
69	0.8005724133
70	0.7993557152
71	0.7981044034
72	0.7970114465
73	0.7956549384
74	0.7942583385
75	0.7930590327
76	0.7921307155
77	0.7909901359
78	0.790046311
79	0.7887099267
80	0.78770111
81	0.7867996483
82	0.7858763478
83	0.784899389
84	0.7838189393
85	0.7830515728
86	0.7819803871
87	0.7810103173
88	0.7800006578
89	0.7789413535
90	0.7779257637
91	0.7771494887
92	0.7762417228
93	0.7753770687
94	0.7745517466
95	0.7740070193
96	0.7730039716
97	0.7723543721
98	0.7716764148
99	0.7708120613
100	0.7699069378
101	0.7689747373
102	0.7682752045
103	0.7675378513
104	0.7669132065
105	0.7661925275
106	0.7655873475
107	0.7650560996
108	0.7642880711
109	0.7636686616
110	0.7629404716
111	0.762259461
112	0.7617394678
113	0.7609348579
114	0.7602800774
115	0.7597861664
116	0.7588105697
117	0.7580736005
118	0.7575886413
119	0.7567737769
120	0.7559394355
121	0.7554086893
122	0.7546482878
123	0.7539815751
124	0.7534691806
125	0.7527811177
126	0.7522960063
127	0.7516942069
128	0.7510531083
129	0.7505236774
130	0.749932011
131	0.7492126319
132	0.7485937885
133	0.7481793386
134	0.7476307844
135	0.7471712624
136	0.7466333749
137	0.7461749371
138	0.7457248058
139	0.7450722555
140	0.7446775255
141	0.7441801513
142	0.7436039782
143	0.7431924751
144	0.7428721604
145	0.7421770997
146	0.7418097053
147	0.7415859365
148	0.7412664526
149	0.7406613247
150	0.7400601642
151	0.7396875129
152	0.7394220697
153	0.7390113911
154	0.7382582637
155	0.7378565361
156	0.7372580937
157	0.7365195044
158	0.7361175343
159	0.7358432368
160	0.7354467492
161	0.7352538829
162	0.7347789302
163	0.7342347664
164	0.7336961257
165	0.7333677645
166	0.7331586248
167	0.7326802345
168	0.7320754482
169	0.7317797496
170	0.7313366497
171	0.7310816062
172	0.730552156
173	0.7301183129
174	0.729597836
175	0.7291714723
176	0.7290121084
177	0.7284130906
178	0.7281567666
179	0.7276579201
180	0.7273814951
181	0.7268255213
182	0.7262596355
183	0.7257196462
184	0.7253757057
185	0.7250597154
186	0.724607815
187	0.7239446261
188	0.7234563442
189	0.7229054141
190	0.7225908045
191	0.7221967626
192	0.7217657088
193	0.7213419082
194	0.7209683446
195	0.7204494139
196	0.7201438006
197	0.7199072517
198	0.7194873111
199	0.7189130589
200	0.7186414497
201	0.7183093663
202	0.7176904627
203	0.7173176996
204	0.716676314
205	0.7165175324
206	0.7162389747
207	0.715865183
208	0.7156648999
209	0.7153121198
210	0.7149573135
211	0.7146322508
212	0.7141792141
213	0.7139653949
214	0.7136313519
215	0.71318966
216	0.7130038751
217	0.7126427614
218	0.7123507413
219	0.7121160026
220	0.7116546611
221	0.7114966973
222	0.7113324587
223	0.7108921225
224	0.7105416607
225	0.7103318176
226	0.7098250523
227	0.7095597663
228	0.7093320461
229	0.7090600025
230	0.7086459632
231	0.7082956155
232	0.7081241075
233	0.7075050558
234	0.7071430237
235	0.7068666131
236	0.7062242639
237	0.7060473036
238	0.7055744627
239	0.7052738635
240	0.7048738012
241	0.7046295825
242	0.7042151661
243	0.7039456622
244	0.7037293668
245	0.7032531015
246	0.7030963921
247	0.7027641052
248	0.7025963486
249	0.7020586939
250	0.701730831
251	0.7012878784
252	0.700870973
253	0.7006309625
254	0.7004800194
255	0.7002974675
256	0.6999258049
257	0.6998456855
258	0.6994282551
259	0.6991957057
260	0.6989601423
261	0.6985727601
262	0.6981648303
263	0.6979313728
264	0.6972626303
265	0.6967567155
266	0.6964369604
267	0.69584498
268	0.695464744
269	0.6952059905
270	0.6948398179
271	0.6945253693
272	0.6942194909
