iter	Logloss
0	0.6511916908
1	0.6383738427
2	0.6274867192
3	0.6153852072
4	0.6004393886
5	0.5821169423
6	0.5780956658
7	0.5743539945
8	0.5720493256
9	0.5641386567
10	0.5600260816
11	0.5565047496
12	0.5534808997
13	0.5443472119
14	0.5437440854
15	0.5423723768
16	0.5420912283
17	0.5401863512
18	0.5391197845
19	0.5384478311
20	0.5381671555
21	0.5348172785
22	0.533337766
23	0.5255485334
24	0.5249838089
25	0.5248839638
26	0.5246854901
27	0.5182620787
28	0.5181563812
29	0.5151812301
30	0.5150291569
31	0.5148441484
32	0.5140021388
33	0.5139353888
34	0.5064865285
35	0.5063510862
36	0.5063093142
37	0.5059454061
38	0.5058762644
39	0.5003626739
40	0.4971824659
41	0.495900876
42	0.4958362881
43	0.4957571452
44	0.4957079011
45	0.4946107644
46	0.4920542729
47	0.4919757009
48	0.4805085442
49	0.4803988671
50	0.4803106573
51	0.4802889676
52	0.4802385637
53	0.4801502715
54	0.4800134887
55	0.4799545315
56	0.4798746168
57	0.4744058801
58	0.469715971
59	0.4697033827
60	0.4696077725
61	0.4661676167
62	0.4660671774
63	0.4601910129
64	0.4582315729
65	0.4545546398
66	0.4496031607
67	0.4445221986
68	0.4406963455
69	0.4357880243
70	0.4317541154
71	0.430605634
72	0.4270516073
73	0.4250276907
74	0.423966502
75	0.4239125798
76	0.4236109167
77	0.4233114504
78	0.4205836626
79	0.4175768532
80	0.4159218818
81	0.4158218021
82	0.4145625477
83	0.4129449592
84	0.4061704847
85	0.4041930487
86	0.4030126747
87	0.4007435755
88	0.3985785938
89	0.3968668002
90	0.3967997456
91	0.3937820372
92	0.3932490114
93	0.393227989
94	0.3929935352
95	0.3920606033
96	0.3900313486
97	0.3865756281
98	0.3864668881
99	0.3856640223
100	0.384754134
101	0.3836333759
102	0.3836009181
103	0.3787176063
104	0.3786278332
105	0.3785661532
106	0.3783819783
107	0.3782198052
108	0.3781680789
109	0.3772786057
110	0.3771093315
111	0.3770231721
112	0.3769952054
113	0.3756552819
114	0.3746490347
115	0.372511668
116	0.3724255427
117	0.3722145812
118	0.3720636806
119	0.3720328273
120	0.3705520139
121	0.3694120729
122	0.3693717547
123	0.3678226629
124	0.367758493
125	0.3676689769
126	0.3668509873
127	0.3666756222
128	0.3665521825
129	0.3664392728
130	0.3653362182
131	0.3641412751
132	0.3634888946
133	0.3623090833
134	0.3618523048
135	0.3605340839
136	0.3598219324
137	0.3594340791
138	0.3592775435
139	0.3583424571
140	0.3581199371
141	0.3559571164
142	0.3556197165
143	0.355504489
144	0.3553895061
145	0.3553077675
146	0.3543925767
147	0.351671828
148	0.3509895711
149	0.350117517
