iter	Logloss
0	0.6596456005
1	0.6462948498
2	0.6280884203
3	0.6186314437
4	0.612323733
5	0.6060409387
6	0.6012880307
7	0.5955952922
8	0.5904953462
9	0.5892769317
10	0.5839583478
11	0.5813484831
12	0.5787165316
13	0.5711140266
14	0.5690295828
15	0.5684594693
16	0.5679447021
17	0.5667854391
18	0.5664221941
19	0.5616587428
20	0.5612153555
21	0.5602473666
22	0.5530274624
23	0.5527415912
24	0.5465335664
25	0.5463040106
26	0.5455933696
27	0.5451629868
28	0.5449366196
29	0.5425357407
30	0.5422551745
31	0.5420811662
32	0.5419985718
33	0.5411000784
34	0.5396980433
35	0.5388903427
36	0.538761548
37	0.5381046398
38	0.5380074558
39	0.5378763052
40	0.5368398012
41	0.5314077387
42	0.5289890432
43	0.5230033383
44	0.5197452901
45	0.5160312919
46	0.5109179003
47	0.5065442488
48	0.5016620486
49	0.49859559
50	0.4955022341
51	0.4948683222
52	0.4915272553
53	0.4894709266
54	0.4852260102
55	0.4804641987
56	0.4790052744
57	0.4786623573
58	0.4764735975
59	0.4739997578
60	0.4725780644
61	0.4718569887
62	0.4717567145
63	0.4703590529
64	0.4698610872
65	0.4664995303
66	0.4662709403
67	0.4651953792
68	0.4640597613
69	0.462798495
70	0.4626341535
71	0.4618500142
72	0.4606626953
73	0.4600574868
74	0.4593534574
75	0.4575541281
76	0.4565606902
77	0.4563611366
78	0.4550665079
79	0.4543722311
80	0.4527010165
81	0.4526207474
82	0.4518588944
83	0.4505937239
84	0.4500779619
85	0.4495221456
86	0.4494654732
87	0.4480444705
88	0.4464639986
89	0.4453883583
90	0.4451819863
91	0.4440660916
92	0.4440272574
93	0.4438340467
94	0.4437245194
95	0.4435192415
96	0.4434244364
97	0.4407077733
98	0.4398539853
99	0.4397926866
100	0.4397146547
101	0.4396603677
102	0.439062865
103	0.4366069796
104	0.4363547585
105	0.4355748516
106	0.4354897569
107	0.4354757829
108	0.4340412131
109	0.4339719661
110	0.4337535254
111	0.4331650399
112	0.4320198144
113	0.4319715621
114	0.4317884445
115	0.4314968881
116	0.4314439064
117	0.4314170804
118	0.4308459175
119	0.4304508287
120	0.4304075045
121	0.4302714999
122	0.4302394761
123	0.4301863763
124	0.4299360556
125	0.429732775
126	0.4291869121
127	0.4291381958
128	0.4291215408
129	0.4291045538
130	0.429069769
131	0.4290434576
132	0.4289715435
133	0.4283366164
134	0.4270792558
135	0.427051573
136	0.4269917026
137	0.4262254658
138	0.4258030413
139	0.4233019791
140	0.4228694971
141	0.4224393083
142	0.4223233026
143	0.4222282816
144	0.4216772507
145	0.420853175
146	0.4204486276
147	0.4198249514
148	0.4196520549
149	0.4192930669
