iter	RMSE
0	1.193776116
1	1.145891242
2	1.102591822
3	1.064334501
4	1.02947667
5	0.9986821409
6	0.9712028412
7	0.9467018305
8	0.9246031065
9	0.9047758264
10	0.8908719774
11	0.8752811064
12	0.8630961024
13	0.850713328
14	0.8405139132
15	0.8309115032
16	0.8225863483
17	0.8151011679
18	0.8079447422
19	0.8019960917
20	0.7956305043
21	0.7909004451
22	0.7855437063
23	0.7806163653
24	0.7760926415
25	0.7722586766
26	0.7691350417
27	0.7655434329
28	0.7618383957
29	0.758165637
30	0.7546916234
31	0.7513230535
32	0.7485459733
33	0.7457556337
34	0.7432465388
35	0.740587292
36	0.7383094777
37	0.7366522297
38	0.7344163024
39	0.7320114973
40	0.7307876119
41	0.7293407747
42	0.7276285386
43	0.7261061155
44	0.7241823459
45	0.720679085
46	0.7185086644
47	0.717704219
48	0.7162833239
49	0.7145370557
50	0.7124711087
51	0.7115281941
52	0.7103771029
53	0.7084696458
54	0.7064106928
55	0.7053792757
56	0.7040227723
57	0.7018717844
58	0.7011580749
59	0.7001546616
60	0.69827926
61	0.6971222588
62	0.6955282133
63	0.6942345386
64	0.6926729018
65	0.6917122472
66	0.6904757156
67	0.6894692563
68	0.6884087208
69	0.6866020721
70	0.6853363853
71	0.6844672242
72	0.6833076331
73	0.6823970484
74	0.6810566447
75	0.6807761682
76	0.6801208296
77	0.6797266383
78	0.6787688918
79	0.6777506609
80	0.6772720834
81	0.676761618
82	0.6757220734
83	0.6752298269
84	0.6748159531
85	0.6743196074
86	0.6737368057
87	0.6725287068
88	0.6715372234
89	0.6711518744
90	0.6699044329
91	0.6695215863
92	0.6686484336
93	0.6677704267
94	0.6670000058
95	0.6661350561
96	0.6654057507
97	0.6649491869
98	0.664159058
99	0.6639435879
100	0.6634411094
101	0.6629230755
102	0.6620649517
103	0.6612888815
104	0.6605031254
105	0.6596877368
106	0.6592303462
107	0.6578974207
108	0.6570791605
109	0.6561459285
110	0.6559207099
111	0.6545296485
112	0.6539946048
113	0.6537804378
114	0.6525980105
115	0.6518055884
116	0.6514845799
117	0.6504729696
118	0.6501477912
119	0.6495753825
120	0.6487270831
121	0.6474544752
122	0.6465658245
123	0.6463436554
124	0.6457762814
125	0.6447255538
126	0.6442694386
127	0.6431756714
128	0.6420779611
129	0.6410465682
130	0.6406182597
131	0.6401236796
132	0.6386696193
133	0.63811486
134	0.6370869223
135	0.6360737037
136	0.6353206359
137	0.6347164154
138	0.6342568345
139	0.6335801339
140	0.6327717723
141	0.6318781647
142	0.6315506057
143	0.6308527656
144	0.6303526885
145	0.6300765447
146	0.6297079908
147	0.6287568785
148	0.6279859207
149	0.6275188364
