iter	Logloss
0	0.6738487867
1	0.6435450878
2	0.6297069103
3	0.6171198581
4	0.604426939
5	0.597097306
6	0.5893570381
7	0.5808777975
8	0.5763860851
9	0.5736421014
10	0.5683976415
11	0.5663776265
12	0.5635430702
13	0.5625116847
14	0.5582365908
15	0.5574523821
16	0.5548519024
17	0.5535128209
18	0.5528258562
19	0.5518824247
20	0.5459521977
21	0.5358205187
22	0.5291557072
23	0.528833907
24	0.5281080459
25	0.5260396984
26	0.5259093014
27	0.5221889178
28	0.5190923917
29	0.5129834767
30	0.5106937907
31	0.5089459516
32	0.5067904825
33	0.5066500805
34	0.5064912562
35	0.4999176173
36	0.4957945616
37	0.4951416979
38	0.4905448148
39	0.4867288967
40	0.4855020809
41	0.485303016
42	0.4804867876
43	0.4783858902
44	0.476605944
45	0.4731112868
46	0.4720147451
47	0.4665935524
48	0.4619334814
49	0.4617680468
50	0.4601203518
51	0.4580697799
52	0.4574911924
53	0.4553803649
54	0.4518922115
55	0.4517593234
56	0.4516783563
57	0.4515720062
58	0.4514010109
59	0.4512997092
60	0.4496135464
61	0.4487615873
62	0.4437106183
63	0.4427202507
64	0.4414672168
65	0.4406700225
66	0.4402014101
67	0.4400909082
68	0.4399074104
69	0.4387877247
70	0.4387157158
71	0.4369526738
72	0.4368975204
73	0.4353464073
74	0.4348141968
75	0.4339218872
76	0.4325055178
77	0.4321362766
78	0.4310239978
79	0.4309857228
80	0.4309408556
81	0.4309233661
82	0.4307620904
83	0.4302706472
84	0.4290561479
85	0.4288821095
86	0.4272823196
87	0.426230814
88	0.426192454
89	0.4249256833
90	0.4240850991
91	0.4207532857
92	0.4200033016
93	0.419950201
94	0.4199236823
95	0.4191162797
96	0.4183685278
97	0.418316246
98	0.4178164929
99	0.4177753071
100	0.4167630764
101	0.4167472004
102	0.4167030564
103	0.4166686794
104	0.4166052449
105	0.4165681172
106	0.4161163492
107	0.4160688168
108	0.4154867512
109	0.4154394728
110	0.4154263363
111	0.4149090105
112	0.4146234154
113	0.4145923938
114	0.4144291591
115	0.413961724
116	0.4137463801
117	0.4136749155
118	0.4130887148
119	0.4128205974
120	0.4125582842
121	0.4119857801
122	0.4115901086
123	0.4115570628
124	0.410899062
125	0.4108488826
126	0.4108155555
127	0.4093471363
128	0.409320598
129	0.4092344759
130	0.408481681
131	0.4075931281
132	0.4060347045
133	0.4052780882
134	0.4052304902
135	0.404998684
136	0.4045153243
137	0.4044111237
138	0.4033251952
139	0.4032458304
140	0.402859826
141	0.4026508242
142	0.4009891656
143	0.4007641564
144	0.4006635618
145	0.4002150151
146	0.3999062056
147	0.3996435785
148	0.3985846054
149	0.3985247971
